date,return
2010-11-18T22:00:00,54.49
2010-11-19T22:00:00,54.48
2010-11-20T22:00:00,54.54
2010-11-21T22:00:00,56.64
2010-11-22T22:00:00,56.72
2010-11-23T22:00:00,56.68
2010-11-24T22:00:00,56.4
2010-11-25T22:00:00,54.2
2010-11-27T22:00:00,54.05
2010-11-28T22:00:00,55.7
2010-11-29T22:00:00,59.27
2010-11-30T22:00:00,59.8
2010-12-01T22:00:00,59.78
2010-12-02T22:00:00,62.48
2010-12-03T22:00:00,62.48
2010-12-04T22:00:00,62.32
2010-12-05T22:00:00,65.35
2010-12-06T22:00:00,60.85
2010-12-07T22:00:00,60.06
2010-12-08T22:00:00,61.04
2010-12-09T22:00:00,60.56
2010-12-11T22:00:00,60.88
2010-12-12T22:00:00,63.35
2010-12-13T22:00:00,63.13
2010-12-14T22:00:00,61.99
2010-12-15T22:00:00,61.95
2010-12-16T22:00:00,62.9
2010-12-17T22:00:00,62.9
2010-12-18T22:00:00,63.01
2010-12-19T22:00:00,63.84
2010-12-20T22:00:00,63.46
2010-12-21T22:00:00,62.63
2010-12-22T22:00:00,62.83
2010-12-23T22:00:00,62.2
2010-12-25T22:00:00,62.22
2010-12-26T22:00:00,62.04
2010-12-27T22:00:00,65.6
2010-12-28T22:00:00,66.06
2010-12-29T22:00:00,65.28
2010-12-30T22:00:00,66.46
2010-12-31T22:00:00,66.46
2011-01-01T22:00:00,66.43
2011-01-02T22:00:00,65.89
2011-01-03T22:00:00,62.93
2011-01-04T22:00:00,61.78
2011-01-05T22:00:00,61.4
2011-01-06T22:00:00,59.88
2011-01-08T22:00:00,60.06
2011-01-09T22:00:00,61.63
2011-01-10T22:00:00,62.75
2011-01-11T22:00:00,62.78
2011-01-12T22:00:00,59.37
2011-01-13T22:00:00,58.79
2011-01-15T22:00:00,58.76
2011-01-16T22:00:00,58.17
2011-01-17T22:00:00,59.75
2011-01-18T22:00:00,59.47
2011-01-19T22:00:00,55.37
2011-01-20T22:00:00,55.11
2011-01-21T22:00:00,55.11
2011-01-22T22:00:00,55.16
2011-01-23T22:00:00,52.84
2011-01-24T22:00:00,52.35
2011-01-25T22:00:00,55.17
2011-01-26T22:00:00,52.7
2011-01-27T22:00:00,57.12
2011-01-28T22:00:00,57.12
2011-01-29T22:00:00,57.14
2011-01-30T22:00:00,56.97
2011-01-31T22:00:00,57.99
2011-02-01T22:00:00,57.44
2011-02-02T22:00:00,59.64
2011-02-03T22:00:00,60.41
2011-02-04T22:00:00,60.41
2011-02-05T22:00:00,60.44
2011-02-06T22:00:00,61.15
2011-02-07T22:00:00,64.33
2011-02-08T22:00:00,64.02
2011-02-09T22:00:00,64.33
2011-02-10T22:00:00,63.69
2011-02-11T22:00:00,63.69
2011-02-12T22:00:00,63.7
2011-02-13T22:00:00,65.92
2011-02-14T22:00:00,66.5
2011-02-15T22:00:00,65.87
2011-02-16T22:00:00,69.25
2011-02-17T22:00:00,71.89
2011-02-18T22:00:00,71.89
2011-02-19T22:00:00,71.92
2011-02-20T22:00:00,75.83
2011-02-21T22:00:00,73.87
2011-02-22T22:00:00,75.0
2011-02-23T22:00:00,70.8
2011-02-24T22:00:00,74.35
2011-02-25T22:00:00,74.35
2011-02-26T22:00:00,74.39
2011-02-27T22:00:00,75.69
2011-02-28T22:00:00,78.16
2011-03-01T22:00:00,77.78
2011-03-02T22:00:00,76.38
2011-03-03T22:00:00,80.41
2011-03-04T22:00:00,80.41
2011-03-05T22:00:00,80.56
2011-03-06T22:00:00,81.12
2011-03-07T22:00:00,81.64
2011-03-08T22:00:00,81.92
2011-03-09T22:00:00,79.88
2011-03-10T22:00:00,81.32
2011-03-11T22:00:00,81.32
2011-03-12T22:00:00,81.36
2011-03-13T21:00:00,81.31
2011-03-14T21:00:00,77.76
2011-03-15T21:00:00,77.73
2011-03-16T21:00:00,77.46
2011-03-17T21:00:00,80.0
2011-03-18T21:00:00,80.0
2011-03-19T21:00:00,80.09
2011-03-20T21:00:00,81.84
2011-03-21T21:00:00,82.34
2011-03-22T21:00:00,85.25
2011-03-23T21:00:00,84.35
2011-03-24T21:00:00,84.94
2011-03-25T21:00:00,84.94
2011-03-26T21:00:00,84.88
2011-03-27T21:00:00,84.5
2011-03-28T21:00:00,84.15
2011-03-29T21:00:00,85.23
2011-03-30T21:00:00,85.68
2011-03-31T21:00:00,86.06
2011-04-01T21:00:00,86.06
2011-04-02T21:00:00,86.08
2011-04-03T21:00:00,88.11
2011-04-04T21:00:00,89.99
2011-04-05T21:00:00,90.55
2011-04-06T21:00:00,90.76
2011-04-07T21:00:00,93.8
2011-04-08T21:00:00,93.8
2011-04-09T21:00:00,93.84
2011-04-10T21:00:00,92.06
2011-04-11T21:00:00,91.66
2011-04-12T21:00:00,93.02
2011-04-13T21:00:00,95.9
2011-04-14T21:00:00,97.64
2011-04-15T21:00:00,97.64
2011-04-16T21:00:00,97.58
2011-04-17T21:00:00,98.93
2011-04-18T21:00:00,99.9
2011-04-19T21:00:00,102.44
2011-04-20T21:00:00,105.16
2011-04-21T21:00:00,105.85
2011-04-22T21:00:00,105.85
2011-04-23T21:00:00,105.65
2011-04-24T21:00:00,105.89
2011-04-25T21:00:00,102.49
2011-04-26T21:00:00,107.51
2011-04-27T21:00:00,108.62
2011-04-28T21:00:00,107.2
2011-04-29T21:00:00,107.2
2011-04-30T21:00:00,107.2
2011-05-01T21:00:00,98.58
2011-05-02T21:00:00,93.82
2011-05-03T21:00:00,88.77
2011-05-04T21:00:00,77.71
2011-05-05T21:00:00,80.18
2011-05-06T21:00:00,80.18
2011-05-07T21:00:00,80.02
2011-05-08T21:00:00,85.7
2011-05-09T21:00:00,87.45
2011-05-10T21:00:00,79.14
2011-05-11T21:00:00,77.95
2011-05-12T21:00:00,80.47
2011-05-13T21:00:00,80.47
2011-05-14T21:00:00,80.38
2011-05-15T21:00:00,75.75
2011-05-16T21:00:00,76.47
2011-05-17T21:00:00,79.36
2011-05-18T21:00:00,78.85
2011-05-19T21:00:00,79.14
2011-05-20T21:00:00,79.14
2011-05-21T21:00:00,79.24
2011-05-22T21:00:00,80.05
2011-05-23T21:00:00,84.43
2011-05-24T21:00:00,87.89
2011-05-25T21:00:00,85.85
2011-05-26T21:00:00,87.23
2011-05-27T21:00:00,87.23
2011-05-28T21:00:00,87.22
2011-05-29T21:00:00,87.43
2011-05-30T21:00:00,88.33
2011-05-31T21:00:00,84.46
2011-06-01T21:00:00,82.16
2011-06-02T21:00:00,82.02
2011-06-03T21:00:00,82.02
2011-06-04T21:00:00,82.09
2011-06-05T21:00:00,83.67
2011-06-06T21:00:00,84.41
2011-06-07T21:00:00,84.0
2011-06-08T21:00:00,85.77
2011-06-09T21:00:00,82.57
2011-06-10T21:00:00,82.57
2011-06-11T21:00:00,82.47
2011-06-12T21:00:00,78.61
2011-06-13T21:00:00,80.0
2011-06-14T21:00:00,81.66
2011-06-15T21:00:00,81.25
2011-06-16T21:00:00,81.56
2011-06-17T21:00:00,81.56
2011-06-18T21:00:00,81.57
2011-06-19T21:00:00,82.29
2011-06-20T21:00:00,82.79
2011-06-21T21:00:00,82.86
2011-06-22T21:00:00,80.22
2011-06-23T21:00:00,77.6
2011-06-24T21:00:00,77.6
2011-06-25T21:00:00,77.7
2011-06-26T21:00:00,75.69
2011-06-27T21:00:00,76.53
2011-06-28T21:00:00,78.88
2011-06-29T21:00:00,77.89
2011-06-30T21:00:00,75.39
2011-07-01T21:00:00,75.39
2011-07-02T21:00:00,75.4
2011-07-03T21:00:00,76.16
2011-07-04T21:00:00,80.23
2011-07-05T21:00:00,81.42
2011-07-06T21:00:00,82.44
2011-07-07T21:00:00,83.01
2011-07-08T21:00:00,83.01
2011-07-09T21:00:00,83.09
2011-07-10T21:00:00,81.11
2011-07-11T21:00:00,81.77
2011-07-12T21:00:00,86.8
2011-07-13T21:00:00,87.24
2011-07-14T21:00:00,89.91
2011-07-15T21:00:00,89.91
2011-07-16T21:00:00,89.91
2011-07-17T21:00:00,92.87
2011-07-18T21:00:00,89.11
2011-07-19T21:00:00,91.49
2011-07-20T21:00:00,89.6
2011-07-21T21:00:00,91.2
2011-07-22T21:00:00,91.2
2011-07-23T21:00:00,91.44
2011-07-24T21:00:00,91.8
2011-07-25T21:00:00,92.74
2011-07-26T21:00:00,91.31
2011-07-27T21:00:00,89.92
2011-07-28T21:00:00,90.4
2011-07-29T21:00:00,90.4
2011-07-30T21:00:00,90.23
2011-07-31T21:00:00,88.68
2011-08-01T21:00:00,92.92
2011-08-02T21:00:00,95.03
2011-08-03T21:00:00,89.8
2011-08-04T21:00:00,87.78
2011-08-05T21:00:00,87.74
2011-08-06T21:00:00,87.38
2011-08-07T21:00:00,90.07
2011-08-08T21:00:00,85.22
2011-08-09T21:00:00,90.73
2011-08-10T21:00:00,88.41
2011-08-11T21:00:00,89.65
2011-08-12T21:00:00,89.65
2011-08-13T21:00:00,89.46
2011-08-14T21:00:00,90.7
2011-08-15T21:00:00,90.7
2011-08-16T21:00:00,91.89
2011-08-17T21:00:00,93.81
2011-08-18T21:00:00,98.94
2011-08-19T21:00:00,98.94
2011-08-20T21:00:00,99.06
2011-08-21T21:00:00,100.79
2011-08-22T21:00:00,96.21
2011-08-23T21:00:00,91.19
2011-08-24T21:00:00,95.01
2011-08-25T21:00:00,94.97
2011-08-26T21:00:00,94.97
2011-08-27T21:00:00,94.97
2011-08-28T21:00:00,93.97
2011-08-29T21:00:00,95.15
2011-08-30T21:00:00,95.61
2011-08-31T21:00:00,95.64
2011-09-01T21:00:00,99.62
2011-09-02T21:00:00,99.62
2011-09-03T21:00:00,99.72
2011-09-04T21:00:00,99.44
2011-09-05T21:00:00,97.45
2011-09-06T21:00:00,96.11
2011-09-07T21:00:00,98.59
2011-09-08T21:00:00,97.52
2011-09-09T21:00:00,97.52
2011-09-10T21:00:00,97.47
2011-09-11T21:00:00,95.27
2011-09-12T21:00:00,97.44
2011-09-13T21:00:00,97.1
2011-09-14T21:00:00,94.72
2011-09-15T21:00:00,96.78
2011-09-16T21:00:00,96.78
2011-09-17T21:00:00,97.14
2011-09-18T21:00:00,95.83
2011-09-19T21:00:00,96.12
2011-09-20T21:00:00,98.58
2011-09-21T21:00:00,89.67
2011-09-22T21:00:00,76.04
2011-09-23T21:00:00,76.04
2011-09-24T21:00:00,75.4
2011-09-25T21:00:00,74.5
2011-09-26T21:00:00,77.52
2011-09-27T21:00:00,72.01
2011-09-28T21:00:00,74.52
2011-09-29T21:00:00,73.04
2011-09-30T21:00:00,73.04
2011-10-01T21:00:00,73.31
2011-10-02T21:00:00,75.59
2011-10-03T21:00:00,73.71
2011-10-04T21:00:00,74.49
2011-10-05T21:00:00,79.16
2011-10-06T21:00:00,76.5
2011-10-07T21:00:00,76.5
2011-10-08T21:00:00,76.82
2011-10-09T21:00:00,77.74
2011-10-10T21:00:00,78.32
2011-10-11T21:00:00,79.42
2011-10-12T21:00:00,77.25
2011-10-13T21:00:00,77.33
2011-10-14T21:00:00,77.33
2011-10-15T21:00:00,77.39
2011-10-16T21:00:00,76.72
2011-10-17T21:00:00,76.9
2011-10-18T21:00:00,74.23
2011-10-19T21:00:00,72.94
2011-10-20T21:00:00,75.38
2011-10-21T21:00:00,75.38
2011-10-22T21:00:00,75.33
2011-10-23T21:00:00,75.74
2011-10-24T21:00:00,80.53
2011-10-25T21:00:00,81.5
2011-10-26T21:00:00,84.12
2011-10-27T21:00:00,84.76
2011-10-28T21:00:00,84.76
2011-10-29T21:00:00,84.73
2011-10-30T21:00:00,82.88
2011-10-31T21:00:00,81.66
2011-11-01T21:00:00,84.42
2011-11-02T21:00:00,84.35
2011-11-03T21:00:00,83.32
2011-11-04T21:00:00,83.32
2011-11-05T21:00:00,83.4
2011-11-06T22:00:00,85.97
2011-11-07T22:00:00,85.75
2011-11-08T22:00:00,84.92
2011-11-09T22:00:00,85.15
2011-11-10T22:00:00,86.07
2011-11-11T22:00:00,86.07
2011-11-12T22:00:00,85.61
2011-11-13T22:00:00,85.36
2011-11-14T22:00:00,86.47
2011-11-15T22:00:00,84.5
2011-11-16T22:00:00,78.51
2011-11-17T22:00:00,80.87
2011-11-18T22:00:00,80.87
2011-11-19T22:00:00,80.77
2011-11-20T22:00:00,78.88
2011-11-21T22:00:00,82.15
2011-11-22T22:00:00,79.75
2011-11-23T22:00:00,79.94
2011-11-24T22:00:00,77.71
2011-11-25T22:00:00,77.71
2011-11-26T22:00:00,77.01
2011-11-27T22:00:00,80.37
2011-11-28T22:00:00,79.53
2011-11-29T22:00:00,81.0
2011-11-30T22:00:00,80.83
2011-12-01T22:00:00,80.64
2011-12-02T22:00:00,80.64
2011-12-03T22:00:00,80.72
2011-12-04T22:00:00,78.92
2011-12-05T22:00:00,81.14
2011-12-06T22:00:00,80.29
2011-12-07T22:00:00,78.86
2011-12-08T22:00:00,80.14
2011-12-10T22:00:00,80.32
2011-12-11T22:00:00,77.93
2011-12-12T22:00:00,76.57
2011-12-13T22:00:00,70.86
2011-12-14T22:00:00,71.51
2011-12-15T22:00:00,73.36
2011-12-17T22:00:00,73.24
2011-12-18T22:00:00,70.37
2011-12-19T22:00:00,72.18
2011-12-20T22:00:00,71.38
2011-12-21T22:00:00,70.31
2011-12-22T22:00:00,70.34
2011-12-24T22:00:00,70.34
2011-12-25T22:00:00,70.13
2011-12-26T22:00:00,68.96
2011-12-27T22:00:00,63.67
2011-12-28T22:00:00,66.11
2011-12-29T22:00:00,66.21
2011-12-31T22:00:00,66.23
2012-01-01T22:00:00,66.23
2012-01-02T22:00:00,71.76
2012-01-03T22:00:00,70.31
2012-01-04T22:00:00,71.23
2012-01-05T22:00:00,69.36
2012-01-06T22:00:00,69.36
2012-01-07T22:00:00,69.63
2012-01-08T22:00:00,70.44
2012-01-09T22:00:00,73.17
2012-01-10T22:00:00,73.4
2012-01-11T22:00:00,74.33
2012-01-12T22:00:00,72.79
2012-01-14T22:00:00,72.85
2012-01-15T22:00:00,73.49
2012-01-16T22:00:00,73.31
2012-01-17T22:00:00,74.23
2012-01-18T22:00:00,74.07
2012-01-19T22:00:00,79.1
2012-01-20T22:00:00,79.1
2012-01-21T22:00:00,79.28
2012-01-22T22:00:00,79.27
2012-01-23T22:00:00,78.43
2012-01-24T22:00:00,81.49
2012-01-25T22:00:00,82.0
2012-01-26T22:00:00,82.82
2012-01-27T22:00:00,82.82
2012-01-28T22:00:00,82.71
2012-01-29T22:00:00,81.97
2012-01-30T22:00:00,81.06
2012-01-31T22:00:00,82.07
2012-02-01T22:00:00,83.55
2012-02-02T22:00:00,81.27
2012-02-04T22:00:00,81.41
2012-02-05T22:00:00,81.8
2012-02-06T22:00:00,83.08
2012-02-07T22:00:00,82.59
2012-02-08T22:00:00,82.55
2012-02-09T22:00:00,82.6
2012-02-10T22:00:00,82.6
2012-02-11T22:00:00,82.45
2012-02-12T22:00:00,82.56
2012-02-13T22:00:00,82.78
2012-02-14T22:00:00,82.39
2012-02-15T22:00:00,82.29
2012-02-16T22:00:00,81.47
2012-02-17T22:00:00,81.48
2012-02-18T22:00:00,81.29
2012-02-19T22:00:00,82.07
2012-02-20T22:00:00,84.6
2012-02-21T22:00:00,84.64
2012-02-22T22:00:00,87.38
2012-02-23T22:00:00,87.58
2012-02-24T22:00:00,87.58
2012-02-25T22:00:00,87.5
2012-02-26T22:00:00,87.57
2012-02-27T22:00:00,91.53
2012-02-28T22:00:00,85.44
2012-02-29T22:00:00,87.7
2012-03-01T22:00:00,85.85
2012-03-02T22:00:00,85.85
2012-03-03T22:00:00,85.8
2012-03-04T22:00:00,84.1
2012-03-05T22:00:00,81.51
2012-03-06T22:00:00,82.49
2012-03-07T22:00:00,83.27
2012-03-08T22:00:00,84.78
2012-03-10T22:00:00,84.86
2012-03-11T21:00:00,83.39
2012-03-12T21:00:00,82.53
2012-03-13T21:00:00,79.54
2012-03-14T21:00:00,80.1
2012-03-15T21:00:00,79.79
2012-03-16T21:00:00,79.79
2012-03-17T21:00:00,79.82
2012-03-18T21:00:00,80.87
2012-03-19T21:00:00,79.18
2012-03-20T21:00:00,79.19
2012-03-21T21:00:00,77.52
2012-03-22T21:00:00,79.17
2012-03-23T21:00:00,79.17
2012-03-24T21:00:00,79.19
2012-03-25T21:00:00,80.73
2012-03-26T21:00:00,80.04
2012-03-27T21:00:00,78.4
2012-03-28T21:00:00,79.11
2012-03-29T21:00:00,78.97
2012-03-30T21:00:00,78.97
2012-03-31T21:00:00,78.52
2012-04-01T21:00:00,80.95
2012-04-02T21:00:00,80.05
2012-04-03T21:00:00,76.46
2012-04-04T21:00:00,77.62
2012-04-05T21:00:00,77.87
2012-04-07T21:00:00,77.83
2012-04-08T21:00:00,77.22
2012-04-09T21:00:00,78.09
2012-04-10T21:00:00,77.05
2012-04-11T21:00:00,79.22
2012-04-12T21:00:00,76.17
2012-04-13T21:00:00,76.11
2012-04-14T21:00:00,76.02
2012-04-15T21:00:00,76.1
2012-04-16T21:00:00,76.79
2012-04-17T21:00:00,76.69
2012-04-18T21:00:00,77.26
2012-04-19T21:00:00,76.75
2012-04-21T21:00:00,76.79
2012-04-22T21:00:00,74.07
2012-04-23T21:00:00,73.86
2012-04-24T21:00:00,73.3
2012-04-25T21:00:00,74.3
2012-04-26T21:00:00,74.59
2012-04-27T21:00:00,74.51
2012-04-28T21:00:00,74.66
2012-04-29T21:00:00,73.82
2012-04-30T21:00:00,73.5
2012-05-01T21:00:00,72.78
2012-05-02T21:00:00,71.34
2012-05-03T21:00:00,72.37
2012-05-05T21:00:00,72.62
2012-05-06T21:00:00,71.44
2012-05-07T21:00:00,69.54
2012-05-08T21:00:00,69.16
2012-05-09T21:00:00,68.48
2012-05-10T21:00:00,68.1
2012-05-11T21:00:00,68.1
2012-05-12T21:00:00,68.04
2012-05-13T21:00:00,65.92
2012-05-14T21:00:00,64.66
2012-05-15T21:00:00,63.38
2012-05-16T21:00:00,66.74
2012-05-17T21:00:00,69.45
2012-05-18T21:00:00,69.45
2012-05-19T21:00:00,69.5
2012-05-20T21:00:00,68.22
2012-05-21T21:00:00,67.53
2012-05-22T21:00:00,66.48
2012-05-23T21:00:00,68.27
2012-05-24T21:00:00,69.33
2012-05-25T21:00:00,69.33
2012-05-26T21:00:00,69.09
2012-05-27T21:00:00,68.64
2012-05-28T21:00:00,66.72
2012-05-29T21:00:00,67.68
2012-05-30T21:00:00,67.04
2012-05-31T21:00:00,70.28
2012-06-02T21:00:00,70.25
2012-06-03T21:00:00,68.87
2012-06-04T21:00:00,69.81
2012-06-05T21:00:00,72.07
2012-06-06T21:00:00,69.44
2012-06-07T21:00:00,69.53
2012-06-09T21:00:00,69.1
2012-06-10T21:00:00,70.02
2012-06-11T21:00:00,71.09
2012-06-12T21:00:00,70.72
2012-06-13T21:00:00,69.64
2012-06-14T21:00:00,69.28
2012-06-16T21:00:00,69.09
2012-06-17T21:00:00,69.34
2012-06-18T21:00:00,68.02
2012-06-19T21:00:00,67.23
2012-06-20T21:00:00,63.49
2012-06-21T21:00:00,63.36
2012-06-22T21:00:00,63.36
2012-06-23T21:00:00,63.36
2012-06-24T21:00:00,66.07
2012-06-25T21:00:00,64.17
2012-06-26T21:00:00,63.48
2012-06-27T21:00:00,61.73
2012-06-28T21:00:00,64.76
2012-06-30T21:00:00,64.8
2012-07-01T21:00:00,64.9
2012-07-02T21:00:00,67.49
2012-07-03T21:00:00,67.28
2012-07-04T21:00:00,65.48
2012-07-05T21:00:00,63.9
2012-07-06T21:00:00,63.9
2012-07-07T21:00:00,63.9
2012-07-08T21:00:00,64.52
2012-07-09T21:00:00,62.55
2012-07-10T21:00:00,63.27
2012-07-11T21:00:00,63.96
2012-07-12T21:00:00,64.11
2012-07-13T21:00:00,64.11
2012-07-14T21:00:00,64.06
2012-07-15T21:00:00,64.08
2012-07-16T21:00:00,63.76
2012-07-17T21:00:00,63.03
2012-07-18T21:00:00,62.99
2012-07-19T21:00:00,63.4
2012-07-21T21:00:00,63.51
2012-07-22T21:00:00,62.76
2012-07-23T21:00:00,62.66
2012-07-24T21:00:00,63.49
2012-07-25T21:00:00,63.8
2012-07-26T21:00:00,64.25
2012-07-28T21:00:00,64.16
2012-07-29T21:00:00,65.64
2012-07-30T21:00:00,64.86
2012-07-31T21:00:00,63.03
2012-08-01T21:00:00,62.11
2012-08-02T21:00:00,64.06
2012-08-03T21:00:00,64.06
2012-08-04T21:00:00,64.07
2012-08-05T21:00:00,64.3
2012-08-06T21:00:00,65.27
2012-08-07T21:00:00,65.2
2012-08-08T21:00:00,65.5
2012-08-09T21:00:00,65.38
2012-08-11T21:00:00,65.36
2012-08-12T21:00:00,64.4
2012-08-13T21:00:00,64.44
2012-08-14T21:00:00,64.77
2012-08-15T21:00:00,66.09
2012-08-16T21:00:00,65.96
2012-08-17T21:00:00,65.96
2012-08-18T21:00:00,65.94
2012-08-19T21:00:00,68.47
2012-08-20T21:00:00,70.06
2012-08-21T21:00:00,71.59
2012-08-22T21:00:00,74.03
2012-08-23T21:00:00,74.98
2012-08-25T21:00:00,74.94
2012-08-26T21:00:00,74.91
2012-08-27T21:00:00,75.46
2012-08-28T21:00:00,75.02
2012-08-29T21:00:00,73.99
2012-08-30T21:00:00,77.78
2012-08-31T21:00:00,77.78
2012-09-02T21:00:00,79.23
2012-09-03T21:00:00,79.67
2012-09-04T21:00:00,79.51
2012-09-05T21:00:00,80.25
2012-09-06T21:00:00,82.84
2012-09-08T21:00:00,82.84
2012-09-09T21:00:00,81.99
2012-09-10T21:00:00,81.79
2012-09-11T21:00:00,81.07
2012-09-12T21:00:00,84.97
2012-09-13T21:00:00,84.57
2012-09-16T21:00:00,83.55
2012-09-17T21:00:00,85.46
2012-09-18T21:00:00,84.75
2012-09-19T21:00:00,84.9
2012-09-20T21:00:00,84.58
2012-09-21T21:00:00,84.58
2012-09-23T21:00:00,83.22
2012-09-24T21:00:00,82.65
2012-09-25T21:00:00,83.47
2012-09-26T21:00:00,85.04
2012-09-27T21:00:00,84.73
2012-09-30T21:00:00,85.36
2012-10-01T21:00:00,85.37
2012-10-02T21:00:00,85.42
2012-10-03T21:00:00,86.31
2012-10-04T21:00:00,85.02
2012-10-07T21:00:00,83.5
2012-10-08T21:00:00,83.34
2012-10-09T21:00:00,83.54
2012-10-10T21:00:00,83.39
2012-10-11T21:00:00,81.36
2012-10-14T21:00:00,79.12
2012-10-15T21:00:00,79.64
2012-10-16T21:00:00,80.19
2012-10-17T21:00:00,79.15
2012-10-18T21:00:00,77.16
2012-10-21T21:00:00,78.24
2012-10-22T21:00:00,76.23
2012-10-23T21:00:00,76.2
2012-10-24T21:00:00,77.38
2012-10-25T21:00:00,77.14
2012-10-26T21:00:00,77.14
2012-10-28T21:00:00,76.24
2012-10-29T21:00:00,76.09
2012-10-30T21:00:00,77.65
2012-10-31T21:00:00,77.72
2012-11-01T21:00:00,73.93
2012-11-02T21:00:00,73.93
2012-11-04T22:00:00,74.73
2012-11-05T22:00:00,77.14
2012-11-06T22:00:00,76.63
2012-11-07T22:00:00,78.43
2012-11-08T22:00:00,79.21
2012-11-09T22:00:00,79.21
2012-11-11T22:00:00,78.49
2012-11-12T22:00:00,78.74
2012-11-13T22:00:00,79.34
2012-11-14T22:00:00,79.2
2012-11-15T22:00:00,78.55
2012-11-18T22:00:00,80.72
2012-11-19T22:00:00,80.95
2012-11-20T22:00:00,81.52
2012-11-21T22:00:00,81.56
2012-11-22T22:00:00,83.42
2012-11-23T22:00:00,83.42
2012-11-25T22:00:00,83.62
2012-11-26T22:00:00,83.44
2012-11-27T22:00:00,82.55
2012-11-28T22:00:00,83.83
2012-11-29T22:00:00,81.39
2012-12-02T22:00:00,81.95
2012-12-03T22:00:00,79.71
2012-12-04T22:00:00,79.67
2012-12-05T22:00:00,80.13
2012-12-06T22:00:00,80.37
2012-12-07T22:00:00,80.37
2012-12-09T22:00:00,80.97
2012-12-10T22:00:00,80.12
2012-12-11T22:00:00,81.59
2012-12-12T22:00:00,78.86
2012-12-13T22:00:00,77.86
2012-12-16T22:00:00,77.88
2012-12-17T22:00:00,75.68
2012-12-18T22:00:00,73.93
2012-12-19T22:00:00,70.41
2012-12-20T22:00:00,70.81
2012-12-23T22:00:00,70.48
2012-12-25T22:00:00,71.08
2012-12-26T22:00:00,71.5
2012-12-27T22:00:00,71.12
2012-12-30T22:00:00,71.82
2013-01-01T22:00:00,73.84
2013-01-02T22:00:00,71.51
2013-01-03T22:00:00,71.76
2013-01-04T22:00:00,71.76
2013-01-06T22:00:00,71.7
2013-01-07T22:00:00,72.44
2013-01-08T22:00:00,72.19
2013-01-09T22:00:00,73.46
2013-01-10T22:00:00,72.38
2013-01-11T22:00:00,72.38
2013-01-13T22:00:00,74.36
2013-01-14T22:00:00,75.46
2013-01-15T22:00:00,75.6
2013-01-16T22:00:00,76.44
2013-01-17T22:00:00,77.13
2013-01-18T22:00:00,77.13
2013-01-20T22:00:00,77.61
2013-01-21T22:00:00,78.24
2013-01-22T22:00:00,78.28
2013-01-23T22:00:00,76.59
2013-01-24T22:00:00,75.56
2013-01-27T22:00:00,74.81
2013-01-28T22:00:00,76.18
2013-01-29T22:00:00,78.37
2013-01-30T22:00:00,76.68
2013-01-31T22:00:00,78.11
2013-02-01T22:00:00,78.11
2013-02-03T22:00:00,77.73
2013-02-04T22:00:00,77.8
2013-02-05T22:00:00,78.02
2013-02-06T22:00:00,76.92
2013-02-07T22:00:00,76.6
2013-02-08T22:00:00,76.6
2013-02-10T22:00:00,75.41
2013-02-11T22:00:00,75.72
2013-02-12T22:00:00,74.46
2013-02-13T22:00:00,73.07
2013-02-14T22:00:00,71.25
2013-02-15T22:00:00,71.25
2013-02-17T22:00:00,72.0
2013-02-18T22:00:00,70.33
2013-02-19T22:00:00,67.51
2013-02-20T22:00:00,68.11
2013-02-21T22:00:00,67.89
2013-02-24T22:00:00,69.06
2013-02-25T22:00:00,70.36
2013-02-26T22:00:00,68.85
2013-02-27T22:00:00,67.39
2013-02-28T22:00:00,67.76
2013-03-01T22:00:00,67.76
2013-03-03T22:00:00,68.05
2013-03-04T22:00:00,68.54
2013-03-05T22:00:00,69.96
2013-03-06T22:00:00,69.14
2013-03-07T22:00:00,69.69
2013-03-08T22:00:00,69.69
2013-03-10T21:00:00,69.77
2013-03-11T21:00:00,70.19
2013-03-12T21:00:00,69.61
2013-03-13T21:00:00,69.24
2013-03-14T21:00:00,68.98
2013-03-15T21:00:00,68.98
2013-03-17T21:00:00,69.5
2013-03-18T21:00:00,69.68
2013-03-19T21:00:00,69.43
2013-03-20T21:00:00,70.5
2013-03-21T21:00:00,68.93
2013-03-24T21:00:00,68.92
2013-03-25T21:00:00,68.41
2013-03-26T21:00:00,68.29
2013-03-27T21:00:00,66.96
2013-03-28T21:00:00,66.94
2013-03-31T21:00:00,65.8
2013-04-01T21:00:00,63.08
2013-04-02T21:00:00,62.0
2013-04-03T21:00:00,61.92
2013-04-04T21:00:00,63.34
2013-04-07T21:00:00,63.41
2013-04-08T21:00:00,65.69
2013-04-09T21:00:00,64.29
2013-04-10T21:00:00,64.32
2013-04-11T21:00:00,58.32
2013-04-12T21:00:00,58.32
2013-04-14T21:00:00,46.08
2013-04-15T21:00:00,48.47
2013-04-16T21:00:00,48.29
2013-04-17T21:00:00,47.96
2013-04-18T21:00:00,48.03
2013-04-21T21:00:00,49.1
2013-04-22T21:00:00,47.13
2013-04-23T21:00:00,48.16
2013-04-24T21:00:00,53.11
2013-04-25T21:00:00,51.35
2013-04-28T21:00:00,53.45
2013-04-29T21:00:00,52.35
2013-04-30T21:00:00,49.59
2013-05-01T21:00:00,50.65
2013-05-02T21:00:00,51.68
2013-05-05T21:00:00,51.03
2013-05-06T21:00:00,50.9
2013-05-07T21:00:00,50.58
