date,return
2008-09-04T21:00:00,21.19
2008-09-06T21:00:00,20.8
2008-09-07T21:00:00,22.04
2008-09-08T21:00:00,18.89
2008-09-09T21:00:00,16.62
2008-09-10T21:00:00,15.9
2008-09-11T21:00:00,16.74
2008-09-12T21:00:00,16.74
2008-09-13T21:00:00,16.54
2008-09-14T21:00:00,19.64
2008-09-15T21:00:00,19.53
2008-09-16T21:00:00,28.87
2008-09-17T21:00:00,27.38
2008-09-18T21:00:00,29.01
2008-09-19T21:00:00,29.01
2008-09-20T21:00:00,28.9
2008-09-21T21:00:00,29.56
2008-09-22T21:00:00,29.88
2008-09-23T21:00:00,29.04
2008-09-24T21:00:00,28.52
2008-09-25T21:00:00,28.62
2008-09-27T21:00:00,28.98
2008-09-28T21:00:00,33.37
2008-09-29T21:00:00,31.44
2008-09-30T21:00:00,32.07
2008-10-01T21:00:00,29.4
2008-10-02T21:00:00,29.59
2008-10-03T21:00:00,29.57
2008-10-04T21:00:00,29.97
2008-10-05T21:00:00,34.59
2008-10-06T21:00:00,37.06
2008-10-07T21:00:00,38.93
2008-10-08T21:00:00,39.81
2008-10-09T21:00:00,34.38
2008-10-10T21:00:00,34.42
2008-10-11T21:00:00,33.24
2008-10-12T21:00:00,31.14
2008-10-13T21:00:00,31.34
2008-10-14T21:00:00,33.41
2008-10-15T21:00:00,28.73
2008-10-16T21:00:00,26.43
2008-10-18T21:00:00,26.3
2008-10-19T21:00:00,28.67
2008-10-20T21:00:00,27.61
2008-10-21T21:00:00,23.81
2008-10-22T21:00:00,21.97
2008-10-23T21:00:00,26.31
2008-10-25T21:00:00,26.75
2008-10-26T21:00:00,26.75
2008-10-27T21:00:00,27.39
2008-10-28T21:00:00,26.28
2008-10-29T21:00:00,24.49
2008-10-30T21:00:00,24.04
2008-11-01T21:00:00,23.85
2008-11-02T22:00:00,24.54
2008-11-03T22:00:00,27.24
2008-11-04T22:00:00,24.45
2008-11-05T22:00:00,25.32
2008-11-06T22:00:00,25.84
2008-11-07T22:00:00,25.84
2008-11-08T22:00:00,25.08
2008-11-09T22:00:00,26.87
2008-11-10T22:00:00,26.71
2008-11-11T22:00:00,24.18
2008-11-12T22:00:00,25.44
2008-11-13T22:00:00,27.56
2008-11-15T22:00:00,28.03
2008-11-16T22:00:00,26.59
2008-11-17T22:00:00,26.86
2008-11-18T22:00:00,27.41
2008-11-19T22:00:00,29.33
2008-11-20T22:00:00,35.39
2008-11-21T22:00:00,35.39
2008-11-22T22:00:00,35.36
2008-11-23T22:00:00,35.0
2008-11-24T22:00:00,34.2
2008-11-25T22:00:00,34.62
2008-11-26T22:00:00,34.83
2008-11-27T22:00:00,36.76
2008-11-28T22:00:00,36.76
2008-11-29T22:00:00,36.61
2008-11-30T22:00:00,31.38
2008-12-01T22:00:00,32.28
2008-12-02T22:00:00,31.2
2008-12-03T22:00:00,29.83
2008-12-04T22:00:00,28.89
2008-12-05T22:00:00,28.89
2008-12-06T22:00:00,28.81
2008-12-07T22:00:00,29.11
2008-12-08T22:00:00,30.01
2008-12-09T22:00:00,33.51
2008-12-10T22:00:00,32.33
2008-12-11T22:00:00,32.37
2008-12-13T22:00:00,32.37
2008-12-14T22:00:00,31.94
2008-12-15T22:00:00,31.97
2008-12-16T22:00:00,30.15
2008-12-17T22:00:00,29.65
2008-12-18T22:00:00,30.27
2008-12-20T22:00:00,30.11
2008-12-21T22:00:00,31.19
2008-12-22T22:00:00,30.45
2008-12-23T22:00:00,30.75
2008-12-24T22:00:00,30.72
2008-12-25T22:00:00,33.06
2008-12-26T22:00:00,33.06
2008-12-27T22:00:00,32.94
2008-12-28T22:00:00,35.09
2008-12-29T22:00:00,33.43
2008-12-30T22:00:00,34.92
2008-12-31T22:00:00,34.37
2009-01-01T22:00:00,34.62
2009-01-03T22:00:00,34.59
2009-01-04T22:00:00,34.85
2009-01-05T22:00:00,36.09
2009-01-06T22:00:00,32.91
2009-01-07T22:00:00,34.12
2009-01-08T22:00:00,35.47
2009-01-09T22:00:00,35.47
2009-01-10T22:00:00,35.45
2009-01-11T22:00:00,32.36
2009-01-12T22:00:00,33.86
2009-01-13T22:00:00,32.53
2009-01-14T22:00:00,33.89
2009-01-15T22:00:00,35.8
2009-01-17T22:00:00,35.3
2009-01-18T22:00:00,36.51
2009-01-19T22:00:00,40.35
2009-01-20T22:00:00,39.08
2009-01-21T22:00:00,39.57
2009-01-22T22:00:00,44.69
2009-01-23T22:00:00,44.69
2009-01-24T22:00:00,44.56
2009-01-25T22:00:00,43.43
2009-01-26T22:00:00,43.18
2009-01-27T22:00:00,41.84
2009-01-28T22:00:00,45.91
2009-01-29T22:00:00,49.13
2009-01-31T22:00:00,49.45
2009-02-01T22:00:00,46.45
2009-02-02T22:00:00,44.41
2009-02-03T22:00:00,46.52
2009-02-04T22:00:00,48.0
2009-02-05T22:00:00,46.46
2009-02-06T22:00:00,46.47
2009-02-07T22:00:00,46.23
2009-02-08T22:00:00,44.14
2009-02-09T22:00:00,47.16
2009-02-10T22:00:00,49.8
2009-02-11T22:00:00,50.96
2009-02-12T22:00:00,50.43
2009-02-13T22:00:00,50.43
2009-02-14T22:00:00,50.99
2009-02-15T22:00:00,50.83
2009-02-16T22:00:00,55.67
2009-02-17T22:00:00,57.55
2009-02-18T22:00:00,55.44
2009-02-19T22:00:00,56.1
2009-02-21T22:00:00,56.25
2009-02-22T22:00:00,57.02
2009-02-23T22:00:00,52.92
2009-02-24T22:00:00,52.98
2009-02-25T22:00:00,51.97
2009-02-26T22:00:00,52.26
2009-02-27T22:00:00,52.24
2009-02-28T22:00:00,52.27
2009-03-01T22:00:00,51.16
2009-03-02T22:00:00,50.2
2009-03-03T22:00:00,48.38
2009-03-04T22:00:00,52.19
2009-03-05T22:00:00,52.06
2009-03-07T22:00:00,51.98
2009-03-08T21:00:00,50.61
2009-03-09T21:00:00,47.43
2009-03-10T21:00:00,47.48
2009-03-11T21:00:00,48.83
2009-03-12T21:00:00,49.0
2009-03-13T21:00:00,49.0
2009-03-14T21:00:00,49.11
2009-03-15T21:00:00,48.22
2009-03-16T21:00:00,46.89
2009-03-17T21:00:00,46.26
2009-03-18T21:00:00,46.83
2009-03-19T21:00:00,46.71
2009-03-20T21:00:00,46.78
2009-03-21T21:00:00,46.33
2009-03-22T21:00:00,44.88
2009-03-23T21:00:00,44.57
2009-03-24T21:00:00,44.61
2009-03-25T21:00:00,45.08
2009-03-26T21:00:00,45.64
2009-03-27T21:00:00,45.53
2009-03-28T21:00:00,46.14
2009-03-29T21:00:00,45.75
2009-03-30T21:00:00,45.55
2009-03-31T21:00:00,46.41
2009-04-01T21:00:00,42.44
2009-04-02T21:00:00,41.03
2009-04-03T21:00:00,40.99
2009-04-04T21:00:00,41.0
2009-04-05T21:00:00,38.76
2009-04-06T21:00:00,41.23
2009-04-07T21:00:00,41.1
2009-04-08T21:00:00,41.84
2009-04-09T21:00:00,42.02
2009-04-11T21:00:00,41.66
2009-04-12T21:00:00,41.95
2009-04-13T21:00:00,42.4
2009-04-14T21:00:00,42.7
2009-04-15T21:00:00,41.28
2009-04-16T21:00:00,41.55
2009-04-18T21:00:00,41.45
2009-04-19T21:00:00,44.36
2009-04-20T21:00:00,44.06
2009-04-21T21:00:00,44.27
2009-04-22T21:00:00,44.86
2009-04-23T21:00:00,45.06
2009-04-25T21:00:00,45.03
2009-04-26T21:00:00,45.86
2009-04-27T21:00:00,43.63
2009-04-28T21:00:00,43.17
2009-04-29T21:00:00,42.4
2009-04-30T21:00:00,41.91
2009-05-01T21:00:00,41.91
2009-05-02T21:00:00,41.96
2009-05-03T21:00:00,42.66
2009-05-04T21:00:00,42.7
2009-05-05T21:00:00,44.21
2009-05-06T21:00:00,43.74
2009-05-07T21:00:00,42.62
2009-05-09T21:00:00,42.53
2009-05-10T21:00:00,42.66
2009-05-11T21:00:00,43.23
2009-05-12T21:00:00,43.91
2009-05-13T21:00:00,43.65
2009-05-14T21:00:00,45.29
2009-05-16T21:00:00,45.36
2009-05-17T21:00:00,43.35
2009-05-18T21:00:00,43.58
2009-05-19T21:00:00,43.96
2009-05-20T21:00:00,44.77
2009-05-21T21:00:00,44.36
2009-05-23T21:00:00,44.25
2009-05-24T21:00:00,44.46
2009-05-25T21:00:00,43.93
2009-05-26T21:00:00,44.86
2009-05-27T21:00:00,45.06
2009-05-28T21:00:00,45.55
2009-05-29T21:00:00,45.54
2009-05-30T21:00:00,45.59
2009-05-31T21:00:00,45.04
2009-06-01T21:00:00,44.72
2009-06-02T21:00:00,43.78
2009-06-03T21:00:00,45.41
2009-06-04T21:00:00,44.38
2009-06-06T21:00:00,44.38
2009-06-07T21:00:00,44.53
2009-06-08T21:00:00,43.64
2009-06-09T21:00:00,44.18
2009-06-10T21:00:00,43.35
2009-06-11T21:00:00,42.36
2009-06-13T21:00:00,42.46
2009-06-14T21:00:00,42.68
2009-06-15T21:00:00,43.13
2009-06-16T21:00:00,42.79
2009-06-17T21:00:00,42.53
2009-06-18T21:00:00,42.34
2009-06-20T21:00:00,42.27
2009-06-21T21:00:00,41.65
2009-06-22T21:00:00,40.47
2009-06-23T21:00:00,42.17
2009-06-24T21:00:00,42.57
2009-06-25T21:00:00,42.15
2009-06-26T21:00:00,42.15
2009-06-27T21:00:00,42.04
2009-06-28T21:00:00,41.81
2009-06-29T21:00:00,40.93
2009-06-30T21:00:00,41.69
2009-07-01T21:00:00,41.51
2009-07-02T21:00:00,41.99
2009-07-03T21:00:00,41.99
2009-07-04T21:00:00,42.11
2009-07-05T21:00:00,41.13
2009-07-06T21:00:00,41.5
2009-07-07T21:00:00,40.15
2009-07-08T21:00:00,39.47
2009-07-09T21:00:00,40.14
2009-07-11T21:00:00,40.03
2009-07-12T21:00:00,40.62
2009-07-13T21:00:00,41.3
2009-07-14T21:00:00,41.75
2009-07-15T21:00:00,41.28
2009-07-16T21:00:00,41.63
2009-07-18T21:00:00,41.6
2009-07-19T21:00:00,41.9
2009-07-20T21:00:00,41.92
2009-07-21T21:00:00,42.23
2009-07-22T21:00:00,42.56
2009-07-23T21:00:00,42.37
2009-07-25T21:00:00,42.25
2009-07-26T21:00:00,42.47
2009-07-27T21:00:00,41.21
2009-07-28T21:00:00,41.23
2009-07-29T21:00:00,41.53
2009-07-30T21:00:00,42.32
2009-08-01T21:00:00,42.42
2009-08-02T21:00:00,41.63
2009-08-03T21:00:00,42.72
2009-08-04T21:00:00,42.39
2009-08-05T21:00:00,42.79
2009-08-06T21:00:00,42.54
2009-08-07T21:00:00,42.53
2009-08-08T21:00:00,42.57
2009-08-09T21:00:00,41.95
2009-08-10T21:00:00,41.84
2009-08-11T21:00:00,41.68
2009-08-12T21:00:00,41.76
2009-08-13T21:00:00,41.69
2009-08-14T21:00:00,41.7
2009-08-15T21:00:00,41.66
2009-08-16T21:00:00,40.98
2009-08-17T21:00:00,41.03
2009-08-18T21:00:00,40.78
2009-08-19T21:00:00,40.42
2009-08-20T21:00:00,41.3
2009-08-22T21:00:00,41.27
2009-08-23T21:00:00,40.18
2009-08-24T21:00:00,40.56
2009-08-25T21:00:00,40.95
2009-08-26T21:00:00,40.6
2009-08-27T21:00:00,41.6
2009-08-29T21:00:00,41.62
2009-08-30T21:00:00,41.08
2009-08-31T21:00:00,42.39
2009-09-01T21:00:00,44.42
2009-09-02T21:00:00,45.88
2009-09-03T21:00:00,45.79
2009-09-04T21:00:00,45.81
2009-09-05T21:00:00,45.7
2009-09-06T21:00:00,45.64
2009-09-07T21:00:00,44.66
2009-09-08T21:00:00,43.81
2009-09-09T21:00:00,44.08
2009-09-10T21:00:00,45.03
2009-09-12T21:00:00,44.87
2009-09-13T21:00:00,44.26
2009-09-14T21:00:00,44.74
2009-09-15T21:00:00,45.35
2009-09-16T21:00:00,44.77
2009-09-17T21:00:00,44.39
2009-09-18T21:00:00,44.39
2009-09-19T21:00:00,44.38
2009-09-20T21:00:00,44.17
2009-09-21T21:00:00,44.49
2009-09-22T21:00:00,44.26
2009-09-23T21:00:00,43.32
2009-09-24T21:00:00,42.83
2009-09-26T21:00:00,42.84
2009-09-27T21:00:00,43.36
2009-09-28T21:00:00,43.71
2009-09-29T21:00:00,44.88
2009-09-30T21:00:00,44.72
2009-10-01T21:00:00,44.87
2009-10-02T21:00:00,44.87
2009-10-03T21:00:00,44.6
2009-10-04T21:00:00,45.87
2009-10-05T21:00:00,47.78
2009-10-06T21:00:00,48.19
2009-10-07T21:00:00,48.53
2009-10-08T21:00:00,48.41
2009-10-09T21:00:00,48.41
2009-10-10T21:00:00,48.45
2009-10-11T21:00:00,48.84
2009-10-12T21:00:00,48.97
2009-10-13T21:00:00,48.32
2009-10-14T21:00:00,47.02
2009-10-15T21:00:00,47.62
2009-10-16T21:00:00,47.6
2009-10-17T21:00:00,47.68
2009-10-18T21:00:00,48.17
2009-10-19T21:00:00,47.46
2009-10-20T21:00:00,47.34
2009-10-21T21:00:00,47.32
2009-10-22T21:00:00,47.07
2009-10-24T21:00:00,47.12
2009-10-25T21:00:00,46.32
2009-10-26T21:00:00,46.93
2009-10-27T21:00:00,46.45
2009-10-28T21:00:00,47.49
2009-10-29T21:00:00,48.03
2009-10-30T21:00:00,48.03
2009-10-31T21:00:00,48.09
2009-11-01T22:00:00,49.04
2009-11-02T22:00:00,51.72
2009-11-03T22:00:00,51.53
2009-11-04T22:00:00,51.3
2009-11-05T22:00:00,51.89
2009-11-06T22:00:00,51.88
2009-11-07T22:00:00,51.81
2009-11-08T22:00:00,51.66
2009-11-09T22:00:00,51.86
2009-11-10T22:00:00,52.97
2009-11-11T22:00:00,52.64
2009-11-12T22:00:00,53.66
2009-11-13T22:00:00,53.66
2009-11-14T22:00:00,53.58
2009-11-15T22:00:00,55.02
2009-11-16T22:00:00,55.88
2009-11-17T22:00:00,55.63
2009-11-18T22:00:00,55.8
2009-11-19T22:00:00,56.75
2009-11-20T22:00:00,56.74
2009-11-21T22:00:00,56.78
2009-11-22T22:00:00,57.43
2009-11-23T22:00:00,57.64
2009-11-24T22:00:00,58.45
2009-11-25T22:00:00,59.23
2009-11-26T22:00:00,58.23
2009-11-27T22:00:00,58.22
2009-11-28T22:00:00,58.06
2009-11-29T22:00:00,58.29
2009-11-30T22:00:00,59.22
2009-12-01T22:00:00,61.06
2009-12-02T22:00:00,60.34
2009-12-03T22:00:00,57.75
2009-12-04T22:00:00,57.76
2009-12-05T22:00:00,57.77
2009-12-06T22:00:00,57.69
2009-12-07T22:00:00,55.93
2009-12-08T22:00:00,55.81
2009-12-09T22:00:00,56.0
2009-12-10T22:00:00,55.35
2009-12-11T22:00:00,55.34
2009-12-12T22:00:00,55.32
2009-12-13T22:00:00,56.09
2009-12-14T22:00:00,56.79
2009-12-15T22:00:00,57.97
2009-12-16T22:00:00,55.82
2009-12-17T22:00:00,57.14
2009-12-18T22:00:00,57.14
2009-12-19T22:00:00,57.21
2009-12-20T22:00:00,55.76
2009-12-21T22:00:00,55.09
2009-12-22T22:00:00,54.81
2009-12-23T22:00:00,56.17
2009-12-24T22:00:00,56.1
2009-12-26T22:00:00,55.91
2009-12-27T22:00:00,56.1
2009-12-28T22:00:00,55.35
2009-12-29T22:00:00,55.09
2009-12-30T22:00:00,55.56
2009-12-31T22:00:00,55.67
2010-01-02T22:00:00,55.73
2010-01-03T22:00:00,57.13
2010-01-04T22:00:00,57.16
2010-01-05T22:00:00,58.67
2010-01-06T22:00:00,58.79
2010-01-07T22:00:00,58.68
2010-01-08T22:00:00,58.64
2010-01-09T22:00:00,58.51
2010-01-10T22:00:00,59.12
2010-01-11T22:00:00,57.25
2010-01-12T22:00:00,57.95
2010-01-13T22:00:00,58.45
2010-01-14T22:00:00,58.2
2010-01-15T22:00:00,58.19
2010-01-16T22:00:00,58.42
2010-01-17T22:00:00,58.43
2010-01-18T22:00:00,59.49
2010-01-19T22:00:00,58.36
2010-01-20T22:00:00,56.97
2010-01-21T22:00:00,56.54
2010-01-22T22:00:00,56.55
2010-01-23T22:00:00,56.38
2010-01-24T22:00:00,56.89
2010-01-25T22:00:00,57.38
2010-01-26T22:00:00,56.83
2010-01-27T22:00:00,57.13
2010-01-28T22:00:00,57.38
2010-01-29T22:00:00,57.36
2010-01-30T22:00:00,57.37
2010-01-31T22:00:00,59.17
2010-02-01T22:00:00,59.73
2010-02-02T22:00:00,59.83
2010-02-03T22:00:00,56.85
2010-02-04T22:00:00,57.39
2010-02-05T22:00:00,57.39
2010-02-06T22:00:00,57.63
2010-02-07T22:00:00,57.38
2010-02-08T22:00:00,57.73
2010-02-09T22:00:00,57.6
2010-02-10T22:00:00,60.09
2010-02-11T22:00:00,60.36
2010-02-12T22:00:00,60.42
2010-02-13T22:00:00,60.53
2010-02-14T22:00:00,61.37
2010-02-15T22:00:00,61.77
2010-02-16T22:00:00,61.85
2010-02-17T22:00:00,62.6
2010-02-18T22:00:00,62.93
2010-02-19T22:00:00,62.95
2010-02-20T22:00:00,62.72
2010-02-21T22:00:00,62.63
2010-02-22T22:00:00,62.31
2010-02-23T22:00:00,61.58
2010-02-24T22:00:00,62.31
2010-02-25T22:00:00,62.7
2010-02-26T22:00:00,62.72
2010-02-27T22:00:00,62.8
2010-02-28T22:00:00,63.36
2010-03-01T22:00:00,64.36
2010-03-02T22:00:00,64.23
2010-03-03T22:00:00,64.4
2010-03-04T22:00:00,64.31
2010-03-05T22:00:00,64.31
2010-03-06T22:00:00,64.25
2010-03-07T22:00:00,63.25
2010-03-08T22:00:00,63.33
2010-03-09T22:00:00,61.78
2010-03-10T22:00:00,61.7
2010-03-11T22:00:00,60.38
2010-03-12T22:00:00,60.38
2010-03-13T22:00:00,60.31
2010-03-14T21:00:00,61.6
2010-03-15T21:00:00,62.69
2010-03-16T21:00:00,62.26
2010-03-17T21:00:00,63.82
2010-03-18T21:00:00,62.58
2010-03-19T21:00:00,62.58
2010-03-20T21:00:00,62.47
2010-03-21T21:00:00,61.9
2010-03-22T21:00:00,62.61
2010-03-23T21:00:00,62.31
2010-03-24T21:00:00,62.99
2010-03-25T21:00:00,63.52
2010-03-26T21:00:00,63.52
2010-03-27T21:00:00,63.03
2010-03-28T21:00:00,63.1
2010-03-29T21:00:00,63.07
2010-03-30T21:00:00,63.21
2010-03-31T21:00:00,63.85
2010-04-01T21:00:00,64.09
2010-04-02T21:00:00,64.09
2010-04-03T21:00:00,64.05
2010-04-04T21:00:00,65.0
2010-04-05T21:00:00,65.84
2010-04-06T21:00:00,67.6
2010-04-07T21:00:00,67.58
2010-04-08T21:00:00,67.54
2010-04-09T21:00:00,67.54
2010-04-10T21:00:00,66.42
2010-04-11T21:00:00,66.39
2010-04-12T21:00:00,65.75
2010-04-13T21:00:00,65.88
2010-04-14T21:00:00,66.79
2010-04-15T21:00:00,65.42
2010-04-16T21:00:00,65.42
2010-04-17T21:00:00,65.55
2010-04-18T21:00:00,65.28
2010-04-19T21:00:00,66.13
2010-04-20T21:00:00,66.97
2010-04-21T21:00:00,67.24
2010-04-22T21:00:00,67.96
2010-04-23T21:00:00,68.01
2010-04-24T21:00:00,68.13
2010-04-25T21:00:00,67.54
2010-04-26T21:00:00,70.39
2010-04-27T21:00:00,69.86
2010-04-28T21:00:00,69.84
2010-04-29T21:00:00,70.43
2010-04-30T21:00:00,70.41
2010-05-01T21:00:00,69.95
2010-05-02T21:00:00,71.45
2010-05-03T21:00:00,72.08
2010-05-04T21:00:00,73.78
2010-05-05T21:00:00,78.21
2010-05-06T21:00:00,77.13
2010-05-07T21:00:00,77.11
2010-05-08T21:00:00,75.87
2010-05-09T21:00:00,76.49
2010-05-10T21:00:00,79.97
2010-05-11T21:00:00,80.83
2010-05-12T21:00:00,80.97
2010-05-13T21:00:00,82.39
2010-05-14T21:00:00,82.44
2010-05-15T21:00:00,82.54
2010-05-16T21:00:00,81.3
2010-05-17T21:00:00,83.08
2010-05-18T21:00:00,78.88
2010-05-19T21:00:00,77.36
2010-05-20T21:00:00,76.24
2010-05-21T21:00:00,76.2
2010-05-22T21:00:00,76.52
2010-05-23T21:00:00,79.12
2010-05-24T21:00:00,80.39
2010-05-25T21:00:00,82.39
2010-05-26T21:00:00,80.93
2010-05-27T21:00:00,81.84
2010-05-29T21:00:00,81.83
2010-05-30T21:00:00,81.68
2010-05-31T21:00:00,83.09
2010-06-01T21:00:00,82.74
2010-06-02T21:00:00,82.06
2010-06-03T21:00:00,84.81
2010-06-04T21:00:00,84.8
2010-06-05T21:00:00,85.13
2010-06-06T21:00:00,86.84
2010-06-07T21:00:00,86.12
2010-06-08T21:00:00,85.82
2010-06-09T21:00:00,83.25
2010-06-10T21:00:00,84.22
2010-06-11T21:00:00,84.22
2010-06-12T21:00:00,84.05
2010-06-13T21:00:00,82.87
2010-06-14T21:00:00,83.0
2010-06-15T21:00:00,82.78
2010-06-16T21:00:00,83.41
2010-06-17T21:00:00,84.37
2010-06-18T21:00:00,84.38
2010-06-19T21:00:00,83.9
2010-06-20T21:00:00,83.13
2010-06-21T21:00:00,83.98
2010-06-22T21:00:00,83.44
2010-06-23T21:00:00,83.74
2010-06-24T21:00:00,84.42
2010-06-26T21:00:00,84.42
2010-06-27T21:00:00,83.87
2010-06-28T21:00:00,84.73
2010-06-29T21:00:00,84.46
2010-06-30T21:00:00,78.71
2010-07-01T21:00:00,79.44
2010-07-03T21:00:00,79.45
2010-07-04T21:00:00,79.46
2010-07-05T21:00:00,77.42
2010-07-06T21:00:00,78.16
2010-07-07T21:00:00,77.32
2010-07-08T21:00:00,78.92
2010-07-09T21:00:00,78.92
2010-07-10T21:00:00,78.96
2010-07-11T21:00:00,78.28
2010-07-12T21:00:00,78.56
2010-07-13T21:00:00,78.07
2010-07-14T21:00:00,76.47
2010-07-15T21:00:00,75.36
2010-07-16T21:00:00,75.33
2010-07-17T21:00:00,75.56
2010-07-18T21:00:00,74.36
2010-07-19T21:00:00,75.62
2010-07-20T21:00:00,76.03
2010-07-21T21:00:00,75.79
2010-07-22T21:00:00,75.15
2010-07-23T21:00:00,75.2
2010-07-24T21:00:00,75.28
2010-07-25T21:00:00,74.05
2010-07-26T21:00:00,72.2
2010-07-27T21:00:00,72.34
2010-07-28T21:00:00,72.12
2010-07-29T21:00:00,73.43
2010-07-30T21:00:00,73.44
2010-07-31T21:00:00,73.41
2010-08-01T21:00:00,72.61
2010-08-02T21:00:00,72.51
2010-08-03T21:00:00,73.78
2010-08-04T21:00:00,73.58
2010-08-05T21:00:00,73.76
2010-08-06T21:00:00,73.75
2010-08-07T21:00:00,73.68
2010-08-08T21:00:00,73.86
2010-08-09T21:00:00,74.45
2010-08-10T21:00:00,76.35
2010-08-11T21:00:00,77.93
2010-08-12T21:00:00,78.66
2010-08-13T21:00:00,78.66
2010-08-14T21:00:00,78.54
2010-08-15T21:00:00,78.86
2010-08-16T21:00:00,78.36
2010-08-17T21:00:00,78.99
2010-08-18T21:00:00,79.44
2010-08-19T21:00:00,79.99
2010-08-20T21:00:00,79.99
2010-08-21T21:00:00,79.99
2010-08-22T21:00:00,80.23
2010-08-23T21:00:00,80.84
2010-08-24T21:00:00,81.37
2010-08-25T21:00:00,80.71
2010-08-26T21:00:00,80.38
2010-08-27T21:00:00,80.39
2010-08-28T21:00:00,80.4
2010-08-29T21:00:00,81.08
2010-08-30T21:00:00,81.79
2010-08-31T21:00:00,80.54
2010-09-01T21:00:00,80.95
2010-09-02T21:00:00,80.06
2010-09-03T21:00:00,80.05
2010-09-04T21:00:00,80.11
2010-09-05T21:00:00,80.44
2010-09-06T21:00:00,82.42
2010-09-07T21:00:00,82.08
2010-09-08T21:00:00,81.39
2010-09-09T21:00:00,81.72
2010-09-10T21:00:00,81.73
2010-09-11T21:00:00,81.43
2010-09-12T21:00:00,80.05
2010-09-13T21:00:00,80.99
2010-09-14T21:00:00,80.87
2010-09-15T21:00:00,80.92
2010-09-16T21:00:00,81.04
2010-09-17T21:00:00,81.02
2010-09-18T21:00:00,81.02
2010-09-19T21:00:00,81.31
2010-09-20T21:00:00,80.48
2010-09-21T21:00:00,79.73
2010-09-22T21:00:00,80.5
2010-09-23T21:00:00,79.52
2010-09-24T21:00:00,79.52
2010-09-25T21:00:00,79.57
2010-09-26T21:00:00,79.61
2010-09-27T21:00:00,79.78
2010-09-28T21:00:00,79.54
2010-09-29T21:00:00,79.38
2010-09-30T21:00:00,79.02
2010-10-01T21:00:00,79.02
2010-10-02T21:00:00,78.89
2010-10-03T21:00:00,79.48
2010-10-04T21:00:00,80.29
2010-10-05T21:00:00,80.24
2010-10-06T21:00:00,79.12
2010-10-07T21:00:00,79.97
2010-10-08T21:00:00,79.97
2010-10-09T21:00:00,79.53
2010-10-10T21:00:00,80.97
2010-10-11T21:00:00,80.35
2010-10-12T21:00:00,81.69
2010-10-13T21:00:00,81.47
2010-10-14T21:00:00,81.31
2010-10-16T21:00:00,81.31
2010-10-17T21:00:00,81.65
2010-10-18T21:00:00,80.45
2010-10-19T21:00:00,79.8
2010-10-20T21:00:00,78.58
2010-10-21T21:00:00,78.56
2010-10-22T21:00:00,78.55
2010-10-23T21:00:00,78.4
2010-10-24T21:00:00,79.31
2010-10-25T21:00:00,80.09
2010-10-26T21:00:00,79.61
2010-10-27T21:00:00,79.85
2010-10-28T21:00:00,80.86
2010-10-30T21:00:00,80.64
2010-10-31T21:00:00,80.82
2010-11-01T21:00:00,80.09
2010-11-02T21:00:00,78.69
2010-11-03T21:00:00,81.44
2010-11-04T21:00:00,82.78
2010-11-05T21:00:00,82.78
2010-11-06T21:00:00,82.67
2010-11-07T22:00:00,84.76
2010-11-08T22:00:00,84.64
2010-11-09T22:00:00,85.33
2010-11-10T22:00:00,86.5
2010-11-11T22:00:00,83.51
2010-11-13T22:00:00,83.49
2010-11-14T22:00:00,83.7
2010-11-15T22:00:00,82.88
2010-11-16T22:00:00,82.31
2010-11-17T22:00:00,82.75
2010-11-18T22:00:00,82.55
2010-11-20T22:00:00,82.24
2010-11-21T22:00:00,83.88
2010-11-22T22:00:00,86.53
2010-11-23T22:00:00,86.54
2010-11-24T22:00:00,86.46
2010-11-25T22:00:00,86.54
2010-11-26T22:00:00,86.54
2010-11-27T22:00:00,86.24
2010-11-28T22:00:00,87.66
2010-11-29T22:00:00,90.23
2010-11-30T22:00:00,89.17
2010-12-01T22:00:00,88.45
2010-12-02T22:00:00,88.98
2010-12-03T22:00:00,88.96
2010-12-04T22:00:00,89.25
2010-12-05T22:00:00,90.43
2010-12-06T22:00:00,89.21
2010-12-07T22:00:00,87.79
2010-12-08T22:00:00,88.34
2010-12-09T22:00:00,88.37
2010-12-10T22:00:00,88.37
2010-12-11T22:00:00,88.56
2010-12-12T22:00:00,87.71
2010-12-13T22:00:00,87.95
2010-12-14T22:00:00,88.07
2010-12-15T22:00:00,87.07
2010-12-16T22:00:00,87.89
2010-12-17T22:00:00,87.89
2010-12-18T22:00:00,87.86
2010-12-19T22:00:00,89.04
2010-12-20T22:00:00,89.29
2010-12-21T22:00:00,89.29
2010-12-22T22:00:00,88.79
2010-12-23T22:00:00,89.0
2010-12-24T22:00:00,89.01
2010-12-25T22:00:00,89.03
2010-12-26T22:00:00,88.68
2010-12-27T22:00:00,90.68
2010-12-28T22:00:00,90.24
2010-12-29T22:00:00,89.25
2010-12-30T22:00:00,89.74
2010-12-31T22:00:00,89.68
2011-01-01T22:00:00,89.94
2011-01-02T22:00:00,89.39
2011-01-03T22:00:00,87.38
2011-01-04T22:00:00,88.39
2011-01-05T22:00:00,89.03
2011-01-06T22:00:00,89.62
2011-01-07T22:00:00,89.62
2011-01-08T22:00:00,89.9
2011-01-09T22:00:00,89.75
2011-01-10T22:00:00,90.0
2011-01-11T22:00:00,89.26
2011-01-12T22:00:00,86.48
2011-01-13T22:00:00,85.47
2011-01-14T22:00:00,85.47
