date,trend,signal,trend+signal,return
2020-05-28T21:00:00,70.8,104.2,132.94,-6.2
2020-05-31T21:00:00,71.9,105.3,135.24,-5.0
2020-06-01T21:00:00,74.07,107.47,139.68,-2.73
2020-06-02T21:00:00,75.04,106.3,139.68,-1.66
2020-06-03T21:00:00,75.81,106.3,139.68,-0.79
2020-06-04T21:00:00,76.76,107.25,141.68,0.26
2020-06-07T21:00:00,76.44,107.37,141.68,0.04
2020-06-08T21:00:00,76.44,107.37,141.68,-1.24
2020-06-09T21:00:00,76.57,107.04,141.68,-1.47
2020-06-10T21:00:00,78.37,108.84,145.38,-3.37
2020-06-11T21:00:00,77.63,109.38,145.38,-2.73
2020-06-14T21:00:00,77.11,109.38,145.38,-2.31
2020-06-15T21:00:00,77.36,109.63,145.98,-2.66
2020-06-16T21:00:00,77.36,109.76,145.98,-2.89
2020-06-17T21:00:00,77.36,110.11,145.98,-3.34
2020-06-18T21:00:00,77.36,109.59,145.98,-3.76
2020-06-21T21:00:00,77.36,110.8,145.98,-2.45
2020-06-22T21:00:00,77.07,110.89,145.98,-2.64
2020-06-23T21:00:00,76.17,111.59,145.98,-3.44
2020-06-24T21:00:00,76.17,111.98,145.98,-2.95
2020-06-25T21:00:00,76.17,111.98,145.98,-3.03
2020-06-28T21:00:00,76.57,112.38,146.88,-2.53
2020-06-29T21:00:00,77.34,112.38,146.88,-1.66
2020-06-30T21:00:00,77.17,112.35,146.88,-1.73
2020-07-01T21:00:00,77.64,112.82,147.92,-1.16
2020-07-02T21:00:00,77.92,112.82,147.92,-0.78
2020-07-05T21:00:00,78.17,112.82,147.92,-0.43
2020-07-06T21:00:00,78.14,112.65,147.92,-0.36
2020-07-07T21:00:00,78.19,112.65,147.92,-0.21
2020-07-08T21:00:00,78.19,112.65,147.92,-0.36
2020-07-09T21:00:00,78.19,112.65,147.92,-0.58
2020-07-12T21:00:00,78.25,112.65,147.92,-0.74
2020-07-13T21:00:00,78.32,112.65,147.92,-0.91
2020-07-14T21:00:00,78.32,112.65,147.92,-0.58
2020-07-15T21:00:00,78.32,112.78,147.92,-0.81
2020-07-16T21:00:00,78.31,112.77,148.0,-0.72
2020-07-19T21:00:00,78.65,113.11,148.78,-0.28
2020-07-20T21:00:00,79.18,113.64,149.94,0.35
2020-07-21T21:00:00,79.72,113.64,149.94,0.99
2020-07-22T21:00:00,78.91,114.25,149.94,0.28
2020-07-23T21:00:00,79.37,114.25,149.94,-0.28
2020-07-26T21:00:00,79.34,114.08,149.94,-0.35
2020-07-27T21:00:00,79.91,114.08,149.94,-1.02
2020-07-28T21:00:00,79.86,113.93,149.94,-1.07
2020-07-29T21:00:00,79.86,114.04,149.94,-0.86
2020-07-30T21:00:00,79.86,114.04,149.94,-0.79
2020-08-02T21:00:00,79.86,114.04,149.94,-0.96
2020-08-03T21:00:00,79.86,114.04,149.94,-1.0
2020-08-04T21:00:00,79.86,114.16,149.94,-0.78
2020-08-05T21:00:00,80.36,114.16,149.94,-0.18
2020-08-06T21:00:00,80.36,115.03,149.94,-1.15
2020-08-09T21:00:00,80.36,114.71,149.94,-1.37
2020-08-10T21:00:00,80.36,114.88,149.94,-1.1
2020-08-11T21:00:00,80.36,115.17,149.94,-0.71
2020-08-12T21:00:00,80.36,115.48,149.94,-1.12
2020-08-13T21:00:00,80.36,115.48,149.94,-1.52
2020-08-16T21:00:00,80.64,115.48,149.94,-1.9
2020-08-17T21:00:00,80.47,115.45,149.94,-1.83
2020-08-18T21:00:00,80.4,115.45,149.94,-1.86
2020-08-19T21:00:00,80.95,116.0,151.14,-2.51
2020-08-20T21:00:00,80.77,116.0,151.14,-2.43
2020-08-23T21:00:00,80.77,116.0,151.14,-2.37
2020-08-24T21:00:00,81.38,116.61,152.46,-1.66
2020-08-25T21:00:00,82.03,116.61,152.46,-0.91
2020-08-26T21:00:00,82.8,116.61,152.46,-0.04
2020-08-27T21:00:00,83.13,116.61,152.46,0.39
2020-08-30T21:00:00,83.5,116.61,152.46,0.86
2020-08-31T21:00:00,83.84,116.61,152.46,1.3
2020-09-01T21:00:00,84.1,116.15,152.46,1.66
2020-09-02T21:00:00,84.1,116.91,152.46,0.8
2020-09-03T21:00:00,83.81,117.0,152.46,0.99
2020-09-06T21:00:00,84.1,117.29,153.14,0.6
2020-09-07T21:00:00,85.31,118.5,155.66,-0.71
2020-09-08T21:00:00,84.08,119.53,155.66,0.42
2020-09-09T21:00:00,84.49,119.94,156.58,-0.09
2020-09-10T21:00:00,84.49,120.12,156.58,0.19
2020-09-13T21:00:00,84.49,120.12,156.58,0.38
2020-09-14T21:00:00,84.49,120.1,156.58,0.3
2020-09-15T21:00:00,84.49,120.1,156.58,0.11
2020-09-16T21:00:00,84.49,120.15,156.58,0.26
2020-09-17T21:00:00,84.49,120.15,156.58,0.16
2020-09-20T21:00:00,85.79,121.45,159.28,-1.24
2020-09-21T21:00:00,85.96,121.08,159.28,-1.51
2020-09-22T21:00:00,86.57,121.08,159.28,-2.22
2020-09-23T21:00:00,86.46,121.08,159.28,-2.21
2020-09-24T21:00:00,86.46,121.11,159.28,-2.08
2020-09-27T21:00:00,86.46,121.11,159.28,-1.91
2020-09-28T21:00:00,86.99,121.64,160.44,-1.28
2020-09-29T21:00:00,87.19,121.64,160.44,-0.98
2020-09-30T21:00:00,87.63,121.64,160.44,-0.44
2020-10-01T21:00:00,87.14,121.93,160.44,-0.83
2020-10-04T21:00:00,87.14,121.93,160.44,-0.36
2020-10-05T21:00:00,87.14,122.79,160.44,-1.32
2020-10-06T21:00:00,87.14,122.86,160.44,-1.15
2020-10-07T21:00:00,87.14,122.86,160.44,-1.14
2020-10-08T21:00:00,88.09,122.86,160.44,-0.09
2020-10-11T21:00:00,87.47,123.28,160.44,-0.61
2020-10-12T21:00:00,87.47,123.33,160.44,-0.46
2020-10-13T21:00:00,87.47,123.33,160.44,-0.66
2020-10-14T21:00:00,87.99,123.33,160.44,-1.28
2020-10-15T21:00:00,87.8,123.32,160.44,-1.19
2020-10-18T21:00:00,87.8,123.32,160.44,-1.24
2020-10-19T21:00:00,87.8,123.55,160.44,-1.57
2020-10-20T21:00:00,87.92,123.55,160.44,-1.35
2020-10-21T21:00:00,88.4,123.55,160.44,-0.77
2020-10-22T21:00:00,88.4,123.36,160.44,-0.68
2020-10-25T21:00:00,88.4,123.25,160.44,-0.67
2020-10-26T21:00:00,88.4,123.25,160.44,-0.58
2020-10-27T21:00:00,88.4,124.34,160.44,-1.77
2020-10-28T21:00:00,88.15,124.39,160.44,-1.62
2020-10-29T21:00:00,88.27,124.39,160.44,-1.84
2020-11-01T22:00:00,88.27,124.78,160.44,-1.35
2020-11-02T22:00:00,88.89,124.78,160.44,-0.63
2020-11-03T22:00:00,88.59,124.88,160.44,-0.83
2020-11-04T22:00:00,88.57,124.88,160.44,-0.75
2020-11-05T22:00:00,88.48,124.88,160.44,-0.74
2020-11-08T22:00:00,90.88,127.28,165.34,1.76
2020-11-09T22:00:00,90.85,127.11,165.34,1.83
2020-11-10T22:00:00,91.59,127.11,165.34,2.67
2020-11-11T22:00:00,90.61,127.89,165.34,1.79
2020-11-12T22:00:00,90.61,127.43,165.34,1.43
2020-11-15T22:00:00,90.61,128.04,165.34,2.14
2020-11-16T22:00:00,90.61,128.49,165.34,1.59
2020-11-17T22:00:00,90.61,128.49,165.34,1.71
2020-11-18T22:00:00,90.61,128.49,165.34,1.53
2020-11-19T22:00:00,90.61,128.7,165.34,1.84
2020-11-22T22:00:00,91.07,128.7,165.34,2.4
2020-11-23T22:00:00,91.65,128.7,165.34,3.08
2020-11-24T22:00:00,92.01,128.14,165.34,3.54
2020-11-25T22:00:00,91.7,128.25,165.34,3.33
2020-11-26T22:00:00,91.74,128.29,165.52,3.47
2020-11-29T22:00:00,91.64,128.19,165.42,3.47
2020-11-30T22:00:00,92.26,128.81,166.76,4.19
2020-12-01T22:00:00,92.3,128.57,166.76,4.33
2020-12-02T22:00:00,92.3,128.9,166.76,3.9
2020-12-03T22:00:00,92.3,128.9,166.76,3.72
2020-12-06T22:00:00,92.3,128.9,166.76,3.67
2020-12-07T22:00:00,92.3,128.9,166.76,3.74
2020-12-08T22:00:00,92.3,128.9,166.76,3.5
2020-12-09T22:00:00,93.28,129.88,168.82,4.58
2020-12-10T22:00:00,92.79,130.17,168.82,4.19
2020-12-13T22:00:00,92.79,130.17,168.82,3.95
2020-12-14T22:00:00,92.97,129.79,168.82,3.67
2020-12-15T22:00:00,92.73,129.83,168.82,3.81
2020-12-16T22:00:00,92.73,129.89,168.82,3.97
2020-12-17T22:00:00,92.73,129.71,168.82,4.05
2020-12-20T22:00:00,93.02,130.0,169.5,3.66
2020-12-21T22:00:00,93.47,130.0,169.5,3.11
2020-12-22T22:00:00,93.47,130.65,169.5,3.86
2020-12-23T22:00:00,93.51,130.41,169.5,4.0
2020-12-27T22:00:00,93.53,130.19,169.5,4.12
2020-12-28T22:00:00,93.97,130.19,169.5,4.66
2020-12-29T22:00:00,94.16,129.8,169.5,4.95
2020-12-30T22:00:00,93.92,129.84,169.5,4.81
2021-01-03T22:00:00,93.55,129.84,169.5,4.54
2021-01-04T22:00:00,94.12,130.41,170.74,5.21
2021-01-05T22:00:00,95.02,131.31,172.64,6.21
2021-01-06T22:00:00,95.03,131.1,172.64,6.32
2021-01-07T22:00:00,94.87,131.06,172.64,6.26
2021-01-10T22:00:00,94.87,131.61,172.64,5.61
2021-01-11T22:00:00,94.87,131.8,172.64,5.9
2021-01-12T22:00:00,95.34,132.27,173.68,5.33
2021-01-13T22:00:00,94.71,132.7,173.68,5.86
2021-01-14T22:00:00,95.73,133.72,175.82,4.74
2021-01-17T22:00:00,96.19,133.06,175.82,4.18
2021-01-18T22:00:00,95.69,133.36,175.82,4.58
2021-01-19T22:00:00,95.9,133.36,175.82,4.89
2021-01-20T22:00:00,96.39,133.36,175.82,5.48
2021-01-21T22:00:00,96.09,133.46,175.82,5.28
2021-01-24T22:00:00,96.28,133.46,175.82,5.57
2021-01-25T22:00:00,96.54,133.46,175.82,5.93
2021-01-26T22:00:00,96.54,134.03,175.82,5.26
2021-01-27T22:00:00,96.54,134.13,175.82,5.46
2021-01-28T22:00:00,96.54,134.64,175.82,6.07
2021-01-31T22:00:00,96.58,134.64,175.82,6.21
2021-02-01T22:00:00,97.02,135.08,176.8,6.75
2021-02-02T22:00:00,97.24,135.08,176.8,7.07
2021-02-03T22:00:00,96.94,135.08,176.8,6.87
2021-02-04T22:00:00,97.32,135.46,177.66,7.35
2021-02-07T22:00:00,97.55,135.46,177.66,7.68
2021-02-08T22:00:00,97.14,135.67,177.66,7.37
2021-02-09T22:00:00,97.4,135.67,177.66,7.01
2021-02-10T22:00:00,97.4,135.86,177.66,7.3
2021-02-11T22:00:00,97.4,135.86,177.66,7.35
2021-02-14T22:00:00,97.4,136.51,177.66,8.1
2021-02-15T22:00:00,97.4,136.05,177.66,8.46
2021-02-16T22:00:00,96.85,136.4,177.66,8.01
2021-02-17T22:00:00,96.97,136.52,178.0,8.23
2021-02-18T22:00:00,97.68,137.23,179.52,9.04
2021-02-21T22:00:00,97.8,136.91,179.52,9.26
2021-02-22T22:00:00,98.09,137.2,180.2,9.65
2021-02-23T22:00:00,99.98,139.09,184.08,11.64
2021-02-24T22:00:00,99.29,139.58,184.08,11.05
2021-02-25T22:00:00,99.29,141.04,184.08,9.49
2021-02-28T22:00:00,99.29,141.5,184.08,10.05
2021-03-01T22:00:00,99.29,141.74,184.08,10.39
2021-03-02T22:00:00,99.29,141.83,184.08,10.2
2021-03-03T22:00:00,99.29,141.83,184.08,10.31
2021-03-04T22:00:00,99.29,141.83,184.08,10.25
2021-03-07T22:00:00,99.29,141.85,184.08,10.13
2021-03-08T22:00:00,99.29,141.85,184.08,10.31
2021-03-09T22:00:00,99.62,142.18,184.84,10.74
2021-03-10T22:00:00,100.08,142.18,184.84,11.3
2021-03-11T22:00:00,99.76,142.3,184.84,11.08
2021-03-14T21:00:00,100.14,142.3,184.84,11.56
2021-03-15T21:00:00,99.93,142.31,184.84,11.45
2021-03-16T21:00:00,100.42,142.8,185.92,12.04
2021-03-17T21:00:00,101.35,143.73,187.88,11.01
2021-03-18T21:00:00,101.31,143.57,187.88,10.95
2021-03-21T21:00:00,101.22,143.57,187.88,10.94
2021-03-22T21:00:00,103.63,145.98,192.8,8.43
2021-03-23T21:00:00,103.97,145.44,192.8,7.99
2021-03-24T21:00:00,103.62,145.59,192.8,8.24
2021-03-25T21:00:00,103.62,146.68,192.8,9.43
2021-03-28T21:00:00,103.62,146.48,192.8,9.53
2021-03-29T21:00:00,103.81,146.48,192.8,9.82
2021-03-30T21:00:00,104.06,146.48,192.8,10.17
2021-03-31T21:00:00,104.32,146.48,192.8,10.53
2021-04-01T21:00:00,104.47,146.48,192.8,10.78
2021-04-04T21:00:00,104.36,146.39,192.8,10.77
2021-04-05T21:00:00,104.36,146.75,192.8,10.31
2021-04-06T21:00:00,104.8,146.75,192.8,9.77
2021-04-07T21:00:00,104.58,146.77,192.8,9.89
2021-04-08T21:00:00,104.43,146.77,192.8,9.94
2021-04-11T21:00:00,104.65,146.99,193.34,9.62
2021-04-12T21:00:00,104.65,146.95,193.34,9.68
2021-04-13T21:00:00,104.65,148.0,193.34,10.83
2021-04-14T21:00:00,104.78,147.67,193.34,11.06
2021-04-15T21:00:00,104.78,147.67,193.34,10.76
2021-04-18T21:00:00,104.78,147.67,193.34,10.99
2021-04-19T21:00:00,104.78,147.77,193.34,10.79
2021-04-20T21:00:00,104.78,148.1,193.34,11.22
2021-04-21T21:00:00,104.78,148.71,193.34,10.51
2021-04-22T21:00:00,104.78,149.0,193.34,10.9
2021-04-25T21:00:00,105.44,149.66,194.76,11.66
2021-04-26T21:00:00,105.52,149.66,194.76,11.84
2021-04-27T21:00:00,106.04,149.66,194.76,12.46
2021-04-28T21:00:00,106.04,149.45,194.76,12.57
2021-04-29T21:00:00,106.04,150.12,194.76,11.8
2021-05-02T21:00:00,106.04,150.09,194.76,11.87
2021-05-03T21:00:00,106.42,150.09,194.76,11.39
2021-05-04T21:00:00,105.44,150.87,194.76,12.27
2021-05-05T21:00:00,105.48,150.87,194.76,12.41
2021-05-06T21:00:00,105.52,150.63,194.76,12.55
2021-05-09T21:00:00,105.27,150.63,194.76,12.4
2021-05-10T21:00:00,105.27,150.63,194.76,12.36
2021-05-11T21:00:00,105.27,150.63,194.76,11.67
2021-05-12T21:00:00,105.27,150.63,194.76,11.87
2021-05-13T21:00:00,105.27,151.53,194.76,12.87
2021-05-16T21:00:00,104.69,151.91,194.76,12.39
2021-05-17T21:00:00,104.79,152.01,195.06,12.59
2021-05-18T21:00:00,105.45,152.67,196.48,11.83
2021-05-19T21:00:00,105.26,152.66,196.48,11.92
2021-05-20T21:00:00,105.32,152.72,196.7,11.76
2021-05-23T21:00:00,105.32,152.72,196.7,12.13
2021-05-24T21:00:00,105.56,152.96,197.28,12.47
2021-05-25T21:00:00,106.5,153.9,199.26,13.51
2021-05-26T21:00:00,107.23,153.9,199.26,14.34
2021-05-27T21:00:00,106.54,154.39,199.26,13.75
2021-05-30T21:00:00,106.54,154.39,199.26,13.75
2021-05-31T21:00:00,106.54,154.39,199.26,13.46
2021-06-01T21:00:00,106.63,154.39,199.26,13.27
2021-06-02T21:00:00,107.14,154.39,199.26,12.66
2021-06-03T21:00:00,106.78,154.39,199.26,12.92
2021-06-06T21:00:00,106.71,154.39,199.26,12.89
2021-06-07T21:00:00,106.85,154.39,199.26,12.65
2021-06-08T21:00:00,106.88,154.39,199.26,12.52
2021-06-09T21:00:00,106.84,154.39,199.26,12.46
2021-06-10T21:00:00,106.84,154.39,199.26,11.82
2021-06-13T21:00:00,106.84,154.78,199.26,12.31
2021-06-14T21:00:00,106.84,155.01,199.26,11.98
2021-06-15T21:00:00,107.18,155.35,200.04,11.54
2021-06-16T21:00:00,108.08,156.25,201.94,10.54
2021-06-17T21:00:00,108.93,156.25,201.94,9.59
2021-06-20T21:00:00,108.02,156.96,201.94,10.4
2021-06-21T21:00:00,108.87,157.81,203.74,11.35
2021-06-22T21:00:00,109.39,157.09,203.74,11.97
2021-06-23T21:00:00,109.43,156.85,203.74,12.11
2021-06-24T21:00:00,109.36,156.72,203.74,12.14
2021-06-27T21:00:00,109.86,157.22,204.84,11.54
2021-06-28T21:00:00,110.53,157.22,204.84,10.77
2021-06-29T21:00:00,109.91,157.64,204.84,11.29
2021-06-30T21:00:00,109.91,157.64,204.84,11.43
2021-07-01T21:00:00,110.13,157.64,204.84,11.75
2021-07-04T21:00:00,110.03,157.54,204.84,11.75
2021-07-05T21:00:00,110.03,157.54,204.84,11.22
2021-07-06T21:00:00,109.88,157.54,204.84,11.27
2021-07-07T21:00:00,111.63,159.29,208.44,9.42
2021-07-08T21:00:00,110.69,160.03,208.44,10.26
2021-07-11T21:00:00,110.71,160.05,208.58,10.14
2021-07-12T21:00:00,110.71,160.05,208.58,9.87
2021-07-13T21:00:00,110.71,160.05,208.58,10.56
2021-07-14T21:00:00,110.71,160.76,208.58,9.75
2021-07-15T21:00:00,110.71,161.07,208.58,10.16
2021-07-18T21:00:00,112.01,162.37,211.28,8.76
2021-07-19T21:00:00,111.91,162.27,211.28,8.76
2021-07-20T21:00:00,111.91,163.3,211.28,9.89
2021-07-21T21:00:00,111.74,163.27,211.28,9.82
2021-07-22T21:00:00,112.06,163.59,212.02,10.24
2021-07-25T21:00:00,112.24,163.21,212.02,10.52
2021-07-26T21:00:00,112.24,164.23,212.02,9.4
2021-07-27T21:00:00,111.93,164.34,212.02,9.61
2021-07-28T21:00:00,111.37,164.34,212.02,10.07
2021-07-29T21:00:00,111.62,164.59,212.62,9.72
2021-08-01T21:00:00,111.62,164.59,212.62,9.39
2021-08-02T21:00:00,111.62,164.76,212.62,9.66
2021-08-03T21:00:00,112.35,165.49,214.18,10.49
2021-08-04T21:00:00,112.65,165.49,214.18,10.89
2021-08-05T21:00:00,112.28,165.66,214.18,10.62
2021-08-08T21:00:00,111.94,165.66,214.18,10.38
2021-08-09T21:00:00,112.25,165.97,214.9,10.79
2021-08-10T21:00:00,112.57,166.29,215.64,11.21
2021-08-11T21:00:00,112.57,166.75,215.64,10.65
2021-08-12T21:00:00,112.66,166.75,215.64,10.46
2021-08-15T21:00:00,113.3,167.39,217.02,9.72
2021-08-16T21:00:00,114.39,167.39,217.02,8.53
2021-08-17T21:00:00,114.62,166.96,217.02,8.2
2021-08-18T21:00:00,115.47,166.96,217.02,7.25
2021-08-19T21:00:00,115.39,166.84,217.02,7.23
2021-08-22T21:00:00,116.23,167.68,218.8,8.17
2021-08-23T21:00:00,117.06,167.68,218.8,9.1
2021-08-24T21:00:00,117.66,166.88,218.8,9.8
2021-08-25T21:00:00,117.26,167.08,218.8,9.5
2021-08-26T21:00:00,117.86,167.68,220.1,10.2
2021-08-29T21:00:00,117.84,167.5,220.1,10.28
2021-08-30T21:00:00,118.51,168.17,221.54,11.05
2021-08-31T21:00:00,118.78,168.17,221.54,11.42
2021-09-01T21:00:00,119.17,168.56,222.42,11.91
2021-09-02T21:00:00,119.4,168.56,222.42,12.24
2021-09-05T21:00:00,119.09,168.67,222.42,12.03
2021-09-06T21:00:00,119.09,168.48,222.42,11.94
2021-09-07T21:00:00,118.98,168.48,222.42,11.95
2021-09-08T21:00:00,119.31,168.81,223.18,11.52
2021-09-09T21:00:00,118.99,168.93,223.18,11.74
2021-09-12T21:00:00,118.99,168.71,223.18,11.86
2021-09-13T21:00:00,119.46,169.18,224.22,11.29
2021-09-14T21:00:00,119.51,168.93,224.22,11.14
2021-09-15T21:00:00,119.56,168.93,224.22,10.99
2021-09-16T21:00:00,119.67,169.04,224.54,10.78
2021-09-19T21:00:00,120.13,169.04,224.54,10.22
2021-09-20T21:00:00,120.51,169.04,224.54,9.74
2021-09-21T21:00:00,120.51,169.44,224.54,10.24
2021-09-22T21:00:00,121.78,170.71,227.18,11.61
2021-09-23T21:00:00,121.78,171.11,227.18,11.11
2021-09-26T21:00:00,121.78,171.11,227.18,11.51
2021-09-27T21:00:00,121.78,171.29,227.18,11.23
2021-09-28T21:00:00,121.78,172.09,227.18,10.33
2021-09-29T21:00:00,121.84,172.09,227.18,10.17
2021-09-30T21:00:00,121.37,172.36,227.18,10.54
2021-10-03T21:00:00,121.37,172.36,227.18,10.9
2021-10-04T21:00:00,121.81,171.72,227.18,11.44
2021-10-05T21:00:00,121.81,172.4,227.18,10.66
2021-10-06T21:00:00,121.81,172.7,227.18,11.06
2021-10-07T21:00:00,121.81,173.24,227.18,11.7
2021-10-10T21:00:00,121.81,174.41,227.18,12.97
2021-10-11T21:00:00,121.79,174.23,227.18,13.05
2021-10-12T21:00:00,121.86,174.23,227.18,13.22
2021-10-13T21:00:00,123.22,175.59,230.0,14.68
2021-10-14T21:00:00,124.23,175.59,230.0,15.79
2021-10-17T21:00:00,124.36,175.26,230.0,16.02
2021-10-18T21:00:00,125.3,176.2,231.98,17.06
2021-10-19T21:00:00,125.83,175.47,231.98,17.69
2021-10-20T21:00:00,124.83,176.27,231.98,16.79
2021-10-21T21:00:00,124.83,175.86,231.98,16.48
2021-10-24T21:00:00,124.83,176.11,231.98,16.83
2021-10-25T21:00:00,124.83,176.11,231.98,17.21
2021-10-26T21:00:00,124.5,176.24,231.98,16.98
2021-10-27T21:00:00,124.56,176.3,232.2,17.14
2021-10-28T21:00:00,124.46,176.3,232.2,17.14
2021-10-31T21:00:00,124.46,176.3,232.2,17.39
2021-11-01T21:00:00,125.39,177.23,234.16,16.36
2021-11-02T21:00:00,124.62,177.8,234.16,17.03
2021-11-03T21:00:00,125.5,178.68,236.02,16.05
2021-11-04T21:00:00,125.5,178.51,236.02,15.98
2021-11-07T22:00:00,125.5,179.06,236.02,16.63
2021-11-08T22:00:00,125.5,179.75,236.02,15.84
2021-11-09T22:00:00,125.47,179.75,236.02,15.77
2021-11-10T22:00:00,125.75,179.75,236.02,15.39
2021-11-11T22:00:00,125.75,179.8,236.02,15.54
2021-11-14T22:00:00,125.75,179.8,236.02,15.81
2021-11-15T22:00:00,125.75,179.8,236.02,15.67
2021-11-16T22:00:00,125.75,179.8,236.02,15.17
2021-11-17T22:00:00,125.75,180.54,236.02,16.01
2021-11-18T22:00:00,125.75,181.29,236.02,15.16
2021-11-21T22:00:00,125.75,181.44,236.02,15.41
2021-11-22T22:00:00,125.75,181.43,236.02,15.5
2021-11-23T22:00:00,125.75,182.19,236.02,14.64
2021-11-24T22:00:00,125.92,182.19,236.02,14.37
2021-11-25T22:00:00,128.1,184.37,240.48,12.09
2021-11-28T22:00:00,128.31,183.96,240.48,11.78
2021-11-29T22:00:00,128.59,183.48,240.48,11.4
2021-11-30T22:00:00,128.91,183.48,240.48,10.98
2021-12-01T22:00:00,128.3,183.48,240.48,11.49
2021-12-02T22:00:00,129.39,184.57,242.76,10.3
2021-12-05T22:00:00,129.39,185.07,242.76,10.9
2021-12-06T22:00:00,129.39,185.07,242.76,11.52
2021-12-07T22:00:00,129.65,184.61,242.76,11.88
2021-12-08T22:00:00,129.15,184.91,242.76,11.48
2021-12-09T22:00:00,129.15,184.91,242.76,11.47
2021-12-12T22:00:00,129.58,184.91,242.76,10.94
2021-12-13T22:00:00,129.58,184.76,242.76,10.89
2021-12-14T22:00:00,129.58,185.63,242.76,11.86
2021-12-15T22:00:00,129.58,185.59,242.76,11.8
2021-12-16T22:00:00,129.58,186.36,242.76,10.93
2021-12-19T22:00:00,129.94,185.8,242.76,10.47
2021-12-20T22:00:00,129.94,186.9,242.76,11.67
2021-12-21T22:00:00,130.49,186.15,242.76,12.32
2021-12-22T22:00:00,130.88,185.56,242.76,12.81
2021-12-23T22:00:00,130.61,185.63,242.76,12.64
2021-12-26T22:00:00,130.61,185.63,242.76,12.93
2021-12-27T22:00:00,130.61,185.63,242.76,12.73
2021-12-28T22:00:00,130.61,186.07,242.76,13.27
2021-12-29T22:00:00,130.61,185.82,242.76,13.42
2021-12-30T22:00:00,130.7,185.53,242.76,13.61
2022-01-02T22:00:00,130.7,185.98,242.76,13.06
2022-01-03T22:00:00,130.7,186.95,242.76,14.13
2022-01-04T22:00:00,130.7,186.94,242.76,14.04
2022-01-05T22:00:00,130.7,187.77,242.76,13.11
2022-01-06T22:00:00,130.44,187.83,242.76,13.27
2022-01-09T22:00:00,130.91,188.3,243.8,12.7
2022-01-10T22:00:00,130.39,188.62,243.8,13.12
2022-01-11T22:00:00,130.39,188.62,243.8,13.43
2022-01-12T22:00:00,130.39,188.71,243.8,13.24
2022-01-13T22:00:00,131.19,188.71,243.8,12.34
2022-01-16T22:00:00,130.92,188.78,243.8,12.51
2022-01-17T22:00:00,131.18,188.78,243.8,12.15
2022-01-18T22:00:00,131.13,188.78,243.8,12.1
2022-01-19T22:00:00,131.53,189.18,244.7,11.6
2022-01-20T22:00:00,132.38,190.03,246.5,10.65
2022-01-23T22:00:00,132.28,189.93,246.5,10.65
2022-01-24T22:00:00,132.46,189.93,246.5,10.37
2022-01-25T22:00:00,132.25,189.93,246.5,10.48
2022-01-26T22:00:00,132.25,190.24,246.5,10.07
2022-01-27T22:00:00,132.25,190.79,246.5,9.42
2022-01-30T22:00:00,132.25,190.99,246.5,9.72
2022-01-31T22:00:00,132.25,190.99,246.5,10.29
2022-02-01T22:00:00,131.89,191.15,246.5,10.03
2022-02-02T22:00:00,132.74,192.0,248.3,10.98
2022-02-03T22:00:00,132.15,192.39,248.3,10.49
2022-02-06T22:00:00,132.21,192.45,248.52,10.65
2022-02-07T22:00:00,132.74,192.98,249.68,11.28
2022-02-08T22:00:00,133.13,192.98,249.68,11.77
2022-02-09T22:00:00,133.38,192.53,249.68,12.12
2022-02-10T22:00:00,132.35,193.36,249.68,11.19
2022-02-13T22:00:00,132.5,193.01,249.68,10.94
2022-02-14T22:00:00,132.01,193.3,249.68,11.33
2022-02-15T22:00:00,132.01,193.3,249.68,11.79
2022-02-16T22:00:00,132.01,193.49,249.68,11.5
2022-02-17T22:00:00,132.01,193.49,249.68,11.67
2022-02-20T22:00:00,132.01,193.49,249.68,11.47
2022-02-21T22:00:00,132.01,194.17,249.68,12.25
2022-02-22T22:00:00,132.46,193.52,249.68,12.8
2022-02-23T22:00:00,131.69,194.09,249.68,12.13
2022-02-24T22:00:00,132.39,194.79,251.18,12.93
2022-02-27T22:00:00,133.18,194.79,251.18,13.82
2022-02-28T22:00:00,132.8,194.97,251.18,13.54
2022-03-01T22:00:00,133.7,194.97,251.18,14.54
2022-03-02T22:00:00,133.72,194.97,251.18,14.66
2022-03-03T22:00:00,133.72,194.97,251.18,15.0
2022-03-06T22:00:00,133.72,194.97,251.18,14.93
2022-03-07T22:00:00,133.72,194.97,251.18,14.99
2022-03-08T22:00:00,134.27,195.52,252.38,15.64
2022-03-09T22:00:00,134.75,195.52,252.38,16.22
2022-03-10T22:00:00,134.75,195.52,252.38,16.45
2022-03-13T21:00:00,134.75,195.68,252.38,16.19
2022-03-14T21:00:00,134.75,196.04,252.38,16.65
2022-03-15T21:00:00,136.03,197.32,255.04,18.03
2022-03-16T21:00:00,136.46,196.69,255.04,18.56
2022-03-17T21:00:00,137.18,195.77,255.04,19.38
2022-03-20T21:00:00,137.14,195.61,255.04,19.44
2022-03-21T21:00:00,139.41,197.88,259.68,21.81
2022-03-22T21:00:00,139.77,197.32,259.68,22.27
2022-03-23T21:00:00,140.54,197.32,259.68,23.14
2022-03-24T21:00:00,140.21,197.45,259.68,22.91
2022-03-27T21:00:00,140.21,197.45,259.68,23.59
2022-03-28T21:00:00,140.21,197.45,259.68,23.44
2022-03-29T21:00:00,140.35,197.45,259.68,23.2
2022-03-30T21:00:00,140.35,197.45,259.68,22.47
