date,trend,signal,trend+signal,return
2021-12-24T11:00:00,8.78,10.7,10.0,0.16
2021-12-24T12:00:00,8.55,10.91,10.0,0.38
2021-12-24T13:00:00,8.55,10.9,10.0,0.38
2021-12-24T14:00:00,8.49,10.94,10.0,0.33
2021-12-24T15:00:00,8.5,10.94,10.0,0.35
2021-12-24T16:00:00,8.5,10.94,10.0,0.33
2021-12-24T17:00:00,8.5,10.97,10.0,0.37
2021-12-24T18:00:00,8.49,10.97,10.0,0.37
2021-12-24T19:00:00,8.49,10.97,10.0,0.38
2021-12-24T20:00:00,8.49,10.97,10.0,0.39
2021-12-24T21:00:00,8.62,11.1,10.26,0.25
2021-12-26T22:00:00,8.71,11.1,10.26,0.15
2021-12-26T23:00:00,8.67,11.12,10.26,0.18
2021-12-27T00:00:00,8.67,11.12,10.26,0.16
2021-12-27T01:00:00,8.67,11.12,10.26,0.2
2021-12-27T02:00:00,8.69,11.08,10.26,0.23
2021-12-27T03:00:00,8.69,11.08,10.26,0.25
2021-12-27T04:00:00,8.65,11.08,10.26,0.22
2021-12-27T05:00:00,8.65,11.05,10.26,0.2
2021-12-27T06:00:00,8.65,11.05,10.26,0.21
2021-12-27T07:00:00,8.65,11.05,10.26,0.24
2021-12-27T08:00:00,8.65,11.19,10.26,0.09
2021-12-27T09:00:00,8.65,11.11,10.26,0.02
2021-12-27T10:00:00,8.65,11.2,10.26,0.12
2021-12-27T11:00:00,8.65,11.17,10.26,0.14
2021-12-27T12:00:00,8.64,11.17,10.26,0.14
2021-12-27T13:00:00,8.64,11.17,10.26,0.17
2021-12-27T14:00:00,8.64,11.17,10.26,0.09
2021-12-27T15:00:00,8.64,11.17,10.26,-0.13
2021-12-27T16:00:00,8.64,11.17,10.26,0.01
2021-12-27T17:00:00,8.64,11.21,10.26,-0.04
2021-12-27T18:00:00,8.71,11.28,10.4,0.04
2021-12-27T19:00:00,8.78,11.28,10.4,0.12
2021-12-27T20:00:00,8.7,11.34,10.4,0.05
2021-12-27T21:00:00,8.7,11.3,10.4,0.02
2021-12-27T22:00:00,8.7,11.34,10.4,0.07
2021-12-27T23:00:00,8.7,11.34,10.4,0.06
2021-12-28T00:00:00,8.7,11.34,10.4,0.07
2021-12-28T01:00:00,8.7,11.38,10.4,0.02
2021-12-28T02:00:00,8.7,11.38,10.4,-0.01
2021-12-28T03:00:00,8.7,11.41,10.4,0.03
2021-12-28T04:00:00,8.72,11.41,10.4,0.06
2021-12-28T05:00:00,8.72,11.41,10.4,0.05
2021-12-28T06:00:00,8.72,11.41,10.4,0.07
2021-12-28T07:00:00,8.72,11.41,10.4,0.06
2021-12-28T08:00:00,8.72,11.41,10.4,0.01
2021-12-28T09:00:00,8.72,11.49,10.4,0.1
2021-12-28T10:00:00,8.72,11.51,10.4,0.07
2021-12-28T11:00:00,8.78,11.57,10.52,0.14
2021-12-28T12:00:00,8.78,11.57,10.52,0.17
2021-12-28T13:00:00,8.78,11.57,10.52,0.15
2021-12-28T14:00:00,8.87,11.57,10.52,0.05
2021-12-28T15:00:00,8.87,11.57,10.52,-0.06
2021-12-28T16:00:00,8.87,11.65,10.52,0.03
2021-12-28T17:00:00,8.87,11.65,10.52,0.06
2021-12-28T18:00:00,8.87,11.66,10.52,0.04
2021-12-28T19:00:00,8.93,11.66,10.52,0.11
2021-12-28T20:00:00,8.93,11.66,10.52,0.11
2021-12-28T21:00:00,8.93,11.66,10.52,0.15
2021-12-28T22:00:00,8.93,11.66,10.52,0.15
2021-12-28T23:00:00,8.96,11.69,10.58,0.19
2021-12-29T00:00:00,8.97,11.66,10.58,0.21
2021-12-29T01:00:00,8.89,11.66,10.58,0.14
2021-12-29T02:00:00,8.95,11.66,10.58,0.21
2021-12-29T03:00:00,9.0,11.66,10.58,0.27
2021-12-29T04:00:00,8.96,11.66,10.58,0.24
2021-12-29T05:00:00,8.96,11.74,10.58,0.15
2021-12-29T06:00:00,9.02,11.66,10.58,0.08
2021-12-29T07:00:00,8.96,11.66,10.58,0.13
2021-12-29T08:00:00,8.97,11.67,10.6,0.11
2021-12-29T09:00:00,8.97,11.67,10.6,0.08
2021-12-29T10:00:00,9.07,11.77,10.8,0.19
2021-12-29T11:00:00,9.12,11.7,10.8,0.25
2021-12-29T12:00:00,9.09,11.71,10.8,0.23
2021-12-29T13:00:00,9.09,11.71,10.8,0.24
2021-12-29T14:00:00,9.27,11.89,11.16,0.43
2021-12-29T15:00:00,9.38,11.89,11.16,0.55
2021-12-29T16:00:00,9.29,11.96,11.16,0.47
2021-12-29T17:00:00,9.29,11.96,11.16,0.47
2021-12-29T18:00:00,9.29,11.96,11.16,0.44
2021-12-29T19:00:00,9.39,11.96,11.16,0.33
2021-12-29T20:00:00,9.3,12.03,11.16,0.41
2021-12-29T21:00:00,9.34,12.07,11.24,0.36
2021-12-29T22:00:00,9.37,12.07,11.24,0.32
2021-12-29T23:00:00,9.37,12.07,11.24,0.41
2021-12-30T00:00:00,9.37,12.09,11.24,0.38
2021-12-30T01:00:00,9.37,12.12,11.24,0.42
2021-12-30T02:00:00,9.37,12.12,11.24,0.54
2021-12-30T03:00:00,9.35,12.12,11.24,0.53
2021-12-30T04:00:00,9.35,12.12,11.24,0.52
2021-12-30T05:00:00,9.35,12.12,11.24,0.49
2021-12-30T06:00:00,9.35,12.23,11.24,0.37
2021-12-30T07:00:00,9.39,12.17,11.24,0.32
2021-12-30T08:00:00,9.39,12.17,11.24,0.31
2021-12-30T09:00:00,9.32,12.22,11.24,0.37
2021-12-30T10:00:00,9.32,12.18,11.24,0.4
2021-12-30T11:00:00,9.32,12.18,11.24,0.39
2021-12-30T12:00:00,9.32,12.33,11.24,0.55
2021-12-30T13:00:00,9.15,12.48,11.24,0.39
2021-12-30T14:00:00,9.15,12.55,11.24,0.47
2021-12-30T15:00:00,9.15,12.59,11.24,0.42
2021-12-30T16:00:00,9.21,12.59,11.24,0.35
2021-12-30T17:00:00,9.32,12.59,11.24,0.23
2021-12-30T18:00:00,9.42,12.59,11.24,0.12
2021-12-30T19:00:00,9.57,12.59,11.24,-0.04
2021-12-30T20:00:00,9.5,12.64,11.24,0.02
2021-12-30T21:00:00,9.55,12.69,11.34,-0.04
2021-12-30T22:00:00,9.55,12.69,11.34,-0.08
2021-12-30T23:00:00,9.52,12.7,11.34,-0.06
2021-12-31T00:00:00,9.52,12.7,11.34,-0.05
2021-12-31T01:00:00,9.52,12.7,11.34,-0.01
2021-12-31T02:00:00,9.52,12.79,11.34,-0.11
2021-12-31T03:00:00,9.55,12.79,11.34,-0.15
2021-12-31T04:00:00,9.53,12.79,11.34,-0.14
2021-12-31T05:00:00,9.53,12.79,11.34,-0.18
2021-12-31T06:00:00,9.53,12.79,11.34,-0.17
2021-12-31T07:00:00,9.53,12.79,11.34,-0.17
2021-12-31T08:00:00,9.61,12.79,11.34,-0.08
2021-12-31T09:00:00,9.59,12.79,11.34,-0.09
2021-12-31T10:00:00,9.58,12.79,11.34,-0.09
2021-12-31T11:00:00,9.58,12.79,11.34,-0.1
2021-12-31T12:00:00,9.78,12.99,11.74,-0.31
2021-12-31T13:00:00,9.73,13.02,11.74,-0.27
2021-12-31T14:00:00,9.81,13.1,11.9,-0.36
2021-12-31T15:00:00,9.81,13.45,11.9,-0.72
2021-12-31T16:00:00,9.81,13.67,11.9,-0.49
2021-12-31T17:00:00,9.81,13.71,11.9,-0.54
2021-12-31T18:00:00,9.92,13.71,11.9,-0.66
2021-12-31T19:00:00,9.92,13.71,11.9,-0.67
2021-12-31T20:00:00,9.93,13.72,11.92,-0.69
2021-12-31T21:00:00,9.92,13.72,11.92,-0.69
2022-01-02T22:00:00,9.93,13.73,11.94,-0.67
2022-01-02T23:00:00,10.21,14.01,12.5,-0.38
2022-01-03T00:00:00,10.27,13.93,12.5,-0.31
2022-01-03T01:00:00,10.19,13.93,12.5,-0.38
2022-01-03T02:00:00,10.19,13.93,12.5,-0.37
2022-01-03T03:00:00,10.19,13.94,12.5,-0.35
2022-01-03T04:00:00,10.19,13.94,12.5,-0.36
2022-01-03T05:00:00,10.19,13.94,12.5,-0.35
2022-01-03T06:00:00,10.24,13.99,12.6,-0.29
2022-01-03T07:00:00,10.22,13.99,12.6,-0.3
2022-01-03T08:00:00,10.22,14.04,12.6,-0.24
2022-01-03T09:00:00,10.22,14.04,12.6,-0.32
2022-01-03T10:00:00,10.22,14.04,12.6,-0.41
2022-01-03T11:00:00,10.22,14.16,12.6,-0.28
2022-01-03T12:00:00,10.22,14.27,12.6,-0.4
2022-01-03T13:00:00,10.22,14.27,12.6,-0.44
2022-01-03T14:00:00,10.22,14.27,12.6,-0.55
2022-01-03T15:00:00,10.22,14.41,12.6,-0.4
2022-01-03T16:00:00,10.22,14.41,12.6,-0.4
2022-01-03T17:00:00,10.29,14.41,12.6,-0.32
2022-01-03T18:00:00,10.29,14.41,12.6,-0.36
2022-01-03T19:00:00,10.29,14.41,12.6,-0.43
2022-01-03T20:00:00,10.3,14.38,12.6,-0.45
2022-01-03T21:00:00,10.32,14.38,12.6,-0.48
2022-01-03T22:00:00,10.34,14.34,12.6,-0.51
2022-01-03T23:00:00,10.43,14.43,12.78,-0.41
2022-01-04T00:00:00,10.48,14.43,12.78,-0.35
2022-01-04T01:00:00,10.42,14.43,12.78,-0.4
2022-01-04T02:00:00,10.42,14.43,12.78,-0.41
2022-01-04T03:00:00,10.42,14.52,12.78,-0.51
2022-01-04T04:00:00,10.42,14.52,12.78,-0.54
2022-01-04T05:00:00,10.42,14.52,12.78,-0.53
2022-01-04T06:00:00,10.42,14.52,12.78,-0.55
2022-01-04T07:00:00,10.41,14.52,12.78,-0.55
2022-01-04T08:00:00,10.51,14.62,12.98,-0.44
2022-01-04T09:00:00,10.51,14.62,12.98,-0.34
2022-01-04T10:00:00,10.51,14.73,12.98,-0.46
2022-01-04T11:00:00,10.69,14.91,13.34,-0.65
2022-01-04T12:00:00,10.7,14.88,13.34,-0.67
2022-01-04T13:00:00,10.72,14.88,13.34,-0.7
2022-01-04T14:00:00,10.72,14.92,13.34,-0.65
2022-01-04T15:00:00,10.72,14.92,13.34,-0.59
2022-01-04T16:00:00,10.72,14.92,13.34,-0.55
2022-01-04T17:00:00,10.71,14.92,13.34,-0.55
2022-01-04T18:00:00,10.75,14.92,13.34,-0.5
2022-01-04T19:00:00,10.78,14.92,13.34,-0.46
2022-01-04T20:00:00,10.8,14.92,13.34,-0.43
2022-01-04T21:00:00,10.8,14.97,13.34,-0.49
2022-01-04T22:00:00,10.8,14.97,13.34,-0.54
2022-01-04T23:00:00,10.8,15.11,13.34,-0.39
2022-01-05T00:00:00,10.8,15.13,13.34,-0.42
2022-01-05T01:00:00,10.77,15.13,13.34,-0.44
2022-01-05T02:00:00,10.77,15.13,13.34,-0.47
2022-01-05T03:00:00,10.77,15.13,13.34,-0.4
2022-01-05T04:00:00,10.77,15.18,13.34,-0.46
2022-01-05T05:00:00,10.77,15.24,13.34,-0.39
2022-01-05T06:00:00,10.77,15.31,13.34,-0.47
2022-01-05T07:00:00,10.8,15.31,13.34,-0.51
2022-01-05T08:00:00,10.8,15.39,13.34,-0.42
2022-01-05T09:00:00,10.8,15.37,13.34,-0.41
2022-01-05T10:00:00,10.87,15.37,13.34,-0.33
2022-01-05T11:00:00,11.0,15.5,13.6,-0.19
2022-01-05T12:00:00,11.02,15.46,13.6,-0.16
2022-01-05T13:00:00,10.93,15.46,13.6,-0.24
2022-01-05T14:00:00,10.93,15.56,13.6,-0.13
2022-01-05T15:00:00,10.93,15.56,13.6,-0.15
2022-01-05T16:00:00,10.93,15.56,13.6,-0.25
2022-01-05T17:00:00,10.93,15.67,13.6,-0.13
2022-01-05T18:00:00,10.93,15.76,13.6,-0.23
2022-01-05T19:00:00,10.93,15.76,13.6,-0.24
2022-01-05T20:00:00,10.93,15.76,13.6,-0.18
2022-01-05T21:00:00,10.93,15.76,13.6,-0.22
2022-01-05T22:00:00,10.93,15.76,13.6,-0.24
2022-01-05T23:00:00,10.93,15.76,13.6,-0.25
2022-01-06T00:00:00,10.95,15.72,13.6,-0.28
2022-01-06T01:00:00,10.95,15.77,13.6,-0.22
2022-01-06T02:00:00,10.95,15.92,13.6,-0.38
2022-01-06T03:00:00,10.95,15.86,13.6,-0.43
2022-01-06T04:00:00,10.95,15.86,13.6,-0.49
2022-01-06T05:00:00,10.95,15.97,13.6,-0.61
2022-01-06T06:00:00,11.0,15.97,13.6,-0.67
2022-01-06T07:00:00,11.02,15.97,13.6,-0.7
2022-01-06T08:00:00,10.96,16.01,13.6,-0.65
2022-01-06T09:00:00,10.96,16.01,13.6,-0.74
2022-01-06T10:00:00,10.96,16.14,13.6,-0.6
2022-01-06T11:00:00,10.96,16.14,13.6,-0.6
2022-01-06T12:00:00,11.11,16.29,13.9,-0.76
2022-01-06T13:00:00,11.25,16.29,13.9,-0.91
2022-01-06T14:00:00,11.26,16.26,13.9,-0.93
2022-01-06T15:00:00,11.37,16.26,13.9,-1.05
2022-01-06T16:00:00,11.49,16.26,13.9,-1.18
2022-01-06T17:00:00,11.49,16.23,13.9,-1.2
2022-01-06T18:00:00,11.49,16.23,13.9,-1.23
2022-01-06T19:00:00,11.49,16.23,13.9,-1.25
2022-01-06T20:00:00,11.49,16.23,13.9,-1.22
2022-01-06T21:00:00,11.52,16.18,13.9,-1.18
2022-01-06T22:00:00,11.52,16.19,13.9,-1.2
2022-01-06T23:00:00,11.58,16.25,14.02,-1.27
2022-01-07T00:00:00,11.58,16.25,14.02,-1.33
2022-01-07T01:00:00,11.58,16.34,14.02,-1.23
2022-01-07T02:00:00,11.58,16.34,14.02,-1.17
2022-01-07T03:00:00,11.58,16.34,14.02,-1.18
2022-01-07T04:00:00,11.58,16.4,14.02,-1.25
2022-01-07T05:00:00,11.58,16.43,14.02,-1.21
2022-01-07T06:00:00,11.58,16.43,14.02,-1.23
2022-01-07T07:00:00,11.58,16.43,14.02,-1.15
2022-01-07T08:00:00,11.58,16.42,14.02,-1.15
2022-01-07T09:00:00,11.58,16.42,14.02,-1.21
2022-01-07T10:00:00,11.57,16.41,14.02,-1.21
2022-01-07T11:00:00,11.57,16.41,14.02,-1.15
2022-01-07T12:00:00,11.63,16.47,14.14,-1.22
2022-01-07T13:00:00,11.69,16.47,14.14,-1.29
2022-01-07T14:00:00,11.62,16.47,14.14,-1.23
2022-01-07T15:00:00,11.62,16.47,14.14,-1.45
2022-01-07T16:00:00,11.62,16.47,14.14,-1.39
2022-01-07T17:00:00,11.62,16.47,14.14,-1.42
2022-01-07T18:00:00,11.62,16.47,14.14,-1.43
2022-01-07T19:00:00,11.62,16.47,14.14,-1.45
2022-01-07T20:00:00,11.62,16.52,14.14,-1.39
2022-01-07T21:00:00,11.62,16.5,14.14,-1.38
2022-01-09T22:00:00,11.62,16.56,14.14,-1.45
2022-01-09T23:00:00,11.57,16.56,14.14,-1.41
2022-01-10T00:00:00,11.57,16.6,14.14,-1.46
2022-01-10T01:00:00,11.57,16.61,14.14,-1.44
2022-01-10T02:00:00,11.57,16.61,14.14,-1.45
2022-01-10T03:00:00,11.58,16.62,14.16,-1.47
2022-01-10T04:00:00,11.6,16.62,14.16,-1.5
2022-01-10T05:00:00,11.6,16.61,14.16,-1.5
2022-01-10T06:00:00,11.6,16.65,14.16,-1.45
2022-01-10T07:00:00,11.6,16.65,14.16,-1.43
2022-01-10T08:00:00,11.6,16.65,14.16,-1.6
2022-01-10T09:00:00,11.65,16.65,14.16,-1.66
2022-01-10T10:00:00,11.61,16.67,14.16,-1.63
2022-01-10T11:00:00,11.61,16.67,14.16,-1.66
2022-01-10T12:00:00,11.61,16.67,14.16,-1.58
2022-01-10T13:00:00,11.61,16.79,14.16,-1.71
2022-01-10T14:00:00,11.61,16.8,14.16,-1.69
2022-01-10T15:00:00,11.61,16.86,14.16,-1.62
2022-01-10T16:00:00,11.71,16.96,14.36,-1.51
2022-01-10T17:00:00,11.79,16.86,14.36,-1.42
2022-01-10T18:00:00,11.71,16.86,14.36,-1.49
2022-01-10T19:00:00,11.71,16.87,14.36,-1.47
2022-01-10T20:00:00,11.71,16.94,14.36,-1.39
2022-01-10T21:00:00,11.71,16.94,14.36,-1.39
2022-01-10T22:00:00,11.7,16.94,14.36,-1.39
2022-01-10T23:00:00,11.67,16.94,14.36,-1.41
2022-01-11T00:00:00,11.67,16.94,14.36,-1.39
2022-01-11T01:00:00,11.67,16.94,14.36,-1.49
2022-01-11T02:00:00,11.6,16.94,14.36,-1.43
2022-01-11T03:00:00,11.6,16.94,14.36,-1.47
2022-01-11T04:00:00,11.6,16.94,14.36,-1.45
2022-01-11T05:00:00,11.6,16.94,14.36,-1.46
2022-01-11T06:00:00,11.6,16.94,14.36,-1.53
2022-01-11T07:00:00,11.6,16.94,14.36,-1.5
2022-01-11T08:00:00,11.6,16.97,14.36,-1.46
2022-01-11T09:00:00,11.6,16.96,14.36,-1.46
2022-01-11T10:00:00,11.76,16.96,14.36,-1.63
2022-01-11T11:00:00,11.78,16.92,14.36,-1.66
2022-01-11T12:00:00,11.85,16.83,14.36,-1.74
2022-01-11T13:00:00,11.85,16.83,14.36,-1.75
2022-01-11T14:00:00,11.92,16.9,14.5,-1.83
2022-01-11T15:00:00,11.9,16.9,14.5,-1.82
2022-01-11T16:00:00,11.9,16.9,14.5,-1.84
2022-01-11T17:00:00,11.9,16.95,14.5,-1.9
2022-01-11T18:00:00,11.9,17.02,14.5,-1.82
2022-01-11T19:00:00,11.9,17.02,14.5,-1.81
2022-01-11T20:00:00,11.9,17.02,14.5,-1.84
2022-01-11T21:00:00,11.91,17.02,14.5,-1.86
2022-01-11T22:00:00,11.96,17.02,14.5,-1.92
2022-01-11T23:00:00,11.91,17.05,14.5,-1.88
2022-01-12T00:00:00,11.93,17.05,14.5,-1.91
2022-01-12T01:00:00,11.96,17.08,14.56,-1.95
2022-01-12T02:00:00,11.96,17.08,14.56,-1.99
2022-01-12T03:00:00,11.96,17.13,14.56,-1.93
2022-01-12T04:00:00,11.96,17.15,14.56,-1.96
2022-01-12T05:00:00,12.0,17.19,14.64,-1.91
2022-01-12T06:00:00,12.0,17.19,14.64,-1.92
2022-01-12T07:00:00,12.0,17.19,14.64,-1.94
2022-01-12T08:00:00,12.09,17.19,14.64,-2.04
2022-01-12T09:00:00,12.15,17.19,14.64,-2.11
2022-01-12T10:00:00,12.26,17.19,14.64,-2.23
2022-01-12T11:00:00,12.23,17.19,14.64,-2.21
2022-01-12T12:00:00,12.23,17.19,14.64,-2.22
2022-01-12T13:00:00,12.48,17.44,15.14,-1.96
2022-01-12T14:00:00,12.8,17.76,15.78,-1.63
2022-01-12T15:00:00,12.82,17.72,15.78,-1.6
2022-01-12T16:00:00,12.83,17.69,15.78,-1.58
2022-01-12T17:00:00,12.86,17.72,15.84,-1.54
2022-01-12T18:00:00,12.81,17.67,15.74,-1.58
2022-01-12T19:00:00,12.92,17.78,15.96,-1.46
2022-01-12T20:00:00,12.98,17.7,15.96,-1.39
2022-01-12T21:00:00,12.86,17.8,15.96,-1.5
2022-01-12T22:00:00,12.86,17.79,15.96,-1.5
2022-01-12T23:00:00,12.87,17.76,15.96,-1.52
2022-01-13T00:00:00,12.87,17.89,15.96,-1.38
2022-01-13T01:00:00,12.75,17.99,15.96,-1.49
2022-01-13T02:00:00,12.82,17.99,15.96,-1.41
2022-01-13T03:00:00,12.82,17.99,15.96,-1.38
2022-01-13T04:00:00,12.82,17.97,15.96,-1.37
2022-01-13T05:00:00,12.83,17.97,15.96,-1.35
2022-01-13T06:00:00,12.79,17.97,15.96,-1.38
2022-01-13T07:00:00,12.87,18.05,16.12,-1.29
2022-01-13T08:00:00,12.92,18.05,16.12,-1.23
2022-01-13T09:00:00,12.97,18.05,16.12,-1.17
2022-01-13T10:00:00,12.97,18.04,16.12,-1.17
2022-01-13T11:00:00,12.97,18.11,16.12,-1.25
2022-01-13T12:00:00,12.99,18.07,16.12,-1.28
2022-01-13T13:00:00,12.98,18.07,16.12,-1.28
2022-01-13T14:00:00,12.98,18.07,16.12,-1.24
2022-01-13T15:00:00,13.04,18.07,16.12,-1.17
2022-01-13T16:00:00,13.04,18.07,16.12,-1.18
2022-01-13T17:00:00,13.04,18.06,16.12,-1.18
2022-01-13T18:00:00,13.04,18.06,16.12,-1.23
2022-01-13T19:00:00,13.04,18.06,16.12,-1.26
2022-01-13T20:00:00,13.04,18.06,16.12,-1.2
2022-01-13T21:00:00,13.04,18.06,16.12,-1.15
2022-01-13T22:00:00,13.04,18.06,16.12,-1.17
2022-01-13T23:00:00,13.04,18.06,16.12,-1.23
2022-01-14T00:00:00,13.04,18.06,16.12,-1.21
2022-01-14T01:00:00,13.04,18.09,16.12,-1.25
2022-01-14T02:00:00,13.04,18.09,16.12,-1.25
2022-01-14T03:00:00,13.1,18.09,16.12,-1.32
2022-01-14T04:00:00,13.08,18.09,16.12,-1.31
2022-01-14T05:00:00,13.08,18.1,16.12,-1.29
2022-01-14T06:00:00,13.08,18.1,16.12,-1.33
2022-01-14T07:00:00,13.08,18.1,16.12,-1.3
2022-01-14T08:00:00,13.3,18.32,16.56,-1.53
2022-01-14T09:00:00,13.33,18.27,16.56,-1.57
2022-01-14T10:00:00,13.27,18.31,16.56,-1.52
2022-01-14T11:00:00,13.27,18.38,16.56,-1.6
2022-01-14T12:00:00,13.27,18.38,16.56,-1.53
2022-01-14T13:00:00,13.27,18.38,16.56,-1.55
2022-01-14T14:00:00,13.27,18.38,16.56,-1.6
2022-01-14T15:00:00,13.27,18.38,16.56,-1.55
2022-01-14T16:00:00,13.27,18.51,16.56,-1.69
2022-01-14T17:00:00,13.27,18.51,16.56,-1.77
2022-01-14T18:00:00,13.27,18.54,16.56,-1.73
2022-01-14T19:00:00,13.27,18.54,16.56,-1.63
2022-01-14T20:00:00,13.27,18.58,16.56,-1.68
2022-01-14T21:00:00,13.27,18.58,16.56,-1.8
2022-01-16T22:00:00,13.27,18.56,16.56,-1.81
2022-01-16T23:00:00,13.3,18.56,16.56,-1.85
2022-01-17T00:00:00,13.4,18.56,16.56,-1.96
2022-01-17T01:00:00,13.49,18.56,16.56,-2.06
2022-01-17T02:00:00,13.38,18.65,16.56,-1.96
2022-01-17T03:00:00,13.38,18.65,16.56,-1.94
2022-01-17T04:00:00,13.36,18.65,16.56,-1.95
2022-01-17T05:00:00,13.32,18.65,16.56,-1.98
2022-01-17T06:00:00,13.32,18.71,16.56,-1.91
2022-01-17T07:00:00,13.32,18.71,16.56,-1.87
2022-01-17T08:00:00,13.32,18.81,16.56,-1.98
2022-01-17T09:00:00,13.32,18.81,16.56,-2.07
2022-01-17T10:00:00,13.33,18.78,16.56,-2.09
2022-01-17T11:00:00,13.26,18.83,16.56,-2.03
2022-01-17T12:00:00,13.26,18.79,16.56,-2.0
2022-01-17T13:00:00,13.26,18.8,16.56,-2.02
2022-01-17T14:00:00,13.26,18.8,16.56,-2.02
2022-01-17T15:00:00,13.43,18.97,16.9,-2.2
2022-01-17T16:00:00,13.45,18.93,16.9,-2.23
2022-01-17T17:00:00,13.41,18.95,16.9,-2.2
2022-01-17T18:00:00,13.36,18.95,16.9,-2.16
2022-01-17T19:00:00,13.36,18.96,16.9,-2.18
2022-01-17T20:00:00,13.36,18.96,16.9,-2.16
2022-01-17T21:00:00,13.36,18.96,16.9,-2.19
2022-01-17T22:00:00,13.38,18.96,16.9,-2.16
2022-01-17T23:00:00,13.38,18.96,16.9,-2.14
2022-01-18T00:00:00,13.38,18.96,16.9,-2.17
2022-01-18T01:00:00,13.38,18.96,16.9,-2.2
2022-01-18T02:00:00,13.41,18.96,16.9,-2.24
2022-01-18T03:00:00,13.59,18.96,16.9,-2.43
2022-01-18T04:00:00,13.55,18.96,16.9,-2.4
2022-01-18T05:00:00,13.6,18.96,16.9,-2.46
2022-01-18T06:00:00,13.55,18.96,16.9,-2.42
2022-01-18T07:00:00,13.58,18.96,16.9,-2.46
2022-01-18T08:00:00,13.65,18.96,16.9,-2.54
2022-01-18T09:00:00,13.65,19.06,16.9,-2.43
2022-01-18T10:00:00,13.74,19.06,16.9,-2.53
2022-01-18T11:00:00,13.74,19.06,16.9,-2.58
2022-01-18T12:00:00,13.74,19.06,16.9,-2.5
2022-01-18T13:00:00,13.74,19.06,16.9,-2.45
2022-01-18T14:00:00,13.68,19.06,16.9,-2.5
2022-01-18T15:00:00,13.68,19.14,16.9,-2.41
2022-01-18T16:00:00,13.68,19.14,16.9,-2.37
2022-01-18T17:00:00,13.68,19.16,16.9,-2.4
2022-01-18T18:00:00,13.69,19.16,16.9,-2.42
2022-01-18T19:00:00,13.69,19.16,16.9,-2.58
2022-01-18T20:00:00,13.69,19.16,16.9,-2.57
2022-01-18T21:00:00,13.69,19.16,16.9,-2.54
2022-01-18T22:00:00,13.69,19.18,16.9,-2.57
2022-01-18T23:00:00,13.69,19.26,16.9,-2.66
2022-01-19T00:00:00,13.69,19.35,16.9,-2.56
2022-01-19T01:00:00,13.69,19.42,16.9,-2.64
2022-01-19T02:00:00,13.69,19.54,16.9,-2.51
2022-01-19T03:00:00,13.71,19.54,16.9,-2.48
2022-01-19T04:00:00,13.72,19.51,16.9,-2.46
2022-01-19T05:00:00,13.78,19.57,17.02,-2.39
2022-01-19T06:00:00,13.84,19.57,17.02,-2.32
2022-01-19T07:00:00,13.76,19.63,17.02,-2.39
2022-01-19T08:00:00,13.76,19.63,17.02,-2.46
2022-01-19T09:00:00,13.76,19.59,17.02,-2.49
2022-01-19T10:00:00,13.76,19.59,17.02,-2.49
2022-01-19T11:00:00,13.76,19.59,17.02,-2.55
2022-01-19T12:00:00,13.76,19.59,17.02,-2.55
2022-01-19T13:00:00,13.88,19.71,17.26,-2.42
2022-01-19T14:00:00,14.1,19.71,17.26,-2.19
2022-01-19T15:00:00,14.1,19.75,17.26,-2.24
2022-01-19T16:00:00,14.1,19.75,17.26,-2.34
2022-01-19T17:00:00,14.15,19.75,17.26,-2.4
2022-01-19T18:00:00,14.15,19.75,17.26,-2.41
2022-01-19T19:00:00,14.1,19.78,17.26,-2.37
2022-01-19T20:00:00,14.1,19.78,17.26,-2.41
2022-01-19T21:00:00,14.1,19.8,17.26,-2.38
2022-01-19T22:00:00,14.1,19.8,17.26,-2.34
2022-01-19T23:00:00,14.1,19.8,17.26,-2.36
2022-01-20T00:00:00,14.1,19.8,17.26,-2.42
2022-01-20T01:00:00,14.1,19.8,17.26,-2.47
2022-01-20T02:00:00,14.23,19.8,17.26,-2.61
2022-01-20T03:00:00,14.28,19.73,17.26,-2.67
2022-01-20T04:00:00,14.29,19.73,17.26,-2.69
2022-01-20T05:00:00,14.37,19.81,17.42,-2.78
2022-01-20T06:00:00,14.36,19.8,17.42,-2.78
2022-01-20T07:00:00,14.46,19.9,17.62,-2.67
2022-01-20T08:00:00,14.57,19.77,17.62,-2.55
2022-01-20T09:00:00,14.52,19.8,17.62,-2.59
2022-01-20T10:00:00,14.64,19.8,17.62,-2.46
2022-01-20T11:00:00,14.53,19.89,17.62,-2.56
2022-01-20T12:00:00,14.55,19.91,17.66,-2.53
2022-01-20T13:00:00,14.72,20.08,18.0,-2.35
2022-01-20T14:00:00,14.72,20.03,18.0,-2.31
2022-01-20T15:00:00,14.72,20.13,18.0,-2.42
2022-01-20T16:00:00,14.72,20.13,18.0,-2.51
2022-01-20T17:00:00,14.83,20.13,18.0,-2.63
2022-01-20T18:00:00,14.89,20.05,18.0,-2.7
2022-01-20T19:00:00,14.9,20.05,18.0,-2.72
2022-01-20T20:00:00,14.9,20.05,18.0,-2.67
2022-01-20T21:00:00,14.9,20.05,18.0,-2.71
2022-01-20T22:00:00,14.9,20.05,18.0,-2.7
2022-01-20T23:00:00,14.9,20.05,18.0,-2.82
