date,trend,signal,trend+signal,return
2021-12-24T07:00:00,14.09,18.95,27.24,0.0
2021-12-24T08:00:00,14.19,19.05,27.44,0.11
2021-12-24T09:00:00,14.22,19.05,27.44,0.15
2021-12-24T10:00:00,14.21,19.04,27.44,0.15
2021-12-24T11:00:00,14.21,19.14,27.44,0.04
2021-12-24T12:00:00,14.17,19.16,27.44,0.07
2021-12-24T13:00:00,14.17,19.16,27.44,0.06
2021-12-24T14:00:00,14.17,19.22,27.44,-0.01
2021-12-24T15:00:00,14.17,19.22,27.44,0.08
2021-12-24T16:00:00,14.17,19.22,27.44,0.01
2021-12-24T17:00:00,14.17,19.22,27.44,0.03
2021-12-24T18:00:00,14.17,19.26,27.44,0.08
2021-12-24T19:00:00,14.2,19.26,27.44,0.12
2021-12-24T20:00:00,14.2,19.26,27.44,0.11
2021-12-24T21:00:00,14.27,19.33,27.58,0.03
2021-12-26T22:00:00,14.44,19.33,27.58,-0.15
2021-12-26T23:00:00,14.45,19.3,27.58,-0.17
2021-12-27T00:00:00,14.45,19.3,27.58,-0.18
2021-12-27T01:00:00,14.45,19.36,27.58,-0.11
2021-12-27T02:00:00,14.51,19.36,27.58,-0.04
2021-12-27T03:00:00,14.52,19.33,27.58,-0.02
2021-12-27T04:00:00,14.42,19.41,27.58,-0.11
2021-12-27T05:00:00,14.46,19.35,27.58,-0.16
2021-12-27T06:00:00,14.49,19.3,27.58,-0.2
2021-12-27T07:00:00,14.42,19.35,27.58,-0.14
2021-12-27T08:00:00,14.61,19.54,27.96,-0.34
2021-12-27T09:00:00,14.72,19.41,27.96,-0.46
2021-12-27T10:00:00,14.6,19.51,27.96,-0.35
2021-12-27T11:00:00,14.58,19.49,27.92,-0.34
2021-12-27T12:00:00,14.48,19.57,27.92,-0.43
2021-12-27T13:00:00,14.68,19.77,28.32,-0.22
2021-12-27T14:00:00,14.62,19.81,28.32,-0.27
2021-12-27T15:00:00,14.65,19.81,28.32,-0.23
2021-12-27T16:00:00,14.67,19.81,28.32,-0.2
2021-12-27T17:00:00,14.62,19.84,28.32,-0.24
2021-12-27T18:00:00,14.66,19.88,28.4,-0.19
2021-12-27T19:00:00,14.76,19.98,28.6,-0.08
2021-12-27T20:00:00,14.72,20.0,28.6,-0.11
2021-12-27T21:00:00,14.7,20.0,28.6,-0.12
2021-12-27T22:00:00,14.76,20.06,28.72,-0.05
2021-12-27T23:00:00,14.74,20.06,28.72,-0.06
2021-12-28T00:00:00,14.74,20.06,28.72,-0.05
2021-12-28T01:00:00,14.85,20.17,28.94,-0.17
2021-12-28T02:00:00,14.84,20.16,28.94,-0.17
2021-12-28T03:00:00,14.81,20.16,28.94,-0.15
2021-12-28T04:00:00,14.83,20.18,28.98,-0.12
2021-12-28T05:00:00,14.86,20.18,28.98,-0.08
2021-12-28T06:00:00,14.9,20.12,28.98,-0.03
2021-12-28T07:00:00,14.9,20.24,28.98,-0.16
2021-12-28T08:00:00,14.9,20.2,28.98,-0.19
2021-12-28T09:00:00,14.9,20.29,28.98,-0.09
2021-12-28T10:00:00,14.9,20.29,28.98,-0.1
2021-12-28T11:00:00,14.93,20.32,29.04,-0.06
2021-12-28T12:00:00,15.0,20.39,29.18,0.02
2021-12-28T13:00:00,15.0,20.38,29.18,0.02
2021-12-28T14:00:00,15.17,20.55,29.52,-0.16
2021-12-28T15:00:00,15.36,20.55,29.52,-0.36
2021-12-28T16:00:00,15.29,20.6,29.52,-0.3
2021-12-28T17:00:00,15.3,20.6,29.52,-0.32
2021-12-28T18:00:00,15.35,20.65,29.62,-0.38
2021-12-28T19:00:00,15.49,20.79,29.9,-0.23
2021-12-28T20:00:00,15.5,20.79,29.9,-0.21
2021-12-28T21:00:00,15.5,20.77,29.9,-0.2
2021-12-28T22:00:00,15.5,20.77,29.9,-0.19
2021-12-28T23:00:00,15.54,20.81,29.98,-0.14
2021-12-29T00:00:00,15.56,20.77,29.98,-0.11
2021-12-29T01:00:00,15.56,20.96,29.98,-0.31
2021-12-29T02:00:00,15.56,21.11,29.98,-0.15
2021-12-29T03:00:00,15.56,21.03,29.98,-0.08
2021-12-29T04:00:00,15.56,21.1,29.98,-0.16
2021-12-29T05:00:00,15.62,21.16,30.1,-0.23
2021-12-29T06:00:00,15.75,21.16,30.1,-0.37
2021-12-29T07:00:00,15.6,21.29,30.1,-0.23
2021-12-29T08:00:00,15.62,21.31,30.14,-0.26
2021-12-29T09:00:00,15.62,21.4,30.14,-0.36
2021-12-29T10:00:00,15.62,21.48,30.14,-0.27
2021-12-29T11:00:00,15.7,21.48,30.14,-0.18
2021-12-29T12:00:00,15.65,21.51,30.14,-0.22
2021-12-29T13:00:00,15.75,21.61,30.34,-0.11
2021-12-29T14:00:00,15.92,21.78,30.68,0.07
2021-12-29T15:00:00,16.15,21.78,30.68,0.31
2021-12-29T16:00:00,16.0,21.91,30.68,0.17
2021-12-29T17:00:00,16.04,21.95,30.76,0.22
2021-12-29T18:00:00,16.04,21.95,30.76,0.26
2021-12-29T19:00:00,16.15,22.06,30.98,0.14
2021-12-29T20:00:00,16.15,22.06,30.98,0.2
2021-12-29T21:00:00,16.15,22.06,30.98,0.19
2021-12-29T22:00:00,16.15,22.06,30.98,0.14
2021-12-29T23:00:00,16.31,22.22,31.3,0.31
2021-12-30T00:00:00,16.32,22.19,31.3,0.33
2021-12-30T01:00:00,16.4,22.27,31.46,0.42
2021-12-30T02:00:00,16.41,22.24,31.46,0.44
2021-12-30T03:00:00,16.41,22.24,31.46,0.37
2021-12-30T04:00:00,16.42,22.21,31.46,0.35
2021-12-30T05:00:00,16.52,22.31,31.66,0.24
2021-12-30T06:00:00,16.65,22.31,31.66,0.1
2021-12-30T07:00:00,16.68,22.26,31.66,0.06
2021-12-30T08:00:00,16.73,22.26,31.66,0.0
2021-12-30T09:00:00,16.64,22.33,31.66,0.08
2021-12-30T10:00:00,16.78,22.33,31.66,0.23
2021-12-30T11:00:00,16.83,22.26,31.66,0.29
2021-12-30T12:00:00,17.04,22.26,31.66,0.51
2021-12-30T13:00:00,16.74,22.54,31.66,0.22
2021-12-30T14:00:00,16.74,22.68,31.66,0.37
2021-12-30T15:00:00,16.84,22.78,31.86,0.26
2021-12-30T16:00:00,16.83,22.77,31.86,0.26
2021-12-30T17:00:00,16.98,22.92,32.16,0.1
2021-12-30T18:00:00,16.98,22.9,32.16,0.09
2021-12-30T19:00:00,16.98,22.9,32.16,0.13
2021-12-30T20:00:00,16.98,22.9,32.16,0.17
2021-12-30T21:00:00,16.98,22.9,32.16,0.18
2021-12-30T22:00:00,16.93,22.93,32.16,0.14
2021-12-30T23:00:00,16.93,22.93,32.16,0.12
2021-12-31T00:00:00,16.88,22.96,32.16,0.16
2021-12-31T01:00:00,16.87,22.95,32.14,0.16
2021-12-31T02:00:00,16.96,23.04,32.32,0.06
2021-12-31T03:00:00,16.99,23.04,32.32,0.02
2021-12-31T04:00:00,16.94,23.07,32.32,0.06
2021-12-31T05:00:00,16.97,23.07,32.32,0.1
2021-12-31T06:00:00,17.04,22.98,32.32,0.18
2021-12-31T07:00:00,16.94,23.06,32.32,0.09
2021-12-31T08:00:00,17.02,23.14,32.48,0.18
2021-12-31T09:00:00,17.1,23.14,32.48,0.27
2021-12-31T10:00:00,17.04,23.18,32.48,0.22
2021-12-31T11:00:00,17.12,23.26,32.64,0.13
2021-12-31T12:00:00,17.18,23.26,32.64,0.06
2021-12-31T13:00:00,17.18,23.39,32.64,0.2
2021-12-31T14:00:00,17.18,23.39,32.64,0.19
2021-12-31T15:00:00,17.32,23.39,32.64,0.34
2021-12-31T16:00:00,17.33,23.39,32.64,0.36
2021-12-31T17:00:00,17.32,23.39,32.64,0.36
2021-12-31T18:00:00,17.32,23.39,32.64,0.39
2021-12-31T19:00:00,17.36,23.43,32.72,0.34
2021-12-31T20:00:00,17.42,23.43,32.72,0.27
2021-12-31T21:00:00,17.38,23.45,32.72,0.3
2022-01-02T22:00:00,17.38,23.45,32.72,0.31
2022-01-02T23:00:00,17.38,23.45,32.72,0.46
2022-01-03T00:00:00,17.38,23.32,32.72,0.58
2022-01-03T01:00:00,17.38,23.45,32.72,0.44
2022-01-03T02:00:00,17.38,23.45,32.72,0.36
2022-01-03T03:00:00,17.39,23.42,32.72,0.34
2022-01-03T04:00:00,17.38,23.41,32.72,0.34
2022-01-03T05:00:00,17.39,23.41,32.72,0.32
2022-01-03T06:00:00,17.46,23.48,32.86,0.4
2022-01-03T07:00:00,17.46,23.46,32.86,0.41
2022-01-03T08:00:00,17.46,23.46,32.86,0.49
2022-01-03T09:00:00,17.46,23.58,32.86,0.36
2022-01-03T10:00:00,17.46,23.48,32.86,0.27
2022-01-03T11:00:00,17.34,23.58,32.86,0.38
2022-01-03T12:00:00,17.43,23.67,33.04,0.28
2022-01-03T13:00:00,17.74,23.98,33.66,-0.04
2022-01-03T14:00:00,18.03,23.98,33.66,-0.34
2022-01-03T15:00:00,18.13,23.86,33.66,-0.45
2022-01-03T16:00:00,17.99,23.98,33.66,-0.32
2022-01-03T17:00:00,17.99,23.89,33.66,-0.24
2022-01-03T18:00:00,18.02,23.84,33.66,-0.2
2022-01-03T19:00:00,17.92,23.92,33.66,-0.29
2022-01-03T20:00:00,17.92,23.92,33.66,-0.35
2022-01-03T21:00:00,17.9,23.92,33.66,-0.34
2022-01-03T22:00:00,17.9,23.89,33.66,-0.36
2022-01-03T23:00:00,17.98,23.97,33.82,-0.27
2022-01-04T00:00:00,18.07,23.97,33.82,-0.17
2022-01-04T01:00:00,17.97,24.05,33.82,-0.26
2022-01-04T02:00:00,17.97,24.05,33.82,-0.23
2022-01-04T03:00:00,17.97,24.05,33.82,-0.3
2022-01-04T04:00:00,17.97,24.12,33.82,-0.22
2022-01-04T05:00:00,17.97,24.12,33.82,-0.14
2022-01-04T06:00:00,17.85,24.22,33.82,-0.25
2022-01-04T07:00:00,17.88,24.25,33.88,-0.21
2022-01-04T08:00:00,17.85,24.22,33.82,-0.23
2022-01-04T09:00:00,17.74,24.31,33.82,-0.13
2022-01-04T10:00:00,17.88,24.45,34.1,-0.28
2022-01-04T11:00:00,18.08,24.65,34.5,-0.49
2022-01-04T12:00:00,18.17,24.54,34.5,-0.59
2022-01-04T13:00:00,17.94,24.75,34.5,-0.37
2022-01-04T14:00:00,18.1,24.91,34.82,-0.2
2022-01-04T15:00:00,18.44,24.91,34.82,0.15
2022-01-04T16:00:00,18.28,25.05,34.82,0.0
2022-01-04T17:00:00,18.31,25.08,34.88,0.04
2022-01-04T18:00:00,18.31,25.2,34.88,-0.09
2022-01-04T19:00:00,18.31,25.34,34.88,0.06
2022-01-04T20:00:00,18.31,25.35,34.88,0.04
2022-01-04T21:00:00,18.31,25.35,34.88,0.03
2022-01-04T22:00:00,18.31,25.35,34.88,0.01
2022-01-04T23:00:00,18.31,25.47,34.88,0.14
2022-01-05T00:00:00,18.31,25.48,34.88,0.12
2022-01-05T01:00:00,18.23,25.48,34.88,0.05
2022-01-05T02:00:00,18.23,25.48,34.88,0.0
2022-01-05T03:00:00,18.16,25.48,34.88,0.06
2022-01-05T04:00:00,18.23,25.55,35.02,-0.02
2022-01-05T05:00:00,18.22,25.54,35.02,-0.02
2022-01-05T06:00:00,18.2,25.54,35.02,-0.01
2022-01-05T07:00:00,18.2,25.58,35.02,-0.06
2022-01-05T08:00:00,18.2,25.66,35.02,0.03
2022-01-05T09:00:00,18.22,25.62,35.02,0.06
2022-01-05T10:00:00,18.25,25.62,35.02,0.1
2022-01-05T11:00:00,18.36,25.73,35.24,0.22
2022-01-05T12:00:00,18.31,25.76,35.24,0.18
2022-01-05T13:00:00,18.39,25.84,35.4,0.27
2022-01-05T14:00:00,18.53,25.98,35.68,0.42
2022-01-05T15:00:00,18.51,25.98,35.68,0.41
2022-01-05T16:00:00,18.41,25.98,35.68,0.32
2022-01-05T17:00:00,18.32,26.05,35.68,0.4
2022-01-05T18:00:00,18.38,26.11,35.8,0.33
2022-01-05T19:00:00,18.8,26.53,36.64,-0.1
2022-01-05T20:00:00,18.81,26.5,36.64,-0.12
2022-01-05T21:00:00,18.73,26.56,36.64,-0.05
2022-01-05T22:00:00,18.76,26.59,36.7,-0.09
2022-01-05T23:00:00,18.78,26.61,36.74,-0.12
2022-01-06T00:00:00,18.78,26.55,36.74,-0.17
2022-01-06T01:00:00,18.78,26.58,36.74,-0.13
2022-01-06T02:00:00,18.94,26.74,37.06,-0.3
2022-01-06T03:00:00,19.1,26.74,37.06,-0.47
2022-01-06T04:00:00,19.23,26.59,37.06,-0.61
2022-01-06T05:00:00,19.3,26.59,37.06,-0.69
2022-01-06T06:00:00,19.46,26.75,37.38,-0.86
2022-01-06T07:00:00,19.5,26.69,37.38,-0.91
2022-01-06T08:00:00,19.44,26.73,37.38,-0.86
2022-01-06T09:00:00,19.49,26.78,37.48,-0.8
2022-01-06T10:00:00,19.77,27.06,38.04,-0.51
2022-01-06T11:00:00,19.66,27.15,38.04,-0.61
2022-01-06T12:00:00,19.66,27.2,38.04,-0.67
2022-01-06T13:00:00,19.66,27.2,38.04,-0.81
2022-01-06T14:00:00,19.65,27.19,38.04,-0.81
2022-01-06T15:00:00,19.69,27.19,38.04,-0.86
2022-01-06T16:00:00,19.61,27.25,38.04,-0.79
2022-01-06T17:00:00,19.61,27.25,38.04,-0.75
2022-01-06T18:00:00,19.61,27.31,38.04,-0.82
2022-01-06T19:00:00,19.61,27.25,38.04,-0.87
2022-01-06T20:00:00,19.61,27.29,38.04,-0.82
2022-01-06T21:00:00,19.67,27.21,38.04,-0.75
2022-01-06T22:00:00,19.67,27.2,38.04,-0.75
2022-01-06T23:00:00,19.67,27.24,38.04,-0.8
2022-01-07T00:00:00,19.74,27.31,38.18,-0.72
2022-01-07T01:00:00,19.86,27.43,38.42,-0.59
2022-01-07T02:00:00,19.85,27.42,38.42,-0.59
2022-01-07T03:00:00,19.85,27.42,38.42,-0.58
2022-01-07T04:00:00,19.85,27.45,38.42,-0.62
2022-01-07T05:00:00,19.85,27.47,38.42,-0.59
2022-01-07T06:00:00,19.87,27.49,38.46,-0.62
2022-01-07T07:00:00,19.88,27.49,38.46,-0.64
2022-01-07T08:00:00,19.88,27.49,38.46,-0.63
2022-01-07T09:00:00,19.88,27.49,38.46,-0.63
2022-01-07T10:00:00,19.88,27.49,38.46,-0.62
2022-01-07T11:00:00,19.88,27.46,38.46,-0.6
2022-01-07T12:00:00,19.97,27.55,38.64,-0.7
2022-01-07T13:00:00,20.03,27.47,38.64,-0.77
2022-01-07T14:00:00,20.03,27.8,38.64,-0.43
2022-01-07T15:00:00,19.89,27.92,38.64,-0.56
2022-01-07T16:00:00,20.2,28.23,39.26,-0.24
2022-01-07T17:00:00,20.12,28.29,39.26,-0.31
2022-01-07T18:00:00,20.14,28.31,39.3,-0.28
2022-01-07T19:00:00,20.15,28.31,39.3,-0.26
2022-01-07T20:00:00,20.15,28.31,39.3,-0.27
2022-01-07T21:00:00,20.15,28.3,39.3,-0.27
2022-01-09T22:00:00,20.23,28.3,39.3,-0.36
2022-01-09T23:00:00,20.23,28.38,39.3,-0.27
2022-01-10T00:00:00,20.22,28.38,39.3,-0.27
2022-01-10T01:00:00,20.23,28.38,39.3,-0.25
2022-01-10T02:00:00,20.23,28.43,39.3,-0.31
2022-01-10T03:00:00,20.24,28.43,39.3,-0.33
2022-01-10T04:00:00,20.25,28.43,39.3,-0.35
2022-01-10T05:00:00,20.25,28.43,39.3,-0.34
2022-01-10T06:00:00,20.27,28.45,39.34,-0.31
2022-01-10T07:00:00,20.38,28.56,39.56,-0.19
2022-01-10T08:00:00,20.23,28.69,39.56,-0.33
2022-01-10T09:00:00,20.23,28.68,39.56,-0.33
2022-01-10T10:00:00,20.23,28.73,39.56,-0.27
2022-01-10T11:00:00,20.32,28.82,39.74,-0.37
2022-01-10T12:00:00,20.47,28.97,40.04,-0.53
2022-01-10T13:00:00,20.62,29.12,40.34,-0.69
2022-01-10T14:00:00,20.72,29.0,40.34,-0.8
2022-01-10T15:00:00,20.61,29.09,40.34,-0.7
2022-01-10T16:00:00,20.71,29.09,40.34,-0.59
2022-01-10T17:00:00,20.66,29.12,40.34,-0.63
2022-01-10T18:00:00,20.69,29.12,40.34,-0.59
2022-01-10T19:00:00,20.7,29.13,40.36,-0.57
2022-01-10T20:00:00,20.8,29.23,40.56,-0.46
2022-01-10T21:00:00,20.78,29.23,40.56,-0.47
2022-01-10T22:00:00,20.72,29.27,40.56,-0.52
2022-01-10T23:00:00,20.8,29.35,40.72,-0.43
2022-01-11T00:00:00,20.85,29.28,40.72,-0.37
2022-01-11T01:00:00,20.7,29.41,40.72,-0.51
2022-01-11T02:00:00,20.7,29.55,40.72,-0.36
2022-01-11T03:00:00,20.69,29.54,40.72,-0.36
2022-01-11T04:00:00,20.67,29.54,40.72,-0.37
2022-01-11T05:00:00,20.67,29.51,40.72,-0.35
2022-01-11T06:00:00,20.67,29.68,40.72,-0.53
2022-01-11T07:00:00,20.67,29.82,40.72,-0.38
2022-01-11T08:00:00,20.7,29.82,40.72,-0.34
2022-01-11T09:00:00,20.73,29.77,40.72,-0.3
2022-01-11T10:00:00,20.89,29.93,41.04,-0.47
2022-01-11T11:00:00,20.91,29.89,41.04,-0.5
2022-01-11T12:00:00,20.99,29.89,41.04,-0.59
2022-01-11T13:00:00,21.06,29.96,41.18,-0.67
2022-01-11T14:00:00,21.1,29.96,41.18,-0.72
2022-01-11T15:00:00,21.1,30.09,41.18,-0.58
2022-01-11T16:00:00,21.31,30.09,41.18,-0.36
2022-01-11T17:00:00,21.31,30.07,41.18,-0.35
2022-01-11T18:00:00,21.51,30.27,41.58,-0.14
2022-01-11T19:00:00,21.42,30.34,41.58,-0.22
2022-01-11T20:00:00,21.42,30.34,41.58,-0.21
2022-01-11T21:00:00,21.42,30.36,41.58,-0.18
2022-01-11T22:00:00,21.42,30.42,41.58,-0.25
2022-01-11T23:00:00,21.42,30.4,41.58,-0.26
2022-01-12T00:00:00,21.35,30.45,41.58,-0.2
2022-01-12T01:00:00,21.35,30.48,41.58,-0.24
2022-01-12T02:00:00,21.4,30.53,41.68,-0.18
2022-01-12T03:00:00,21.45,30.53,41.68,-0.12
2022-01-12T04:00:00,21.41,30.55,41.68,-0.15
2022-01-12T05:00:00,21.46,30.6,41.78,-0.09
2022-01-12T06:00:00,21.52,30.66,41.9,-0.16
2022-01-12T07:00:00,21.64,30.78,42.14,-0.29
2022-01-12T08:00:00,21.62,30.78,42.14,-0.28
2022-01-12T09:00:00,21.59,30.78,42.14,-0.26
2022-01-12T10:00:00,21.6,30.79,42.16,-0.28
2022-01-12T11:00:00,21.6,30.84,42.16,-0.34
2022-01-12T12:00:00,21.58,30.82,42.12,-0.35
2022-01-12T13:00:00,22.07,31.31,43.1,0.15
2022-01-12T14:00:00,22.36,31.31,43.1,0.45
2022-01-12T15:00:00,22.49,31.16,43.1,0.59
2022-01-12T16:00:00,22.57,31.06,43.1,0.68
2022-01-12T17:00:00,22.61,31.06,43.1,0.73
2022-01-12T18:00:00,22.53,31.06,43.1,0.66
2022-01-12T19:00:00,22.68,31.21,43.4,0.82
2022-01-12T20:00:00,22.72,31.15,43.4,0.87
2022-01-12T21:00:00,22.72,31.26,43.4,0.75
2022-01-12T22:00:00,22.72,31.24,43.4,0.74
2022-01-12T23:00:00,22.71,31.23,43.4,0.74
2022-01-13T00:00:00,22.71,31.34,43.4,0.86
2022-01-13T01:00:00,22.57,31.46,43.4,0.73
2022-01-13T02:00:00,22.72,31.61,43.7,0.89
2022-01-13T03:00:00,22.73,31.58,43.7,0.91
2022-01-13T04:00:00,22.75,31.54,43.7,0.94
2022-01-13T05:00:00,22.66,31.61,43.7,0.86
2022-01-13T06:00:00,22.68,31.63,43.74,0.89
2022-01-13T07:00:00,22.87,31.82,44.12,1.09
2022-01-13T08:00:00,22.93,31.82,44.12,1.16
2022-01-13T09:00:00,22.99,31.74,44.12,1.23
2022-01-13T10:00:00,22.99,31.72,44.12,1.24
2022-01-13T11:00:00,22.91,31.78,44.12,1.17
2022-01-13T12:00:00,22.91,31.69,44.12,1.09
2022-01-13T13:00:00,22.91,31.88,44.12,1.29
2022-01-13T14:00:00,22.95,31.82,44.12,1.34
2022-01-13T15:00:00,22.81,31.94,44.12,1.21
2022-01-13T16:00:00,22.81,31.95,44.12,1.23
2022-01-13T17:00:00,22.89,32.03,44.28,1.14
2022-01-13T18:00:00,22.92,31.98,44.28,1.1
2022-01-13T19:00:00,22.93,31.98,44.28,1.08
2022-01-13T20:00:00,23.08,32.13,44.58,0.92
2022-01-13T21:00:00,23.05,32.14,44.58,0.94
2022-01-13T22:00:00,23.06,32.11,44.58,0.92
2022-01-13T23:00:00,23.08,32.13,44.62,0.89
2022-01-14T00:00:00,23.08,32.16,44.62,0.85
2022-01-14T01:00:00,23.08,32.16,44.62,0.78
2022-01-14T02:00:00,23.08,32.23,44.62,0.86
2022-01-14T03:00:00,23.08,32.28,44.62,0.8
2022-01-14T04:00:00,23.08,32.34,44.62,0.87
2022-01-14T05:00:00,23.17,32.43,44.8,0.97
2022-01-14T06:00:00,23.13,32.45,44.8,0.94
2022-01-14T07:00:00,23.13,32.45,44.8,0.92
2022-01-14T08:00:00,23.18,32.45,44.8,0.86
2022-01-14T09:00:00,23.28,32.45,44.8,0.75
2022-01-14T10:00:00,23.28,32.43,44.8,0.74
2022-01-14T11:00:00,23.33,32.48,44.9,0.68
2022-01-14T12:00:00,23.47,32.62,45.18,0.53
2022-01-14T13:00:00,23.57,32.5,45.18,0.42
2022-01-14T14:00:00,23.48,32.57,45.18,0.5
2022-01-14T15:00:00,23.67,32.76,45.56,0.3
2022-01-14T16:00:00,23.83,32.92,45.88,0.13
2022-01-14T17:00:00,24.03,32.92,45.88,-0.08
2022-01-14T18:00:00,23.96,32.97,45.88,-0.02
2022-01-14T19:00:00,23.82,33.09,45.88,0.11
2022-01-14T20:00:00,23.83,33.06,45.88,0.13
2022-01-14T21:00:00,23.7,33.17,45.88,0.01
2022-01-16T22:00:00,23.78,33.17,45.88,-0.08
2022-01-16T23:00:00,23.78,33.15,45.88,-0.09
2022-01-17T00:00:00,23.91,33.28,46.14,-0.23
2022-01-17T01:00:00,24.03,33.14,46.14,-0.36
2022-01-17T02:00:00,23.85,33.3,46.14,-0.19
2022-01-17T03:00:00,23.87,33.26,46.14,-0.16
2022-01-17T04:00:00,23.84,33.27,46.14,-0.18
2022-01-17T05:00:00,23.78,33.27,46.14,-0.23
2022-01-17T06:00:00,23.83,33.32,46.24,-0.17
2022-01-17T07:00:00,24.01,33.5,46.6,0.02
2022-01-17T08:00:00,23.99,33.5,46.6,0.01
2022-01-17T09:00:00,23.9,33.57,46.6,-0.07
2022-01-17T10:00:00,23.9,33.58,46.6,-0.05
2022-01-17T11:00:00,23.92,33.58,46.6,-0.08
2022-01-17T12:00:00,24.01,33.67,46.78,-0.18
2022-01-17T13:00:00,23.99,33.67,46.78,-0.17
2022-01-17T14:00:00,23.94,33.7,46.78,-0.13
2022-01-17T15:00:00,23.94,33.84,46.78,-0.28
2022-01-17T16:00:00,23.94,33.86,46.78,-0.25
2022-01-17T17:00:00,23.94,33.86,46.78,-0.25
2022-01-17T18:00:00,23.95,33.87,46.8,-0.27
2022-01-17T19:00:00,23.96,33.87,46.8,-0.29
2022-01-17T20:00:00,23.97,33.87,46.8,-0.31
2022-01-17T21:00:00,23.94,33.88,46.8,-0.29
2022-01-17T22:00:00,23.93,33.87,46.8,-0.29
2022-01-17T23:00:00,23.96,33.9,46.86,-0.25
2022-01-18T00:00:00,24.04,33.98,47.02,-0.16
2022-01-18T01:00:00,24.09,33.98,47.02,-0.1
2022-01-18T02:00:00,24.1,33.99,47.04,-0.12
2022-01-18T03:00:00,24.59,34.48,48.02,-0.62
2022-01-18T04:00:00,24.46,34.59,48.02,-0.5
2022-01-18T05:00:00,24.52,34.59,48.02,-0.57
2022-01-18T06:00:00,24.37,34.72,48.02,-0.43
2022-01-18T07:00:00,24.37,34.72,48.02,-0.44
2022-01-18T08:00:00,24.37,34.85,48.02,-0.58
2022-01-18T09:00:00,24.38,34.85,48.02,-0.6
2022-01-18T10:00:00,24.39,34.82,48.02,-0.62
2022-01-18T11:00:00,24.39,34.87,48.02,-0.56
2022-01-18T12:00:00,24.39,34.87,48.02,-0.55
2022-01-18T13:00:00,24.39,34.93,48.02,-0.48
2022-01-18T14:00:00,24.39,35.03,48.02,-0.59
2022-01-18T15:00:00,24.4,35.03,48.02,-0.61
2022-01-18T16:00:00,24.43,35.03,48.02,-0.65
2022-01-18T17:00:00,24.62,35.22,48.4,-0.85
2022-01-18T18:00:00,24.48,35.34,48.4,-0.72
2022-01-18T19:00:00,24.48,35.47,48.4,-0.58
2022-01-18T20:00:00,24.38,35.55,48.4,-0.67
2022-01-18T21:00:00,24.44,35.61,48.52,-0.6
2022-01-18T22:00:00,24.44,35.59,48.52,-0.59
2022-01-18T23:00:00,24.4,35.61,48.52,-0.62
2022-01-19T00:00:00,24.43,35.61,48.52,-0.58
2022-01-19T01:00:00,24.43,35.61,48.52,-0.62
2022-01-19T02:00:00,24.54,35.72,48.74,-0.5
2022-01-19T03:00:00,24.53,35.72,48.74,-0.5
2022-01-19T04:00:00,24.56,35.72,48.74,-0.46
2022-01-19T05:00:00,24.63,35.72,48.74,-0.38
2022-01-19T06:00:00,24.63,35.7,48.74,-0.37
2022-01-19T07:00:00,24.47,35.84,48.74,-0.52
2022-01-19T08:00:00,24.57,35.94,48.94,-0.41
2022-01-19T09:00:00,24.66,36.03,49.12,-0.31
2022-01-19T10:00:00,24.73,35.94,49.12,-0.23
2022-01-19T11:00:00,24.63,36.02,49.12,-0.32
2022-01-19T12:00:00,24.58,35.97,49.02,-0.36
2022-01-19T13:00:00,24.72,36.11,49.3,-0.21
2022-01-19T14:00:00,24.82,35.99,49.3,-0.1
2022-01-19T15:00:00,24.82,36.21,49.3,-0.33
2022-01-19T16:00:00,24.82,36.2,49.3,-0.33
2022-01-19T17:00:00,24.82,36.23,49.3,-0.29
2022-01-19T18:00:00,24.82,36.24,49.3,-0.31
2022-01-19T19:00:00,24.82,36.24,49.3,-0.25
2022-01-19T20:00:00,24.94,36.36,49.54,-0.38
2022-01-19T21:00:00,25.0,36.36,49.54,-0.45
2022-01-19T22:00:00,24.93,36.41,49.54,-0.39
2022-01-19T23:00:00,24.95,36.41,49.54,-0.42
2022-01-20T00:00:00,24.95,36.41,49.54,-0.4
2022-01-20T01:00:00,24.95,36.49,49.54,-0.49
2022-01-20T02:00:00,24.95,36.49,49.54,-0.58
2022-01-20T03:00:00,24.96,36.46,49.54,-0.6
2022-01-20T04:00:00,24.96,36.46,49.54,-0.61
2022-01-20T05:00:00,25.03,36.53,49.68,-0.69
2022-01-20T06:00:00,24.99,36.55,49.68,-0.66
2022-01-20T07:00:00,25.08,36.64,49.86,-0.56
2022-01-20T08:00:00,25.15,36.55,49.86,-0.48
2022-01-20T09:00:00,25.15,36.53,49.86,-0.47
2022-01-20T10:00:00,25.19,36.47,49.86,-0.42
2022-01-20T11:00:00,25.13,36.51,49.86,-0.47
2022-01-20T12:00:00,25.12,36.5,49.84,-0.47
2022-01-20T13:00:00,25.4,36.78,50.4,-0.18
2022-01-20T14:00:00,25.45,36.71,50.4,-0.12
2022-01-20T15:00:00,25.49,36.65,50.4,-0.07
2022-01-20T16:00:00,25.35,36.77,50.4,-0.2
2022-01-20T17:00:00,25.44,36.66,50.4,-0.3
2022-01-20T18:00:00,25.49,36.59,50.4,-0.36
2022-01-20T19:00:00,25.57,36.67,50.56,-0.45
2022-01-20T20:00:00,25.85,36.95,51.12,-0.74
2022-01-20T21:00:00,25.8,36.98,51.12,-0.7
