date,trend,signal,trend+signal,return
2021-12-24T11:00:00,6.51,9.81,9.6,-0.04
2021-12-24T12:00:00,6.6,9.81,9.6,0.06
2021-12-24T13:00:00,6.6,9.79,9.6,0.07
2021-12-24T14:00:00,6.59,9.78,9.6,0.07
2021-12-24T15:00:00,6.59,9.83,9.6,0.01
2021-12-24T16:00:00,6.59,9.83,9.6,-0.06
2021-12-24T17:00:00,6.58,9.83,9.6,-0.06
2021-12-24T18:00:00,6.68,9.83,9.6,-0.17
2021-12-24T19:00:00,6.68,9.83,9.6,-0.08
2021-12-24T20:00:00,6.68,9.92,9.6,-0.18
2021-12-24T21:00:00,6.87,10.11,9.98,-0.38
2021-12-26T22:00:00,6.88,10.08,9.98,-0.4
2021-12-26T23:00:00,6.84,10.1,9.98,-0.37
2021-12-27T00:00:00,6.84,10.16,9.98,-0.3
2021-12-27T01:00:00,6.89,10.16,9.98,-0.24
2021-12-27T02:00:00,6.93,10.1,9.98,-0.19
2021-12-27T03:00:00,6.91,10.1,9.98,-0.2
2021-12-27T04:00:00,6.91,10.1,9.98,-0.19
2021-12-27T05:00:00,6.91,10.12,9.98,-0.16
2021-12-27T06:00:00,6.91,10.12,9.98,-0.12
2021-12-27T07:00:00,6.91,10.15,9.98,-0.16
2021-12-27T08:00:00,6.91,10.15,9.98,-0.24
2021-12-27T09:00:00,6.92,10.15,9.98,-0.26
2021-12-27T10:00:00,6.97,10.15,9.98,-0.32
2021-12-27T11:00:00,6.97,10.15,9.98,-0.24
2021-12-27T12:00:00,7.08,10.26,10.2,-0.36
2021-12-27T13:00:00,7.08,10.39,10.2,-0.22
2021-12-27T14:00:00,7.26,10.57,10.56,-0.41
2021-12-27T15:00:00,7.24,10.57,10.56,-0.4
2021-12-27T16:00:00,7.25,10.54,10.56,-0.42
2021-12-27T17:00:00,7.22,10.55,10.56,-0.4
2021-12-27T18:00:00,7.22,10.54,10.56,-0.4
2021-12-27T19:00:00,7.22,10.54,10.56,-0.39
2021-12-27T20:00:00,7.22,10.58,10.56,-0.44
2021-12-27T21:00:00,7.27,10.63,10.66,-0.38
2021-12-27T22:00:00,7.27,10.61,10.66,-0.37
2021-12-27T23:00:00,7.27,10.61,10.66,-0.37
2021-12-28T00:00:00,7.27,10.61,10.66,-0.36
2021-12-28T01:00:00,7.27,10.61,10.66,-0.34
2021-12-28T02:00:00,7.27,10.61,10.66,-0.33
2021-12-28T03:00:00,7.27,10.61,10.66,-0.34
2021-12-28T04:00:00,7.24,10.61,10.66,-0.36
2021-12-28T05:00:00,7.29,10.66,10.76,-0.3
2021-12-28T06:00:00,7.34,10.71,10.86,-0.24
2021-12-28T07:00:00,7.42,10.71,10.86,-0.15
2021-12-28T08:00:00,7.42,10.8,10.86,-0.25
2021-12-28T09:00:00,7.42,10.8,10.86,-0.3
2021-12-28T10:00:00,7.42,10.79,10.86,-0.3
2021-12-28T11:00:00,7.4,10.79,10.86,-0.29
2021-12-28T12:00:00,7.4,10.79,10.86,-0.28
2021-12-28T13:00:00,7.4,10.79,10.86,-0.27
2021-12-28T14:00:00,7.46,10.79,10.86,-0.2
2021-12-28T15:00:00,7.46,10.79,10.86,-0.19
2021-12-28T16:00:00,7.46,10.87,10.86,-0.28
2021-12-28T17:00:00,7.46,10.87,10.86,-0.29
2021-12-28T18:00:00,7.46,10.89,10.86,-0.26
2021-12-28T19:00:00,7.46,10.89,10.86,-0.22
2021-12-28T20:00:00,7.46,10.92,10.86,-0.26
2021-12-28T21:00:00,7.46,10.92,10.86,-0.24
2021-12-28T22:00:00,7.55,11.01,11.04,-0.34
2021-12-28T23:00:00,7.51,11.03,11.04,-0.31
2021-12-29T00:00:00,7.51,11.03,11.04,-0.31
2021-12-29T01:00:00,7.51,11.03,11.04,-0.27
2021-12-29T02:00:00,7.51,11.03,11.04,-0.33
2021-12-29T03:00:00,7.51,11.05,11.04,-0.3
2021-12-29T04:00:00,7.53,11.05,11.04,-0.27
2021-12-29T05:00:00,7.53,11.05,11.04,-0.26
2021-12-29T06:00:00,7.52,11.05,11.04,-0.26
2021-12-29T07:00:00,7.49,11.05,11.04,-0.28
2021-12-29T08:00:00,7.65,11.21,11.36,-0.11
2021-12-29T09:00:00,7.64,11.2,11.36,-0.11
2021-12-29T10:00:00,7.64,11.26,11.36,-0.18
2021-12-29T11:00:00,7.64,11.22,11.36,-0.21
2021-12-29T12:00:00,7.61,11.22,11.36,-0.19
2021-12-29T13:00:00,7.77,11.38,11.68,-0.36
2021-12-29T14:00:00,7.9,11.38,11.68,-0.5
2021-12-29T15:00:00,7.93,11.33,11.68,-0.54
2021-12-29T16:00:00,7.93,11.45,11.68,-0.41
2021-12-29T17:00:00,7.93,11.43,11.68,-0.4
2021-12-29T18:00:00,7.93,11.43,11.68,-0.39
2021-12-29T19:00:00,7.87,11.43,11.68,-0.44
2021-12-29T20:00:00,7.87,11.47,11.68,-0.39
2021-12-29T21:00:00,7.87,11.52,11.68,-0.45
2021-12-29T22:00:00,7.83,11.52,11.68,-0.42
2021-12-29T23:00:00,7.83,11.54,11.68,-0.45
2021-12-30T00:00:00,7.9,11.61,11.82,-0.37
2021-12-30T01:00:00,7.96,11.61,11.82,-0.3
2021-12-30T02:00:00,7.96,11.61,11.82,-0.33
2021-12-30T03:00:00,7.96,11.61,11.82,-0.32
2021-12-30T04:00:00,7.98,11.61,11.82,-0.29
2021-12-30T05:00:00,7.96,11.61,11.82,-0.3
2021-12-30T06:00:00,8.01,11.66,11.92,-0.24
2021-12-30T07:00:00,8.01,11.66,11.92,-0.25
2021-12-30T08:00:00,8.01,11.66,11.92,-0.24
2021-12-30T09:00:00,8.01,11.66,11.92,-0.21
2021-12-30T10:00:00,8.09,11.74,12.08,-0.3
2021-12-30T11:00:00,8.24,11.89,12.38,-0.46
2021-12-30T12:00:00,8.31,11.8,12.38,-0.54
2021-12-30T13:00:00,8.13,11.96,12.38,-0.37
2021-12-30T14:00:00,8.13,12.15,12.38,-0.57
2021-12-30T15:00:00,8.13,12.18,12.38,-0.53
2021-12-30T16:00:00,8.13,12.18,12.38,-0.44
2021-12-30T17:00:00,8.13,12.24,12.38,-0.51
2021-12-30T18:00:00,8.21,12.32,12.54,-0.42
2021-12-30T19:00:00,8.21,12.39,12.54,-0.5
2021-12-30T20:00:00,8.19,12.39,12.54,-0.49
2021-12-30T21:00:00,8.22,12.42,12.6,-0.53
2021-12-30T22:00:00,8.17,12.45,12.6,-0.49
2021-12-30T23:00:00,8.16,12.45,12.6,-0.49
2021-12-31T00:00:00,8.16,12.49,12.6,-0.54
2021-12-31T01:00:00,8.27,12.6,12.82,-0.42
2021-12-31T02:00:00,8.27,12.58,12.82,-0.41
2021-12-31T03:00:00,8.25,12.58,12.82,-0.42
2021-12-31T04:00:00,8.29,12.62,12.9,-0.37
2021-12-31T05:00:00,8.32,12.62,12.9,-0.33
2021-12-31T06:00:00,8.28,12.62,12.9,-0.36
2021-12-31T07:00:00,8.31,12.62,12.9,-0.32
2021-12-31T08:00:00,8.31,12.7,12.9,-0.41
2021-12-31T09:00:00,8.31,12.68,12.9,-0.42
2021-12-31T10:00:00,8.31,12.68,12.9,-0.47
2021-12-31T11:00:00,8.31,12.68,12.9,-0.45
2021-12-31T12:00:00,8.31,12.76,12.9,-0.54
2021-12-31T13:00:00,8.31,12.84,12.9,-0.45
2021-12-31T14:00:00,8.31,12.84,12.9,-0.25
2021-12-31T15:00:00,8.31,13.08,12.9,-0.5
2021-12-31T16:00:00,8.31,13.12,12.9,-0.45
2021-12-31T17:00:00,8.31,13.12,12.9,-0.42
2021-12-31T18:00:00,8.31,13.12,12.9,-0.42
2021-12-31T19:00:00,8.31,13.12,12.9,-0.41
2021-12-31T20:00:00,8.31,13.1,12.9,-0.4
2021-12-31T21:00:00,8.3,13.09,12.9,-0.4
2022-01-02T22:00:00,8.32,13.11,12.94,-0.37
2022-01-02T23:00:00,8.39,13.18,13.08,-0.29
2022-01-03T00:00:00,8.49,13.18,13.08,-0.18
2022-01-03T01:00:00,8.36,13.29,13.08,-0.3
2022-01-03T02:00:00,8.36,13.39,13.08,-0.19
2022-01-03T03:00:00,8.36,13.45,13.08,-0.26
2022-01-03T04:00:00,8.36,13.48,13.08,-0.22
2022-01-03T05:00:00,8.39,13.48,13.08,-0.18
2022-01-03T06:00:00,8.39,13.48,13.08,-0.19
2022-01-03T07:00:00,8.39,13.48,13.08,-0.16
2022-01-03T08:00:00,8.39,13.6,13.08,-0.29
2022-01-03T09:00:00,8.47,13.6,13.08,-0.38
2022-01-03T10:00:00,8.46,13.6,13.08,-0.38
2022-01-03T11:00:00,8.49,13.6,13.08,-0.42
2022-01-03T12:00:00,8.58,13.69,13.26,-0.32
2022-01-03T13:00:00,8.67,13.69,13.26,-0.22
2022-01-03T14:00:00,8.87,13.69,13.26,-0.01
2022-01-03T15:00:00,8.94,13.69,13.26,0.07
2022-01-03T16:00:00,8.91,13.69,13.26,0.05
2022-01-03T17:00:00,8.92,13.69,13.26,0.07
2022-01-03T18:00:00,8.92,13.69,13.26,0.01
2022-01-03T19:00:00,8.93,13.66,13.26,-0.01
2022-01-03T20:00:00,8.89,13.68,13.26,0.02
2022-01-03T21:00:00,8.89,13.68,13.26,0.01
2022-01-03T22:00:00,9.02,13.81,13.52,-0.13
2022-01-03T23:00:00,8.96,13.85,13.52,-0.08
2022-01-04T00:00:00,9.04,13.93,13.68,-0.17
2022-01-04T01:00:00,9.04,13.92,13.68,-0.17
2022-01-04T02:00:00,9.01,13.92,13.68,-0.15
2022-01-04T03:00:00,9.01,13.92,13.68,-0.16
2022-01-04T04:00:00,9.01,13.97,13.68,-0.22
2022-01-04T05:00:00,9.01,13.96,13.68,-0.22
2022-01-04T06:00:00,9.01,13.96,13.68,-0.29
2022-01-04T07:00:00,9.01,14.1,13.68,-0.14
2022-01-04T08:00:00,9.01,14.16,13.68,-0.21
2022-01-04T09:00:00,9.08,14.16,13.68,-0.29
2022-01-04T10:00:00,9.19,14.16,13.68,-0.41
2022-01-04T11:00:00,9.12,14.21,13.68,-0.35
2022-01-04T12:00:00,9.13,14.21,13.68,-0.37
2022-01-04T13:00:00,9.2,14.21,13.68,-0.45
2022-01-04T14:00:00,9.26,14.27,13.8,-0.52
2022-01-04T15:00:00,9.38,14.27,13.8,-0.65
2022-01-04T16:00:00,9.27,14.36,13.8,-0.55
2022-01-04T17:00:00,9.27,14.37,13.8,-0.57
2022-01-04T18:00:00,9.27,14.46,13.8,-0.47
2022-01-04T19:00:00,9.25,14.46,13.8,-0.48
2022-01-04T20:00:00,9.22,14.46,13.8,-0.5
2022-01-04T21:00:00,9.22,14.46,13.8,-0.49
2022-01-04T22:00:00,9.22,14.46,13.8,-0.51
2022-01-04T23:00:00,9.2,14.46,13.8,-0.5
2022-01-05T00:00:00,9.2,14.46,13.8,-0.48
2022-01-05T01:00:00,9.2,14.46,13.8,-0.54
2022-01-05T02:00:00,9.17,14.47,13.8,-0.52
2022-01-05T03:00:00,9.17,14.47,13.8,-0.5
2022-01-05T04:00:00,9.17,14.47,13.8,-0.51
2022-01-05T05:00:00,9.17,14.47,13.8,-0.54
2022-01-05T06:00:00,9.17,14.44,13.8,-0.56
2022-01-05T07:00:00,9.2,14.44,13.8,-0.6
2022-01-05T08:00:00,9.16,14.44,13.8,-0.57
2022-01-05T09:00:00,9.16,14.4,13.8,-0.54
2022-01-05T10:00:00,9.16,14.5,13.8,-0.65
2022-01-05T11:00:00,9.16,14.52,13.8,-0.62
2022-01-05T12:00:00,9.16,14.61,13.8,-0.52
2022-01-05T13:00:00,9.13,14.62,13.8,-0.54
2022-01-05T14:00:00,9.14,14.62,13.8,-0.52
2022-01-05T15:00:00,9.14,14.62,13.8,-0.51
2022-01-05T16:00:00,9.18,14.62,13.8,-0.46
2022-01-05T17:00:00,9.18,14.62,13.8,-0.43
2022-01-05T18:00:00,9.18,14.65,13.8,-0.47
2022-01-05T19:00:00,9.23,14.65,13.8,-0.53
2022-01-05T20:00:00,9.23,14.65,13.8,-0.49
2022-01-05T21:00:00,9.23,14.7,13.8,-0.55
2022-01-05T22:00:00,9.23,14.72,13.8,-0.52
2022-01-05T23:00:00,9.26,14.75,13.86,-0.48
2022-01-06T00:00:00,9.37,14.86,14.08,-0.36
2022-01-06T01:00:00,9.24,14.97,14.08,-0.48
2022-01-06T02:00:00,9.24,14.99,14.08,-0.45
2022-01-06T03:00:00,9.24,15.06,14.08,-0.53
2022-01-06T04:00:00,9.24,15.03,14.08,-0.55
2022-01-06T05:00:00,9.24,15.03,14.08,-0.54
2022-01-06T06:00:00,9.24,15.03,14.08,-0.58
2022-01-06T07:00:00,9.24,15.15,14.08,-0.45
2022-01-06T08:00:00,9.24,15.21,14.08,-0.52
2022-01-06T09:00:00,9.24,15.3,14.08,-0.62
2022-01-06T10:00:00,9.24,15.39,14.08,-0.52
2022-01-06T11:00:00,9.24,15.49,14.08,-0.63
2022-01-06T12:00:00,9.14,15.49,14.08,-0.54
2022-01-06T13:00:00,9.19,15.54,14.18,-0.6
2022-01-06T14:00:00,9.19,15.54,14.18,-0.65
2022-01-06T15:00:00,9.34,15.54,14.18,-0.49
2022-01-06T16:00:00,9.37,15.49,14.18,-0.45
2022-01-06T17:00:00,9.43,15.49,14.18,-0.38
2022-01-06T18:00:00,9.53,15.59,14.38,-0.27
2022-01-06T19:00:00,9.56,15.54,14.38,-0.23
2022-01-06T20:00:00,9.52,15.56,14.38,-0.26
2022-01-06T21:00:00,9.56,15.56,14.38,-0.31
2022-01-06T22:00:00,9.53,15.57,14.38,-0.29
2022-01-06T23:00:00,9.53,15.57,14.38,-0.3
2022-01-07T00:00:00,9.53,15.57,14.38,-0.3
2022-01-07T01:00:00,9.54,15.57,14.38,-0.28
2022-01-07T02:00:00,9.63,15.66,14.56,-0.18
2022-01-07T03:00:00,9.65,15.62,14.56,-0.15
2022-01-07T04:00:00,9.6,15.65,14.56,-0.19
2022-01-07T05:00:00,9.6,15.63,14.56,-0.2
2022-01-07T06:00:00,9.6,15.68,14.56,-0.14
2022-01-07T07:00:00,9.6,15.78,14.56,-0.25
2022-01-07T08:00:00,9.6,15.76,14.56,-0.26
2022-01-07T09:00:00,9.6,15.76,14.56,-0.18
2022-01-07T10:00:00,9.6,15.76,14.56,-0.22
2022-01-07T11:00:00,9.6,15.87,14.56,-0.1
2022-01-07T12:00:00,9.6,15.87,14.56,-0.09
2022-01-07T13:00:00,9.57,15.88,14.56,-0.11
2022-01-07T14:00:00,9.57,15.88,14.56,-0.12
2022-01-07T15:00:00,9.63,15.88,14.56,-0.19
2022-01-07T16:00:00,9.62,15.88,14.56,-0.19
2022-01-07T17:00:00,9.67,15.88,14.56,-0.25
2022-01-07T18:00:00,9.62,15.91,14.56,-0.21
2022-01-07T19:00:00,9.62,15.91,14.56,-0.22
2022-01-07T20:00:00,9.62,15.91,14.56,-0.22
2022-01-07T21:00:00,9.61,15.91,14.56,-0.22
2022-01-09T22:00:00,9.72,16.02,14.78,-0.34
2022-01-09T23:00:00,9.63,16.09,14.78,-0.26
2022-01-10T00:00:00,9.63,16.06,14.78,-0.24
2022-01-10T01:00:00,9.68,16.06,14.78,-0.18
2022-01-10T02:00:00,9.69,16.06,14.78,-0.16
2022-01-10T03:00:00,9.78,16.06,14.78,-0.06
2022-01-10T04:00:00,9.77,16.05,14.78,-0.06
2022-01-10T05:00:00,9.77,16.05,14.78,-0.05
2022-01-10T06:00:00,9.83,16.11,14.9,0.02
2022-01-10T07:00:00,9.83,16.09,14.9,0.03
2022-01-10T08:00:00,9.82,16.09,14.9,0.03
2022-01-10T09:00:00,9.85,16.09,14.9,0.07
2022-01-10T10:00:00,9.93,16.17,15.06,0.16
2022-01-10T11:00:00,9.97,16.17,15.06,0.21
2022-01-10T12:00:00,10.01,16.17,15.06,0.26
2022-01-10T13:00:00,10.13,16.17,15.06,0.39
2022-01-10T14:00:00,10.18,16.17,15.06,0.45
2022-01-10T15:00:00,10.17,16.16,15.06,0.45
2022-01-10T16:00:00,10.15,16.16,15.06,0.44
2022-01-10T17:00:00,10.24,16.25,15.24,0.54
2022-01-10T18:00:00,10.35,16.25,15.24,0.66
2022-01-10T19:00:00,10.33,16.25,15.24,0.65
2022-01-10T20:00:00,10.33,16.29,15.24,0.7
2022-01-10T21:00:00,10.33,16.35,15.24,0.63
2022-01-10T22:00:00,10.33,16.35,15.24,0.57
2022-01-10T23:00:00,10.23,16.43,15.24,0.66
2022-01-11T00:00:00,10.23,16.42,15.24,0.66
2022-01-11T01:00:00,10.23,16.41,15.24,0.66
2022-01-11T02:00:00,10.23,16.41,15.24,0.65
2022-01-11T03:00:00,10.23,16.45,15.24,0.7
2022-01-11T04:00:00,10.23,16.43,15.24,0.71
2022-01-11T05:00:00,10.23,16.45,15.24,0.68
2022-01-11T06:00:00,10.31,16.45,15.24,0.59
2022-01-11T07:00:00,10.31,16.46,15.24,0.61
2022-01-11T08:00:00,10.31,16.5,15.24,0.66
2022-01-11T09:00:00,10.43,16.5,15.24,0.79
2022-01-11T10:00:00,10.41,16.5,15.24,0.78
2022-01-11T11:00:00,10.4,16.5,15.24,0.78
2022-01-11T12:00:00,10.39,16.49,15.22,0.78
2022-01-11T13:00:00,10.39,16.49,15.22,0.82
2022-01-11T14:00:00,10.39,16.5,15.22,0.8
2022-01-11T15:00:00,10.39,16.56,15.22,0.73
2022-01-11T16:00:00,10.46,16.56,15.22,0.65
2022-01-11T17:00:00,10.38,16.62,15.22,0.72
2022-01-11T18:00:00,10.38,16.66,15.22,0.67
2022-01-11T19:00:00,10.38,16.66,15.22,0.67
2022-01-11T20:00:00,10.38,16.66,15.22,0.69
2022-01-11T21:00:00,10.38,16.68,15.22,0.66
2022-01-11T22:00:00,10.38,16.68,15.22,0.65
2022-01-11T23:00:00,10.36,16.68,15.22,0.66
2022-01-12T00:00:00,10.36,16.68,15.22,0.66
2022-01-12T01:00:00,10.36,16.71,15.22,0.62
2022-01-12T02:00:00,10.36,16.73,15.22,0.65
2022-01-12T03:00:00,10.36,16.73,15.22,0.64
2022-01-12T04:00:00,10.36,16.73,15.22,0.63
2022-01-12T05:00:00,10.38,16.75,15.26,0.66
2022-01-12T06:00:00,10.41,16.75,15.26,0.7
2022-01-12T07:00:00,10.38,16.76,15.26,0.68
2022-01-12T08:00:00,10.38,16.76,15.26,0.63
2022-01-12T09:00:00,10.38,16.74,15.26,0.62
2022-01-12T10:00:00,10.37,16.73,15.26,0.62
2022-01-12T11:00:00,10.36,16.73,15.26,0.62
2022-01-12T12:00:00,10.43,16.8,15.4,0.54
2022-01-12T13:00:00,10.63,17.0,15.8,0.33
2022-01-12T14:00:00,10.65,16.96,15.8,0.3
2022-01-12T15:00:00,10.9,16.96,15.8,0.04
2022-01-12T16:00:00,11.07,16.96,15.8,-0.14
2022-01-12T17:00:00,11.02,16.99,15.8,-0.1
2022-01-12T18:00:00,10.93,17.06,15.8,-0.02
2022-01-12T19:00:00,10.93,17.1,15.8,-0.07
2022-01-12T20:00:00,10.98,17.15,15.9,-0.01
2022-01-12T21:00:00,10.99,17.15,15.9,0.01
2022-01-12T22:00:00,10.98,17.14,15.9,0.01
2022-01-12T23:00:00,10.98,17.14,15.9,0.02
2022-01-13T00:00:00,11.01,17.14,15.9,0.06
2022-01-13T01:00:00,11.01,17.14,15.9,0.07
2022-01-13T02:00:00,11.06,17.14,15.9,0.13
2022-01-13T03:00:00,11.0,17.18,15.9,0.08
2022-01-13T04:00:00,11.0,17.18,15.9,0.09
2022-01-13T05:00:00,11.0,17.18,15.9,0.1
2022-01-13T06:00:00,11.03,17.21,15.96,0.06
2022-01-13T07:00:00,11.15,17.33,16.2,-0.07
2022-01-13T08:00:00,11.04,17.42,16.2,0.03
2022-01-13T09:00:00,11.13,17.42,16.2,-0.07
2022-01-13T10:00:00,11.11,17.42,16.2,-0.06
2022-01-13T11:00:00,11.17,17.42,16.2,-0.13
2022-01-13T12:00:00,11.2,17.42,16.2,-0.17
2022-01-13T13:00:00,11.27,17.49,16.34,-0.25
2022-01-13T14:00:00,11.35,17.49,16.34,-0.34
2022-01-13T15:00:00,11.32,17.5,16.34,-0.32
2022-01-13T16:00:00,11.32,17.5,16.34,-0.31
2022-01-13T17:00:00,11.32,17.5,16.34,-0.3
2022-01-13T18:00:00,11.37,17.5,16.34,-0.24
2022-01-13T19:00:00,11.3,17.55,16.34,-0.3
2022-01-13T20:00:00,11.3,17.57,16.34,-0.27
2022-01-13T21:00:00,11.3,17.57,16.34,-0.3
2022-01-13T22:00:00,11.3,17.54,16.34,-0.32
2022-01-13T23:00:00,11.3,17.56,16.34,-0.29
2022-01-14T00:00:00,11.3,17.56,16.34,-0.24
2022-01-14T01:00:00,11.3,17.59,16.34,-0.28
2022-01-14T02:00:00,11.37,17.59,16.34,-0.36
2022-01-14T03:00:00,11.35,17.59,16.34,-0.35
2022-01-14T04:00:00,11.35,17.63,16.34,-0.3
2022-01-14T05:00:00,11.38,17.63,16.34,-0.26
2022-01-14T06:00:00,11.37,17.63,16.34,-0.26
2022-01-14T07:00:00,11.37,17.63,16.34,-0.25
2022-01-14T08:00:00,11.37,17.73,16.34,-0.36
2022-01-14T09:00:00,11.37,17.84,16.34,-0.24
2022-01-14T10:00:00,11.37,17.82,16.34,-0.23
2022-01-14T11:00:00,11.37,17.8,16.34,-0.22
2022-01-14T12:00:00,11.37,17.8,16.34,-0.29
2022-01-14T13:00:00,11.37,17.8,16.34,-0.29
2022-01-14T14:00:00,11.37,17.8,16.34,-0.31
2022-01-14T15:00:00,11.37,17.8,16.34,-0.26
2022-01-14T16:00:00,11.37,17.8,16.34,-0.18
2022-01-14T17:00:00,11.35,17.8,16.34,-0.19
2022-01-14T18:00:00,11.33,17.8,16.34,-0.2
2022-01-14T19:00:00,11.32,17.8,16.34,-0.2
2022-01-14T20:00:00,11.32,17.8,16.34,-0.16
2022-01-14T21:00:00,11.34,17.82,16.38,-0.13
2022-01-16T22:00:00,11.45,17.82,16.38,-0.01
2022-01-16T23:00:00,11.38,17.87,16.38,-0.07
2022-01-17T00:00:00,11.42,17.87,16.38,-0.02
2022-01-17T01:00:00,11.42,17.87,16.38,-0.01
2022-01-17T02:00:00,11.42,17.89,16.38,-0.04
2022-01-17T03:00:00,11.44,17.89,16.38,-0.07
2022-01-17T04:00:00,11.43,17.88,16.38,-0.07
2022-01-17T05:00:00,11.43,17.88,16.38,-0.08
2022-01-17T06:00:00,11.43,17.88,16.38,-0.02
2022-01-17T07:00:00,11.5,17.95,16.52,-0.1
2022-01-17T08:00:00,11.61,17.95,16.52,-0.22
2022-01-17T09:00:00,11.5,18.04,16.52,-0.12
2022-01-17T10:00:00,11.52,18.04,16.52,-0.09
2022-01-17T11:00:00,11.55,18.07,16.58,-0.05
2022-01-17T12:00:00,11.64,18.07,16.58,0.05
2022-01-17T13:00:00,11.64,18.18,16.58,-0.07
2022-01-17T14:00:00,11.64,18.18,16.58,-0.06
2022-01-17T15:00:00,11.69,18.18,16.58,-0.12
2022-01-17T16:00:00,11.71,18.14,16.58,-0.15
2022-01-17T17:00:00,11.63,18.2,16.58,-0.08
2022-01-17T18:00:00,11.66,18.2,16.58,-0.04
2022-01-17T19:00:00,11.61,18.23,16.58,-0.08
2022-01-17T20:00:00,11.61,18.23,16.58,-0.09
2022-01-17T21:00:00,11.62,18.23,16.58,-0.11
2022-01-17T22:00:00,11.63,18.23,16.58,-0.13
2022-01-17T23:00:00,11.63,18.21,16.58,-0.14
2022-01-18T00:00:00,11.68,18.26,16.68,-0.08
2022-01-18T01:00:00,11.7,18.26,16.68,-0.05
2022-01-18T02:00:00,11.75,18.26,16.68,0.01
2022-01-18T03:00:00,11.77,18.26,16.68,0.04
2022-01-18T04:00:00,11.74,18.26,16.68,0.02
2022-01-18T05:00:00,11.74,18.3,16.68,0.07
2022-01-18T06:00:00,11.77,18.33,16.74,0.03
2022-01-18T07:00:00,11.82,18.38,16.84,-0.03
2022-01-18T08:00:00,11.82,18.36,16.84,-0.04
2022-01-18T09:00:00,11.84,18.36,16.84,-0.07
2022-01-18T10:00:00,11.85,18.36,16.84,-0.09
2022-01-18T11:00:00,11.84,18.36,16.84,-0.09
2022-01-18T12:00:00,11.84,18.36,16.84,-0.05
2022-01-18T13:00:00,11.84,18.37,16.84,-0.07
2022-01-18T14:00:00,11.86,18.39,16.88,-0.04
2022-01-18T15:00:00,11.95,18.48,17.06,0.06
2022-01-18T16:00:00,11.92,18.49,17.06,0.04
2022-01-18T17:00:00,11.9,18.49,17.06,0.03
2022-01-18T18:00:00,11.9,18.49,17.06,0.03
2022-01-18T19:00:00,11.9,18.5,17.06,0.05
2022-01-18T20:00:00,11.9,18.5,17.06,0.07
2022-01-18T21:00:00,11.9,18.48,17.06,0.08
2022-01-18T22:00:00,11.9,18.54,17.06,0.01
2022-01-18T23:00:00,11.89,18.54,17.06,0.01
2022-01-19T00:00:00,11.89,18.54,17.06,0.0
2022-01-19T01:00:00,11.91,18.54,17.06,-0.03
2022-01-19T02:00:00,11.96,18.59,17.16,-0.09
2022-01-19T03:00:00,11.91,18.62,17.16,-0.05
2022-01-19T04:00:00,11.93,18.64,17.2,-0.08
2022-01-19T05:00:00,11.93,18.64,17.2,-0.08
2022-01-19T06:00:00,11.93,18.64,17.2,-0.05
2022-01-19T07:00:00,11.93,18.73,17.2,-0.15
2022-01-19T08:00:00,11.93,18.79,17.2,-0.08
2022-01-19T09:00:00,12.0,18.79,17.2,0.0
2022-01-19T10:00:00,11.99,18.78,17.2,0.0
2022-01-19T11:00:00,11.99,18.78,17.2,0.04
2022-01-19T12:00:00,11.99,18.78,17.2,0.02
2022-01-19T13:00:00,12.06,18.78,17.2,0.1
2022-01-19T14:00:00,12.05,18.78,17.2,0.1
2022-01-19T15:00:00,12.09,18.78,17.2,0.15
2022-01-19T16:00:00,12.09,18.84,17.2,0.08
2022-01-19T17:00:00,12.09,18.84,17.2,0.1
2022-01-19T18:00:00,12.09,18.84,17.2,0.12
2022-01-19T19:00:00,12.09,18.84,17.2,0.06
2022-01-19T20:00:00,12.09,18.84,17.2,0.07
2022-01-19T21:00:00,12.09,18.84,17.2,0.07
2022-01-19T22:00:00,12.09,18.83,17.2,0.07
2022-01-19T23:00:00,12.09,18.83,17.2,0.02
2022-01-20T00:00:00,12.07,18.83,17.2,0.03
2022-01-20T01:00:00,12.12,18.83,17.2,-0.03
2022-01-20T02:00:00,12.09,18.84,17.2,-0.01
2022-01-20T03:00:00,12.14,18.89,17.3,0.05
2022-01-20T04:00:00,12.13,18.88,17.3,0.05
2022-01-20T05:00:00,12.12,18.88,17.3,0.05
2022-01-20T06:00:00,12.12,18.88,17.3,0.09
2022-01-20T07:00:00,12.2,18.96,17.46,0.0
2022-01-20T08:00:00,12.2,18.94,17.46,-0.01
2022-01-20T09:00:00,12.2,19.03,17.46,0.09
2022-01-20T10:00:00,12.15,19.06,17.46,0.05
2022-01-20T11:00:00,12.18,19.09,17.52,0.09
2022-01-20T12:00:00,12.24,19.09,17.52,0.16
2022-01-20T13:00:00,12.19,19.12,17.52,0.12
2022-01-20T14:00:00,12.19,19.12,17.52,0.16
2022-01-20T15:00:00,12.22,19.12,17.52,0.2
2022-01-20T16:00:00,12.29,19.19,17.66,0.28
2022-01-20T17:00:00,12.35,19.19,17.66,0.35
2022-01-20T18:00:00,12.38,19.19,17.66,0.39
2022-01-20T19:00:00,12.3,19.25,17.66,0.32
2022-01-20T20:00:00,12.3,19.2,17.66,0.28
2022-01-20T21:00:00,12.35,19.2,17.66,0.22
2022-01-20T22:00:00,12.36,19.2,17.66,0.2
2022-01-20T23:00:00,12.35,19.2,17.66,0.2
2022-01-21T00:00:00,12.35,19.2,17.66,0.16
