date,trend,signal,trend+signal,return
2021-12-27T02:00:00,21.57,27.31,38.68,2.69
2021-12-27T03:00:00,21.57,27.29,38.68,2.7
2021-12-27T04:00:00,21.57,27.32,38.68,2.66
2021-12-27T05:00:00,21.66,27.41,38.86,2.56
2021-12-27T06:00:00,21.64,27.41,38.86,2.57
2021-12-27T07:00:00,21.64,27.42,38.86,2.59
2021-12-27T08:00:00,21.64,27.39,38.86,2.61
2021-12-27T09:00:00,21.64,27.47,38.86,2.52
2021-12-27T10:00:00,21.64,27.54,38.86,2.6
2021-12-27T11:00:00,21.64,27.54,38.86,2.6
2021-12-27T12:00:00,21.67,27.57,38.92,2.64
2021-12-27T13:00:00,21.89,27.79,39.36,2.87
2021-12-27T14:00:00,21.84,27.82,39.36,2.83
2021-12-27T15:00:00,22.1,28.08,39.88,3.1
2021-12-27T16:00:00,22.06,28.1,39.88,3.07
2021-12-27T17:00:00,22.05,28.1,39.88,3.07
2021-12-27T18:00:00,22.09,28.1,39.88,3.12
2021-12-27T19:00:00,22.12,28.1,39.88,3.16
2021-12-27T20:00:00,22.12,28.14,39.88,3.11
2021-12-27T21:00:00,22.12,28.16,39.88,3.14
2021-12-27T22:00:00,22.18,28.22,40.0,3.07
2021-12-27T23:00:00,22.26,28.22,40.0,2.98
2021-12-28T00:00:00,22.1,28.36,40.0,3.13
2021-12-28T01:00:00,22.25,28.51,40.3,2.97
2021-12-28T02:00:00,22.25,28.57,40.3,3.04
2021-12-28T03:00:00,22.25,28.57,40.3,3.05
2021-12-28T04:00:00,22.27,28.57,40.3,3.08
2021-12-28T05:00:00,22.33,28.63,40.42,3.15
2021-12-28T06:00:00,22.38,28.56,40.42,3.21
2021-12-28T07:00:00,22.38,28.73,40.42,3.03
2021-12-28T08:00:00,22.37,28.72,40.42,3.03
2021-12-28T09:00:00,22.37,28.83,40.42,3.15
2021-12-28T10:00:00,22.4,28.83,40.42,3.19
2021-12-28T11:00:00,22.45,28.83,40.42,3.25
2021-12-28T12:00:00,22.5,28.83,40.42,3.31
2021-12-28T13:00:00,22.5,28.95,40.42,3.18
2021-12-28T14:00:00,22.55,28.95,40.42,3.12
2021-12-28T15:00:00,22.8,29.2,40.92,2.86
2021-12-28T16:00:00,22.76,29.22,40.92,2.89
2021-12-28T17:00:00,22.82,29.28,41.04,2.82
2021-12-28T18:00:00,22.83,29.25,41.04,2.8
2021-12-28T19:00:00,22.83,29.35,41.04,2.91
2021-12-28T20:00:00,22.83,29.35,41.04,2.9
2021-12-28T21:00:00,22.83,29.36,41.04,2.88
2021-12-28T22:00:00,22.83,29.36,41.04,2.78
2021-12-28T23:00:00,22.83,29.44,41.04,2.87
2021-12-29T00:00:00,22.75,29.44,41.04,2.94
2021-12-29T01:00:00,22.99,29.68,41.52,2.69
2021-12-29T02:00:00,22.86,29.79,41.52,2.81
2021-12-29T03:00:00,22.95,29.79,41.52,2.91
2021-12-29T04:00:00,22.98,29.74,41.52,2.95
2021-12-29T05:00:00,22.95,29.75,41.52,2.93
2021-12-29T06:00:00,22.83,29.85,41.52,2.82
2021-12-29T07:00:00,22.97,29.99,41.8,2.97
2021-12-29T08:00:00,23.06,29.99,41.8,3.07
2021-12-29T09:00:00,23.06,30.19,41.8,2.86
2021-12-29T10:00:00,23.01,30.22,41.8,2.9
2021-12-29T11:00:00,23.03,30.22,41.8,2.87
2021-12-29T12:00:00,23.03,30.28,41.8,2.94
2021-12-29T13:00:00,23.07,30.28,41.8,2.99
2021-12-29T14:00:00,23.12,30.28,41.8,3.05
2021-12-29T15:00:00,23.45,30.61,42.46,3.39
2021-12-29T16:00:00,23.21,30.83,42.46,3.16
2021-12-29T17:00:00,23.27,30.89,42.58,3.23
2021-12-29T18:00:00,23.33,30.95,42.7,3.3
2021-12-29T19:00:00,23.33,30.93,42.7,3.31
2021-12-29T20:00:00,23.34,30.93,42.7,3.33
2021-12-29T21:00:00,23.34,30.97,42.7,3.28
2021-12-29T22:00:00,23.34,30.9,42.7,3.22
2021-12-29T23:00:00,23.34,31.01,42.7,3.34
2021-12-30T00:00:00,23.33,31.0,42.7,3.34
2021-12-30T01:00:00,23.5,31.17,43.04,3.52
2021-12-30T02:00:00,23.41,31.24,43.04,3.44
2021-12-30T03:00:00,23.37,31.2,42.96,3.41
2021-12-30T04:00:00,23.37,31.2,42.96,3.4
2021-12-30T05:00:00,23.4,31.2,42.96,3.36
2021-12-30T06:00:00,23.35,31.2,42.96,3.4
2021-12-30T07:00:00,23.35,31.2,42.96,3.45
2021-12-30T08:00:00,23.35,31.2,42.96,3.41
2021-12-30T09:00:00,23.35,31.29,42.96,3.51
2021-12-30T10:00:00,23.39,31.29,42.96,3.56
2021-12-30T11:00:00,23.39,31.27,42.96,3.57
2021-12-30T12:00:00,23.44,31.27,42.96,3.63
2021-12-30T13:00:00,23.44,31.33,42.96,3.56
2021-12-30T14:00:00,23.44,31.33,42.96,3.59
2021-12-30T15:00:00,23.44,31.45,42.96,3.46
2021-12-30T16:00:00,23.44,31.53,42.96,3.55
2021-12-30T17:00:00,23.53,31.62,43.14,3.45
2021-12-30T18:00:00,23.6,31.53,43.14,3.37
2021-12-30T19:00:00,23.55,31.56,43.14,3.41
2021-12-30T20:00:00,23.6,31.61,43.24,3.35
2021-12-30T21:00:00,23.6,31.61,43.24,3.34
2021-12-30T22:00:00,23.75,31.76,43.54,3.18
2021-12-30T23:00:00,23.72,31.76,43.54,3.2
2021-12-31T00:00:00,23.72,31.76,43.54,3.23
2021-12-31T01:00:00,23.72,31.76,43.54,3.28
2021-12-31T02:00:00,23.72,31.74,43.54,3.29
2021-12-31T03:00:00,23.68,31.76,43.54,3.26
2021-12-31T04:00:00,23.71,31.79,43.6,3.3
2021-12-31T05:00:00,23.74,31.82,43.66,3.34
2021-12-31T06:00:00,23.78,31.82,43.66,3.39
2021-12-31T07:00:00,23.8,31.82,43.66,3.42
2021-12-31T08:00:00,23.84,31.86,43.74,3.47
2021-12-31T09:00:00,23.87,31.86,43.74,3.51
2021-12-31T10:00:00,23.87,31.93,43.74,3.43
2021-12-31T11:00:00,24.0,32.06,44.0,3.29
2021-12-31T12:00:00,24.03,32.01,44.0,3.25
2021-12-31T13:00:00,24.03,32.12,44.0,3.37
2021-12-31T14:00:00,24.03,32.12,44.0,3.41
2021-12-31T15:00:00,24.18,32.12,44.0,3.57
2021-12-31T16:00:00,24.12,32.12,44.0,3.52
2021-12-31T17:00:00,24.15,32.15,44.06,3.56
2021-12-31T18:00:00,24.14,32.15,44.06,3.56
2021-12-31T19:00:00,24.17,32.18,44.12,3.52
2021-12-31T20:00:00,24.21,32.18,44.12,3.47
2021-12-31T21:00:00,24.16,32.21,44.12,3.51
2022-01-02T22:00:00,24.21,32.26,44.22,3.57
2022-01-02T23:00:00,24.23,32.26,44.22,3.6
2022-01-03T00:00:00,24.31,32.26,44.22,3.69
2022-01-03T01:00:00,24.31,32.44,44.22,3.5
2022-01-03T02:00:00,24.29,32.44,44.22,3.51
2022-01-03T03:00:00,24.33,32.44,44.22,3.46
2022-01-03T04:00:00,24.31,32.44,44.22,3.47
2022-01-03T05:00:00,24.32,32.44,44.22,3.45
2022-01-03T06:00:00,24.43,32.55,44.44,3.57
2022-01-03T07:00:00,24.43,32.53,44.44,3.58
2022-01-03T08:00:00,24.45,32.49,44.44,3.61
2022-01-03T09:00:00,24.59,32.63,44.72,3.46
2022-01-03T10:00:00,24.74,32.63,44.72,3.3
2022-01-03T11:00:00,24.77,32.58,44.72,3.26
2022-01-03T12:00:00,24.81,32.58,44.72,3.21
2022-01-03T13:00:00,25.03,32.8,45.16,2.98
2022-01-03T14:00:00,25.24,33.01,45.58,2.76
2022-01-03T15:00:00,25.38,32.85,45.58,2.61
2022-01-03T16:00:00,25.3,32.91,45.58,2.68
2022-01-03T17:00:00,25.21,32.91,45.58,2.76
2022-01-03T18:00:00,25.21,32.89,45.58,2.77
2022-01-03T19:00:00,25.21,32.96,45.58,2.69
2022-01-03T20:00:00,25.21,32.96,45.58,2.65
2022-01-03T21:00:00,25.21,33.0,45.58,2.7
2022-01-03T22:00:00,25.21,32.99,45.58,2.7
2022-01-03T23:00:00,25.29,33.07,45.74,2.79
2022-01-04T00:00:00,25.36,33.07,45.74,2.87
2022-01-04T01:00:00,25.4,33.07,45.74,2.92
2022-01-04T02:00:00,25.53,33.07,45.74,3.06
2022-01-04T03:00:00,25.67,33.07,45.74,3.21
2022-01-04T04:00:00,25.84,33.24,46.08,3.39
2022-01-04T05:00:00,25.82,33.24,46.08,3.38
2022-01-04T06:00:00,25.8,33.24,46.08,3.37
2022-01-04T07:00:00,25.73,33.17,45.94,3.31
2022-01-04T08:00:00,25.73,33.25,45.94,3.4
2022-01-04T09:00:00,25.73,33.2,45.94,3.44
2022-01-04T10:00:00,25.73,33.21,45.94,3.42
2022-01-04T11:00:00,25.73,33.21,45.94,3.52
2022-01-04T12:00:00,25.73,33.2,45.94,3.52
2022-01-04T13:00:00,25.96,33.2,45.94,3.76
2022-01-04T14:00:00,26.04,33.1,45.94,3.85
2022-01-04T15:00:00,26.38,33.44,46.62,4.2
2022-01-04T16:00:00,26.31,33.49,46.62,4.14
2022-01-04T17:00:00,26.32,33.49,46.62,4.16
2022-01-04T18:00:00,26.32,33.49,46.62,4.04
2022-01-04T19:00:00,26.32,33.58,46.62,4.14
2022-01-04T20:00:00,26.32,33.62,46.62,4.09
2022-01-04T21:00:00,26.35,33.65,46.68,4.13
2022-01-04T22:00:00,26.4,33.7,46.78,4.19
2022-01-04T23:00:00,26.4,33.7,46.78,4.24
2022-01-05T00:00:00,26.4,33.68,46.78,4.25
2022-01-05T01:00:00,26.61,33.89,47.2,4.03
2022-01-05T02:00:00,26.64,33.84,47.2,3.99
2022-01-05T03:00:00,26.58,33.88,47.2,4.04
2022-01-05T04:00:00,26.57,33.87,47.18,4.04
2022-01-05T05:00:00,26.69,33.99,47.42,3.91
2022-01-05T06:00:00,26.69,34.05,47.42,3.98
2022-01-05T07:00:00,26.76,34.05,47.42,4.06
2022-01-05T08:00:00,26.76,34.09,47.42,4.01
2022-01-05T09:00:00,26.76,34.09,47.42,4.08
2022-01-05T10:00:00,26.76,34.13,47.42,4.03
2022-01-05T11:00:00,26.76,34.13,47.42,4.06
2022-01-05T12:00:00,26.76,34.13,47.42,4.07
2022-01-05T13:00:00,26.85,34.13,47.42,4.17
2022-01-05T14:00:00,26.88,34.13,47.42,4.21
2022-01-05T15:00:00,27.0,34.25,47.66,4.34
2022-01-05T16:00:00,26.96,34.25,47.66,4.31
2022-01-05T17:00:00,26.96,34.33,47.66,4.4
2022-01-05T18:00:00,26.96,34.32,47.66,4.4
2022-01-05T19:00:00,27.35,34.71,48.44,4.0
2022-01-05T20:00:00,27.41,34.63,48.44,3.93
2022-01-05T21:00:00,27.39,34.63,48.44,3.94
2022-01-05T22:00:00,27.39,34.61,48.44,3.93
2022-01-05T23:00:00,27.37,34.59,48.4,3.94
2022-01-06T00:00:00,27.46,34.68,48.58,3.84
2022-01-06T01:00:00,27.61,34.83,48.88,3.68
2022-01-06T02:00:00,27.7,34.83,48.88,3.58
2022-01-06T03:00:00,27.97,35.1,49.42,3.3
2022-01-06T04:00:00,28.14,34.91,49.42,3.12
2022-01-06T05:00:00,28.18,34.85,49.42,3.07
2022-01-06T06:00:00,28.32,34.99,49.7,2.92
2022-01-06T07:00:00,28.4,35.07,49.86,2.83
2022-01-06T08:00:00,28.53,35.07,49.86,2.69
2022-01-06T09:00:00,28.49,35.09,49.86,2.72
2022-01-06T10:00:00,28.81,35.41,50.5,3.05
2022-01-06T11:00:00,28.68,35.52,50.5,2.93
2022-01-06T12:00:00,28.71,35.47,50.5,2.97
2022-01-06T13:00:00,28.86,35.62,50.8,2.81
2022-01-06T14:00:00,28.85,35.61,50.8,2.81
2022-01-06T15:00:00,28.9,35.61,50.8,2.75
2022-01-06T16:00:00,28.9,35.75,50.8,2.9
2022-01-06T17:00:00,28.91,35.72,50.8,2.92
2022-01-06T18:00:00,28.92,35.69,50.8,2.94
2022-01-06T19:00:00,28.98,35.69,50.8,3.01
2022-01-06T20:00:00,28.98,35.72,50.8,2.97
2022-01-06T21:00:00,28.98,35.77,50.8,2.91
2022-01-06T22:00:00,29.01,35.72,50.8,2.87
2022-01-06T23:00:00,29.01,35.74,50.8,2.9
2022-01-07T00:00:00,29.18,35.91,51.14,3.08
2022-01-07T01:00:00,29.17,35.9,51.14,3.08
2022-01-07T02:00:00,29.08,35.97,51.14,3.0
2022-01-07T03:00:00,29.08,35.97,51.14,2.95
2022-01-07T04:00:00,29.08,35.92,51.14,2.91
2022-01-07T05:00:00,29.08,35.96,51.14,2.96
2022-01-07T06:00:00,29.15,36.03,51.28,2.88
2022-01-07T07:00:00,29.22,36.03,51.28,2.8
2022-01-07T08:00:00,29.33,35.9,51.28,2.68
2022-01-07T09:00:00,29.21,36.0,51.28,2.79
2022-01-07T10:00:00,29.21,36.0,51.28,2.82
2022-01-07T11:00:00,29.21,36.06,51.28,2.75
2022-01-07T12:00:00,29.23,36.06,51.28,2.72
2022-01-07T13:00:00,29.37,36.2,51.56,2.57
2022-01-07T14:00:00,29.37,36.45,51.56,2.83
2022-01-07T15:00:00,29.27,36.53,51.56,2.74
2022-01-07T16:00:00,29.52,36.78,52.06,3.0
2022-01-07T17:00:00,29.42,36.86,52.06,2.91
2022-01-07T18:00:00,29.44,36.86,52.06,2.94
2022-01-07T19:00:00,29.43,36.86,52.06,2.94
2022-01-07T20:00:00,29.46,36.89,52.12,2.9
2022-01-07T21:00:00,29.47,36.89,52.12,2.88
2022-01-09T22:00:00,29.47,36.89,52.12,2.92
2022-01-09T23:00:00,29.47,36.89,52.12,2.92
2022-01-10T00:00:00,29.52,36.89,52.12,2.98
2022-01-10T01:00:00,29.66,37.03,52.4,3.13
2022-01-10T02:00:00,29.76,37.03,52.4,3.24
2022-01-10T03:00:00,29.75,37.02,52.4,3.24
2022-01-10T04:00:00,29.77,37.02,52.4,3.27
2022-01-10T05:00:00,29.76,37.01,52.38,3.27
2022-01-10T06:00:00,29.76,37.01,52.38,3.28
2022-01-10T07:00:00,29.76,37.01,52.38,3.32
2022-01-10T08:00:00,29.99,37.24,52.84,3.08
2022-01-10T09:00:00,29.96,37.25,52.84,3.1
2022-01-10T10:00:00,29.92,37.25,52.84,3.13
2022-01-10T11:00:00,30.23,37.56,53.46,2.81
2022-01-10T12:00:00,30.49,37.56,53.46,2.54
2022-01-10T13:00:00,30.41,37.62,53.46,2.61
2022-01-10T14:00:00,30.62,37.83,53.88,2.39
2022-01-10T15:00:00,30.77,37.83,53.88,2.23
2022-01-10T16:00:00,30.6,37.98,53.88,2.39
2022-01-10T17:00:00,30.6,38.08,53.88,2.28
2022-01-10T18:00:00,30.75,38.23,54.18,2.44
2022-01-10T19:00:00,30.74,38.22,54.18,2.44
2022-01-10T20:00:00,30.85,38.33,54.4,2.56
2022-01-10T21:00:00,30.75,38.41,54.4,2.47
2022-01-10T22:00:00,30.74,38.4,54.38,2.47
2022-01-10T23:00:00,30.89,38.55,54.68,2.63
2022-01-11T00:00:00,31.0,38.42,54.68,2.75
2022-01-11T01:00:00,30.89,38.51,54.68,2.65
2022-01-11T02:00:00,31.02,38.64,54.94,2.79
2022-01-11T03:00:00,31.07,38.57,54.94,2.85
2022-01-11T04:00:00,31.07,38.71,54.94,2.7
2022-01-11T05:00:00,30.98,38.78,54.94,2.78
2022-01-11T06:00:00,31.26,39.06,55.5,2.49
2022-01-11T07:00:00,31.0,39.3,55.5,2.74
2022-01-11T08:00:00,31.0,39.32,55.5,2.71
2022-01-11T09:00:00,31.0,39.32,55.5,2.78
2022-01-11T10:00:00,31.0,39.3,55.5,2.79
2022-01-11T11:00:00,31.0,39.36,55.5,2.72
2022-01-11T12:00:00,31.0,39.36,55.5,2.71
2022-01-11T13:00:00,31.0,39.36,55.5,2.72
2022-01-11T14:00:00,31.0,39.36,55.5,2.65
2022-01-11T15:00:00,31.13,39.49,55.76,2.79
2022-01-11T16:00:00,31.28,39.64,56.06,2.95
2022-01-11T17:00:00,31.34,39.56,56.06,3.02
2022-01-11T18:00:00,31.47,39.56,56.06,3.16
2022-01-11T19:00:00,31.38,39.63,56.06,3.08
2022-01-11T20:00:00,31.38,39.6,56.06,3.06
2022-01-11T21:00:00,31.37,39.6,56.06,3.06
2022-01-11T22:00:00,31.37,39.6,56.06,3.05
2022-01-11T23:00:00,31.34,39.6,56.06,3.07
2022-01-12T00:00:00,31.35,39.61,56.08,3.05
2022-01-12T01:00:00,31.3,39.61,56.08,3.01
2022-01-12T02:00:00,31.41,39.72,56.3,3.13
2022-01-12T03:00:00,31.49,39.72,56.3,3.22
2022-01-12T04:00:00,31.46,39.73,56.3,3.2
2022-01-12T05:00:00,31.43,39.74,56.3,3.18
2022-01-12T06:00:00,31.48,39.79,56.4,3.12
2022-01-12T07:00:00,31.54,39.79,56.4,3.05
2022-01-12T08:00:00,31.57,39.74,56.4,3.01
2022-01-12T09:00:00,31.46,39.83,56.4,3.11
2022-01-12T10:00:00,31.46,39.83,56.4,3.17
2022-01-12T11:00:00,31.41,39.86,56.4,3.13
2022-01-12T12:00:00,31.47,39.92,56.52,3.2
2022-01-12T13:00:00,31.77,40.22,57.12,3.51
2022-01-12T14:00:00,31.85,40.12,57.12,3.6
2022-01-12T15:00:00,31.85,40.25,57.12,3.46
2022-01-12T16:00:00,31.85,40.27,57.12,3.49
2022-01-12T17:00:00,31.85,40.27,57.12,3.38
2022-01-12T18:00:00,31.85,40.27,57.12,3.39
2022-01-12T19:00:00,31.85,40.27,57.12,3.37
2022-01-12T20:00:00,31.85,40.27,57.12,3.47
2022-01-12T21:00:00,31.85,40.25,57.12,3.48
2022-01-12T22:00:00,31.85,40.25,57.12,3.48
2022-01-12T23:00:00,31.85,40.25,57.12,3.46
2022-01-13T00:00:00,31.85,40.25,57.12,3.45
2022-01-13T01:00:00,31.99,40.39,57.4,3.3
2022-01-13T02:00:00,31.99,40.59,57.4,3.51
2022-01-13T03:00:00,31.99,40.64,57.4,3.45
2022-01-13T04:00:00,31.99,40.64,57.4,3.49
2022-01-13T05:00:00,31.99,40.75,57.4,3.37
2022-01-13T06:00:00,32.08,40.84,57.58,3.47
2022-01-13T07:00:00,32.11,40.84,57.58,3.51
2022-01-13T08:00:00,32.22,40.84,57.58,3.63
2022-01-13T09:00:00,32.32,40.84,57.58,3.74
2022-01-13T10:00:00,32.25,40.89,57.58,3.68
2022-01-13T11:00:00,32.34,40.98,57.76,3.58
2022-01-13T12:00:00,32.56,40.98,57.76,3.35
2022-01-13T13:00:00,32.43,41.09,57.76,3.47
2022-01-13T14:00:00,32.38,41.04,57.66,3.51
2022-01-13T15:00:00,32.66,41.32,58.22,3.22
2022-01-13T16:00:00,32.69,41.27,58.22,3.18
2022-01-13T17:00:00,32.81,41.27,58.22,3.05
2022-01-13T18:00:00,32.72,41.34,58.22,3.13
2022-01-13T19:00:00,32.77,41.39,58.32,3.07
2022-01-13T20:00:00,32.89,41.51,58.56,2.94
2022-01-13T21:00:00,32.82,41.56,58.56,3.0
2022-01-13T22:00:00,32.85,41.59,58.62,2.96
2022-01-13T23:00:00,32.88,41.59,58.62,2.92
2022-01-14T00:00:00,33.11,41.82,59.08,2.68
2022-01-14T01:00:00,33.3,41.82,59.08,2.48
2022-01-14T02:00:00,33.2,41.9,59.08,2.57
2022-01-14T03:00:00,33.28,41.98,59.24,2.48
2022-01-14T04:00:00,33.28,42.09,59.24,2.6
2022-01-14T05:00:00,33.32,42.03,59.24,2.65
2022-01-14T06:00:00,33.32,42.01,59.24,2.66
2022-01-14T07:00:00,33.28,42.03,59.24,2.63
2022-01-14T08:00:00,33.28,42.03,59.24,2.62
2022-01-14T09:00:00,33.28,42.03,59.24,2.59
2022-01-14T10:00:00,33.34,42.03,59.24,2.52
2022-01-14T11:00:00,33.42,42.11,59.4,2.43
2022-01-14T12:00:00,33.76,42.45,60.08,2.08
2022-01-14T13:00:00,34.0,42.19,60.08,1.83
2022-01-14T14:00:00,33.67,42.5,60.08,2.15
2022-01-14T15:00:00,33.87,42.7,60.48,1.94
2022-01-14T16:00:00,33.87,42.72,60.48,1.91
2022-01-14T17:00:00,33.87,42.72,60.48,1.82
2022-01-14T18:00:00,33.87,42.72,60.48,1.83
2022-01-14T19:00:00,33.87,42.79,60.48,1.91
2022-01-14T20:00:00,34.02,42.94,60.78,2.07
2022-01-14T21:00:00,33.89,43.05,60.78,1.95
2022-01-16T22:00:00,33.88,43.04,60.76,1.95
2022-01-16T23:00:00,33.88,43.1,60.76,2.02
2022-01-17T00:00:00,33.88,43.19,60.76,1.92
2022-01-17T01:00:00,33.88,43.16,60.76,1.9
2022-01-17T02:00:00,33.88,43.16,60.76,2.04
2022-01-17T03:00:00,33.88,43.14,60.76,2.05
2022-01-17T04:00:00,33.88,43.21,60.76,1.97
2022-01-17T05:00:00,33.88,43.24,60.76,2.01
2022-01-17T06:00:00,33.88,43.24,60.76,2.0
2022-01-17T07:00:00,33.98,43.34,60.96,2.11
2022-01-17T08:00:00,33.97,43.34,60.96,2.11
2022-01-17T09:00:00,34.03,43.4,61.08,2.18
2022-01-17T10:00:00,34.06,43.4,61.08,2.22
2022-01-17T11:00:00,34.05,43.39,61.08,2.22
2022-01-17T12:00:00,34.05,43.39,61.08,2.16
2022-01-17T13:00:00,34.03,43.39,61.08,2.17
2022-01-17T14:00:00,34.03,43.44,61.08,2.23
2022-01-17T15:00:00,34.03,43.45,61.08,2.21
2022-01-17T16:00:00,34.03,43.45,61.08,2.16
2022-01-17T17:00:00,34.03,43.54,61.08,2.26
2022-01-17T18:00:00,34.03,43.57,61.08,2.22
2022-01-17T19:00:00,34.06,43.57,61.08,2.18
2022-01-17T20:00:00,34.04,43.57,61.08,2.19
2022-01-17T21:00:00,34.03,43.56,61.06,2.19
2022-01-17T22:00:00,34.06,43.59,61.12,2.15
2022-01-17T23:00:00,34.06,43.59,61.12,2.16
2022-01-18T00:00:00,34.12,43.65,61.24,2.23
2022-01-18T01:00:00,34.15,43.68,61.3,2.27
2022-01-18T02:00:00,34.15,43.68,61.3,2.47
2022-01-18T03:00:00,34.15,43.97,61.3,2.17
2022-01-18T04:00:00,34.15,43.97,61.3,2.18
2022-01-18T05:00:00,34.15,43.88,61.3,2.1
2022-01-18T06:00:00,33.94,44.07,61.3,2.3
2022-01-18T07:00:00,33.94,44.05,61.3,2.31
2022-01-18T08:00:00,33.94,44.29,61.3,2.06
2022-01-18T09:00:00,34.05,44.16,61.3,1.94
2022-01-18T10:00:00,34.01,44.18,61.3,1.97
2022-01-18T11:00:00,34.04,44.18,61.3,1.93
2022-01-18T12:00:00,34.07,44.18,61.3,1.89
2022-01-18T13:00:00,34.07,44.18,61.3,1.89
2022-01-18T14:00:00,34.07,44.18,61.3,1.76
2022-01-18T15:00:00,34.07,44.24,61.3,1.83
2022-01-18T16:00:00,34.07,44.24,61.3,1.86
2022-01-18T17:00:00,34.07,44.42,61.3,1.67
2022-01-18T18:00:00,33.96,44.51,61.3,1.77
2022-01-18T19:00:00,33.96,44.51,61.3,1.86
2022-01-18T20:00:00,33.96,44.57,61.3,1.79
2022-01-18T21:00:00,33.96,44.59,61.3,1.82
2022-01-18T22:00:00,33.96,44.61,61.3,1.79
2022-01-18T23:00:00,33.97,44.62,61.32,1.81
2022-01-19T00:00:00,34.05,44.62,61.32,1.9
2022-01-19T01:00:00,34.03,44.62,61.32,1.89
2022-01-19T02:00:00,34.03,44.62,61.32,1.9
2022-01-19T03:00:00,34.15,44.74,61.56,1.77
2022-01-19T04:00:00,34.28,44.74,61.56,1.63
2022-01-19T05:00:00,34.32,44.68,61.56,1.58
2022-01-19T06:00:00,34.26,44.68,61.56,1.63
2022-01-19T07:00:00,34.29,44.68,61.56,1.59
2022-01-19T08:00:00,34.44,44.83,61.86,1.75
2022-01-19T09:00:00,34.66,45.05,62.3,1.98
2022-01-19T10:00:00,34.79,44.9,62.3,2.12
2022-01-19T11:00:00,34.76,44.91,62.3,2.1
2022-01-19T12:00:00,34.76,44.91,62.3,2.11
2022-01-19T13:00:00,34.76,45.08,62.3,2.29
2022-01-19T14:00:00,34.76,45.09,62.3,2.27
2022-01-19T15:00:00,34.76,45.09,62.3,2.1
2022-01-19T16:00:00,34.76,45.07,62.3,2.09
2022-01-19T17:00:00,34.65,45.16,62.3,2.19
2022-01-19T18:00:00,34.7,45.21,62.4,2.13
2022-01-19T19:00:00,34.77,45.28,62.54,2.05
2022-01-19T20:00:00,34.83,45.34,62.66,1.98
2022-01-19T21:00:00,34.86,45.29,62.66,1.94
2022-01-19T22:00:00,34.84,45.29,62.66,1.95
2022-01-19T23:00:00,34.9,45.29,62.66,2.02
2022-01-20T00:00:00,35.11,45.29,62.66,2.24
2022-01-20T01:00:00,35.06,45.32,62.66,2.2
2022-01-20T02:00:00,35.11,45.32,62.66,2.26
2022-01-20T03:00:00,35.17,45.38,62.78,2.33
2022-01-20T04:00:00,35.17,45.38,62.78,2.36
2022-01-20T05:00:00,35.17,45.48,62.78,2.25
2022-01-20T06:00:00,35.17,45.52,62.78,2.3
2022-01-20T07:00:00,35.15,45.5,62.74,2.31
2022-01-20T08:00:00,35.21,45.56,62.86,2.24
2022-01-20T09:00:00,35.21,45.56,62.86,2.18
2022-01-20T10:00:00,35.21,45.58,62.86,2.21
2022-01-20T11:00:00,35.21,45.67,62.86,2.31
2022-01-20T12:00:00,35.21,45.72,62.86,2.25
2022-01-20T13:00:00,35.21,45.8,62.86,2.34
2022-01-20T14:00:00,35.21,45.8,62.86,2.49
2022-01-20T15:00:00,35.21,45.8,62.86,2.48
2022-01-20T16:00:00,35.21,45.8,62.86,2.46
2022-01-20T17:00:00,35.24,45.8,62.86,2.42
2022-01-20T18:00:00,35.31,45.8,62.86,2.34
2022-01-20T19:00:00,35.42,45.8,62.86,2.22
2022-01-20T20:00:00,35.67,46.05,63.36,1.96
2022-01-20T21:00:00,35.64,46.06,63.36,1.98
2022-01-20T22:00:00,35.64,46.06,63.36,1.97
2022-01-20T23:00:00,35.85,46.27,63.78,1.75
2022-01-21T00:00:00,36.29,46.71,64.66,1.3
2022-01-21T01:00:00,36.23,46.75,64.66,1.35
2022-01-21T02:00:00,36.35,46.87,64.9,1.22
2022-01-21T03:00:00,36.37,46.87,64.9,1.19
2022-01-21T04:00:00,36.37,46.87,64.9,1.19
2022-01-21T05:00:00,36.37,47.0,64.9,1.33
2022-01-21T06:00:00,36.31,47.04,64.9,1.28
2022-01-21T07:00:00,36.4,47.13,65.08,1.38
2022-01-21T08:00:00,36.45,47.13,65.08,1.44
2022-01-21T09:00:00,36.36,47.13,65.08,1.36
2022-01-21T10:00:00,36.52,47.13,65.08,1.53
2022-01-21T11:00:00,36.52,47.32,65.08,1.33
2022-01-21T12:00:00,36.52,47.21,65.08,1.23
2022-01-21T13:00:00,36.52,47.4,65.08,1.43
2022-01-21T14:00:00,36.52,47.56,65.08,1.26
2022-01-21T15:00:00,36.52,47.54,65.08,1.25
2022-01-21T16:00:00,36.44,47.6,65.08,1.32
2022-01-21T17:00:00,36.65,47.81,65.5,1.1
2022-01-21T18:00:00,36.61,47.83,65.5,1.13
2022-01-21T19:00:00,36.8,48.02,65.88,0.93
2022-01-21T20:00:00,36.81,47.99,65.88,0.91
2022-01-21T21:00:00,36.77,47.99,65.88,0.94
2022-01-23T22:00:00,36.77,47.99,65.88,0.95
2022-01-23T23:00:00,37.01,48.23,66.36,1.2
2022-01-24T00:00:00,36.94,48.28,66.36,1.14
2022-01-24T01:00:00,37.01,48.35,66.5,1.22
2022-01-24T02:00:00,36.92,48.35,66.5,1.14
2022-01-24T03:00:00,36.92,48.36,66.5,1.16
