date,trend,signal,trend+signal,return
2021-12-26T23:00:00,6.95,12.51,10.14,1.65
2021-12-27T00:00:00,6.94,12.5,10.14,1.65
2021-12-27T01:00:00,6.96,12.46,10.14,1.68
2021-12-27T02:00:00,6.98,12.46,10.14,1.71
2021-12-27T03:00:00,6.98,12.46,10.14,1.69
2021-12-27T04:00:00,6.98,12.46,10.14,1.68
2021-12-27T05:00:00,6.98,12.46,10.14,1.64
2021-12-27T06:00:00,6.98,12.47,10.14,1.66
2021-12-27T07:00:00,6.98,12.47,10.14,1.65
2021-12-27T08:00:00,6.98,12.54,10.14,1.57
2021-12-27T09:00:00,6.98,12.54,10.14,1.49
2021-12-27T10:00:00,6.98,12.6,10.14,1.56
2021-12-27T11:00:00,6.98,12.6,10.14,1.59
2021-12-27T12:00:00,7.04,12.66,10.26,1.66
2021-12-27T13:00:00,7.04,12.66,10.26,1.7
2021-12-27T14:00:00,7.04,12.66,10.26,1.64
2021-12-27T15:00:00,7.04,12.66,10.26,1.52
2021-12-27T16:00:00,7.04,12.66,10.26,1.63
2021-12-27T17:00:00,7.04,12.71,10.26,1.57
2021-12-27T18:00:00,7.13,12.8,10.44,1.67
2021-12-27T19:00:00,7.12,12.79,10.44,1.67
2021-12-27T20:00:00,7.12,12.85,10.44,1.6
2021-12-27T21:00:00,7.11,12.84,10.44,1.6
2021-12-27T22:00:00,7.18,12.84,10.44,1.52
2021-12-27T23:00:00,7.15,12.85,10.44,1.54
2021-12-28T00:00:00,7.15,12.85,10.44,1.59
2021-12-28T01:00:00,7.15,12.91,10.44,1.52
2021-12-28T02:00:00,7.2,12.91,10.44,1.58
2021-12-28T03:00:00,7.19,12.91,10.44,1.58
2021-12-28T04:00:00,7.23,12.91,10.44,1.63
2021-12-28T05:00:00,7.23,12.91,10.44,1.63
2021-12-28T06:00:00,7.23,12.91,10.44,1.64
2021-12-28T07:00:00,7.21,12.91,10.44,1.63
2021-12-28T08:00:00,7.21,12.91,10.44,1.64
2021-12-28T09:00:00,7.34,13.04,10.7,1.78
2021-12-28T10:00:00,7.31,13.05,10.7,1.76
2021-12-28T11:00:00,7.36,13.1,10.8,1.82
2021-12-28T12:00:00,7.36,13.1,10.8,1.83
2021-12-28T13:00:00,7.36,13.1,10.8,1.8
2021-12-28T14:00:00,7.39,13.1,10.8,1.76
2021-12-28T15:00:00,7.39,13.1,10.8,1.63
2021-12-28T16:00:00,7.39,13.17,10.8,1.71
2021-12-28T17:00:00,7.39,13.19,10.8,1.68
2021-12-28T18:00:00,7.39,13.19,10.8,1.66
2021-12-28T19:00:00,7.39,13.19,10.8,1.68
2021-12-28T20:00:00,7.41,13.19,10.8,1.65
2021-12-28T21:00:00,7.41,13.19,10.8,1.64
2021-12-28T22:00:00,7.46,13.19,10.8,1.58
2021-12-28T23:00:00,7.46,13.29,10.8,1.69
2021-12-29T00:00:00,7.46,13.29,10.8,1.68
2021-12-29T01:00:00,7.46,13.29,10.8,1.59
2021-12-29T02:00:00,7.46,13.29,10.8,1.6
2021-12-29T03:00:00,7.53,13.36,10.94,1.68
2021-12-29T04:00:00,7.58,13.36,10.94,1.74
2021-12-29T05:00:00,7.51,13.41,10.94,1.68
2021-12-29T06:00:00,7.51,13.41,10.94,1.6
2021-12-29T07:00:00,7.51,13.41,10.94,1.69
2021-12-29T08:00:00,7.51,13.39,10.94,1.7
2021-12-29T09:00:00,7.64,13.39,10.94,1.56
2021-12-29T10:00:00,7.64,13.44,10.94,1.62
2021-12-29T11:00:00,7.64,13.44,10.94,1.66
2021-12-29T12:00:00,7.64,13.44,10.94,1.71
2021-12-29T13:00:00,7.57,13.44,10.94,1.65
2021-12-29T14:00:00,7.75,13.62,11.3,1.84
2021-12-29T15:00:00,7.85,13.62,11.3,1.95
2021-12-29T16:00:00,7.63,13.82,11.3,1.74
2021-12-29T17:00:00,7.63,13.82,11.3,1.75
2021-12-29T18:00:00,7.63,13.8,11.3,1.74
2021-12-29T19:00:00,7.63,13.8,11.3,1.76
2021-12-29T20:00:00,7.63,13.8,11.3,1.78
2021-12-29T21:00:00,7.71,13.88,11.46,1.69
2021-12-29T22:00:00,7.75,13.82,11.46,1.64
2021-12-29T23:00:00,7.68,13.82,11.46,1.7
2021-12-30T00:00:00,7.68,13.9,11.46,1.61
2021-12-30T01:00:00,7.68,14.0,11.46,1.72
2021-12-30T02:00:00,7.68,14.0,11.46,1.73
2021-12-30T03:00:00,7.68,14.0,11.46,1.74
2021-12-30T04:00:00,7.68,13.98,11.46,1.75
2021-12-30T05:00:00,7.68,13.98,11.46,1.73
2021-12-30T06:00:00,7.68,13.98,11.46,1.73
2021-12-30T07:00:00,7.68,14.06,11.46,1.82
2021-12-30T08:00:00,7.68,14.08,11.46,1.79
2021-12-30T09:00:00,7.68,14.15,11.46,1.87
2021-12-30T10:00:00,7.68,14.18,11.46,1.83
2021-12-30T11:00:00,7.68,14.18,11.46,1.78
2021-12-30T12:00:00,7.68,14.24,11.46,1.85
2021-12-30T13:00:00,7.68,14.3,11.46,1.78
2021-12-30T14:00:00,7.68,14.3,11.46,1.81
2021-12-30T15:00:00,7.68,14.42,11.46,1.68
2021-12-30T16:00:00,7.68,14.42,11.46,1.67
2021-12-30T17:00:00,7.74,14.42,11.46,1.6
2021-12-30T18:00:00,7.88,14.42,11.46,1.45
2021-12-30T19:00:00,7.96,14.32,11.46,1.36
2021-12-30T20:00:00,8.0,14.32,11.46,1.31
2021-12-30T21:00:00,8.07,14.39,11.6,1.23
2021-12-30T22:00:00,8.2,14.39,11.6,1.09
2021-12-30T23:00:00,8.14,14.43,11.6,1.14
2021-12-31T00:00:00,8.12,14.43,11.6,1.13
2021-12-31T01:00:00,8.19,14.5,11.74,1.21
2021-12-31T02:00:00,8.18,14.49,11.74,1.21
2021-12-31T03:00:00,8.18,14.52,11.74,1.17
2021-12-31T04:00:00,8.18,14.52,11.74,1.18
2021-12-31T05:00:00,8.18,14.52,11.74,1.14
2021-12-31T06:00:00,8.18,14.52,11.74,1.1
2021-12-31T07:00:00,8.18,14.59,11.74,1.18
2021-12-31T08:00:00,8.26,14.59,11.74,1.27
2021-12-31T09:00:00,8.16,14.67,11.74,1.18
2021-12-31T10:00:00,8.16,14.67,11.74,1.15
2021-12-31T11:00:00,8.22,14.67,11.74,1.08
2021-12-31T12:00:00,8.4,14.67,11.74,0.89
2021-12-31T13:00:00,8.34,14.71,11.74,0.94
2021-12-31T14:00:00,8.35,14.71,11.74,0.92
2021-12-31T15:00:00,8.35,15.11,11.74,0.51
2021-12-31T16:00:00,8.35,15.29,11.74,0.7
2021-12-31T17:00:00,8.35,15.29,11.74,0.76
2021-12-31T18:00:00,8.35,15.42,11.74,0.62
2021-12-31T19:00:00,8.36,15.42,11.74,0.6
2021-12-31T20:00:00,8.38,15.42,11.74,0.57
2021-12-31T21:00:00,8.37,15.42,11.74,0.57
2022-01-02T22:00:00,8.41,15.46,11.82,0.62
2022-01-02T23:00:00,8.56,15.46,11.82,0.78
2022-01-03T00:00:00,8.48,15.52,11.82,0.71
2022-01-03T01:00:00,8.48,15.52,11.82,0.64
2022-01-03T02:00:00,8.48,15.55,11.82,0.68
2022-01-03T03:00:00,8.48,15.55,11.82,0.67
2022-01-03T04:00:00,8.48,15.55,11.82,0.66
2022-01-03T05:00:00,8.48,15.55,11.82,0.64
2022-01-03T06:00:00,8.56,15.63,11.98,0.73
2022-01-03T07:00:00,8.58,15.59,11.98,0.76
2022-01-03T08:00:00,8.6,15.59,11.98,0.79
2022-01-03T09:00:00,8.6,15.59,11.98,0.77
2022-01-03T10:00:00,8.6,15.59,11.98,0.71
2022-01-03T11:00:00,8.6,15.57,11.98,0.7
2022-01-03T12:00:00,8.6,15.57,11.98,0.63
2022-01-03T13:00:00,8.6,15.57,11.98,0.6
2022-01-03T14:00:00,8.6,15.74,11.98,0.42
2022-01-03T15:00:00,8.6,15.85,11.98,0.54
2022-01-03T16:00:00,8.6,15.85,11.98,0.51
2022-01-03T17:00:00,8.6,15.85,11.98,0.53
2022-01-03T18:00:00,8.6,15.85,11.98,0.49
2022-01-03T19:00:00,8.69,15.85,11.98,0.39
2022-01-03T20:00:00,8.68,15.84,11.98,0.39
2022-01-03T21:00:00,8.67,15.84,11.98,0.39
2022-01-03T22:00:00,8.68,15.84,11.98,0.37
2022-01-03T23:00:00,8.77,15.93,12.16,0.47
2022-01-04T00:00:00,8.74,15.94,12.16,0.45
2022-01-04T01:00:00,8.81,16.01,12.3,0.53
2022-01-04T02:00:00,8.81,16.05,12.3,0.48
2022-01-04T03:00:00,8.81,16.05,12.3,0.51
2022-01-04T04:00:00,8.81,16.05,12.3,0.51
2022-01-04T05:00:00,8.81,16.05,12.3,0.48
2022-01-04T06:00:00,8.81,16.05,12.3,0.49
2022-01-04T07:00:00,8.76,16.05,12.3,0.45
2022-01-04T08:00:00,8.76,16.18,12.3,0.59
2022-01-04T09:00:00,8.76,16.12,12.3,0.64
2022-01-04T10:00:00,8.76,16.16,12.3,0.59
2022-01-04T11:00:00,8.84,16.24,12.46,0.5
2022-01-04T12:00:00,8.89,16.24,12.46,0.44
2022-01-04T13:00:00,8.89,16.24,12.46,0.46
2022-01-04T14:00:00,8.89,16.24,12.46,0.44
2022-01-04T15:00:00,8.89,16.36,12.46,0.57
2022-01-04T16:00:00,8.89,16.36,12.46,0.69
2022-01-04T17:00:00,8.82,16.41,12.46,0.63
2022-01-04T18:00:00,8.89,16.48,12.6,0.71
2022-01-04T19:00:00,8.92,16.48,12.6,0.75
2022-01-04T20:00:00,8.92,16.48,12.6,0.76
2022-01-04T21:00:00,8.92,16.48,12.6,0.71
2022-01-04T22:00:00,8.92,16.48,12.6,0.64
2022-01-04T23:00:00,8.86,16.52,12.6,0.69
2022-01-05T00:00:00,8.86,16.52,12.6,0.68
2022-01-05T01:00:00,8.86,16.52,12.6,0.67
2022-01-05T02:00:00,8.86,16.52,12.6,0.68
2022-01-05T03:00:00,8.86,16.52,12.6,0.72
2022-01-05T04:00:00,8.86,16.53,12.6,0.7
2022-01-05T05:00:00,8.86,16.53,12.6,0.69
2022-01-05T06:00:00,8.86,16.53,12.6,0.68
2022-01-05T07:00:00,8.86,16.53,12.6,0.72
2022-01-05T08:00:00,8.91,16.53,12.6,0.78
2022-01-05T09:00:00,9.01,16.53,12.6,0.89
2022-01-05T10:00:00,9.08,16.53,12.6,0.97
2022-01-05T11:00:00,9.2,16.53,12.6,1.1
2022-01-05T12:00:00,9.16,16.55,12.6,1.07
2022-01-05T13:00:00,9.07,16.55,12.6,0.99
2022-01-05T14:00:00,9.07,16.59,12.6,1.04
2022-01-05T15:00:00,9.07,16.64,12.6,1.1
2022-01-05T16:00:00,9.07,16.77,12.6,0.96
2022-01-05T17:00:00,9.07,16.87,12.6,1.07
2022-01-05T18:00:00,9.07,16.94,12.6,0.99
2022-01-05T19:00:00,9.07,16.94,12.6,0.89
2022-01-05T20:00:00,9.07,16.94,12.6,0.93
2022-01-05T21:00:00,9.07,16.94,12.6,0.86
2022-01-05T22:00:00,9.07,16.91,12.6,0.84
2022-01-05T23:00:00,9.03,16.91,12.6,0.87
2022-01-06T00:00:00,9.07,16.91,12.6,0.82
2022-01-06T01:00:00,9.07,16.91,12.6,0.83
2022-01-06T02:00:00,9.07,17.0,12.6,0.73
2022-01-06T03:00:00,9.07,17.0,12.6,0.65
2022-01-06T04:00:00,9.07,17.0,12.6,0.52
2022-01-06T05:00:00,9.07,17.0,12.6,0.45
2022-01-06T06:00:00,9.12,17.0,12.6,0.39
2022-01-06T07:00:00,9.16,17.04,12.68,0.34
2022-01-06T08:00:00,9.22,17.04,12.68,0.27
2022-01-06T09:00:00,9.29,17.04,12.68,0.19
2022-01-06T10:00:00,9.29,17.12,12.68,0.28
2022-01-06T11:00:00,9.29,17.12,12.68,0.31
2022-01-06T12:00:00,9.29,17.18,12.68,0.24
2022-01-06T13:00:00,9.4,17.18,12.68,0.12
2022-01-06T14:00:00,9.42,17.14,12.68,0.09
2022-01-06T15:00:00,9.52,17.14,12.68,-0.02
2022-01-06T16:00:00,9.52,17.14,12.68,-0.1
2022-01-06T17:00:00,9.52,17.14,12.68,-0.17
2022-01-06T18:00:00,9.52,17.14,12.68,-0.13
2022-01-06T19:00:00,9.52,17.11,12.68,-0.11
2022-01-06T20:00:00,9.54,17.13,12.72,-0.14
2022-01-06T21:00:00,9.54,17.15,12.72,-0.17
2022-01-06T22:00:00,9.54,17.15,12.72,-0.21
2022-01-06T23:00:00,9.48,17.15,12.72,-0.16
2022-01-07T00:00:00,9.48,17.15,12.72,-0.2
2022-01-07T01:00:00,9.48,17.15,12.72,-0.19
2022-01-07T02:00:00,9.48,17.15,12.72,-0.18
2022-01-07T03:00:00,9.54,17.21,12.84,-0.25
2022-01-07T04:00:00,9.64,17.21,12.84,-0.36
2022-01-07T05:00:00,9.58,17.25,12.84,-0.31
2022-01-07T06:00:00,9.58,17.25,12.84,-0.41
2022-01-07T07:00:00,9.58,17.31,12.84,-0.34
2022-01-07T08:00:00,9.58,17.31,12.84,-0.4
2022-01-07T09:00:00,9.58,17.31,12.84,-0.41
2022-01-07T10:00:00,9.58,17.33,12.84,-0.38
2022-01-07T11:00:00,9.58,17.33,12.84,-0.38
2022-01-07T12:00:00,9.62,17.37,12.92,-0.43
2022-01-07T13:00:00,9.76,17.51,13.2,-0.58
2022-01-07T14:00:00,9.64,17.51,13.2,-0.47
2022-01-07T15:00:00,9.64,17.51,13.2,-0.61
2022-01-07T16:00:00,9.64,17.51,13.2,-0.58
2022-01-07T17:00:00,9.64,17.51,13.2,-0.64
2022-01-07T18:00:00,9.64,17.51,13.2,-0.64
2022-01-07T19:00:00,9.64,17.51,13.2,-0.66
2022-01-07T20:00:00,9.64,17.51,13.2,-0.64
2022-01-07T21:00:00,9.64,17.51,13.2,-0.64
2022-01-09T22:00:00,9.68,17.51,13.2,-0.59
2022-01-09T23:00:00,9.68,17.53,13.2,-0.62
2022-01-10T00:00:00,9.68,17.53,13.2,-0.59
2022-01-10T01:00:00,9.68,17.61,13.2,-0.5
2022-01-10T02:00:00,9.68,17.57,13.2,-0.47
2022-01-10T03:00:00,9.68,17.57,13.2,-0.48
2022-01-10T04:00:00,9.68,17.58,13.2,-0.46
2022-01-10T05:00:00,9.68,17.57,13.2,-0.46
2022-01-10T06:00:00,9.68,17.62,13.2,-0.4
2022-01-10T07:00:00,9.68,17.68,13.2,-0.47
2022-01-10T08:00:00,9.79,17.68,13.2,-0.59
2022-01-10T09:00:00,9.83,17.68,13.2,-0.64
2022-01-10T10:00:00,9.73,17.76,13.2,-0.55
2022-01-10T11:00:00,9.73,17.76,13.2,-0.58
2022-01-10T12:00:00,9.73,17.76,13.2,-0.55
2022-01-10T13:00:00,9.73,17.76,13.2,-0.58
2022-01-10T14:00:00,9.73,17.76,13.2,-0.64
2022-01-10T15:00:00,9.73,17.77,13.2,-0.62
2022-01-10T16:00:00,9.73,17.9,13.2,-0.48
2022-01-10T17:00:00,9.78,17.83,13.2,-0.42
2022-01-10T18:00:00,9.71,17.83,13.2,-0.48
2022-01-10T19:00:00,9.71,17.83,13.2,-0.48
2022-01-10T20:00:00,9.71,17.88,13.2,-0.42
2022-01-10T21:00:00,9.71,17.88,13.2,-0.45
2022-01-10T22:00:00,9.74,17.91,13.26,-0.41
2022-01-10T23:00:00,9.73,17.91,13.26,-0.41
2022-01-11T00:00:00,9.73,17.91,13.26,-0.36
2022-01-11T01:00:00,9.73,17.91,13.26,-0.44
2022-01-11T02:00:00,9.73,17.91,13.26,-0.39
2022-01-11T03:00:00,9.73,17.91,13.26,-0.39
2022-01-11T04:00:00,9.73,17.91,13.26,-0.41
2022-01-11T05:00:00,9.73,17.91,13.26,-0.39
2022-01-11T06:00:00,9.73,17.91,13.26,-0.53
2022-01-11T07:00:00,9.73,17.91,13.26,-0.43
2022-01-11T08:00:00,9.81,17.91,13.26,-0.52
2022-01-11T09:00:00,9.82,17.91,13.26,-0.54
2022-01-11T10:00:00,9.86,17.91,13.26,-0.59
2022-01-11T11:00:00,9.89,17.91,13.26,-0.63
2022-01-11T12:00:00,9.97,17.91,13.26,-0.72
2022-01-11T13:00:00,9.99,17.91,13.26,-0.75
2022-01-11T14:00:00,10.02,17.91,13.26,-0.79
2022-01-11T15:00:00,10.02,17.91,13.26,-0.71
2022-01-11T16:00:00,10.02,17.91,13.26,-0.72
2022-01-11T17:00:00,10.02,17.97,13.26,-0.79
2022-01-11T18:00:00,10.02,18.03,13.26,-0.72
2022-01-11T19:00:00,10.02,18.03,13.26,-0.69
2022-01-11T20:00:00,10.02,18.03,13.26,-0.7
2022-01-11T21:00:00,10.06,18.07,13.34,-0.75
2022-01-11T22:00:00,10.08,18.03,13.34,-0.78
2022-01-11T23:00:00,10.04,18.05,13.34,-0.75
2022-01-12T00:00:00,10.06,18.07,13.38,-0.78
2022-01-12T01:00:00,10.06,18.13,13.38,-0.85
2022-01-12T02:00:00,10.06,18.13,13.38,-0.89
2022-01-12T03:00:00,10.06,18.18,13.38,-0.83
2022-01-12T04:00:00,10.06,18.19,13.38,-0.85
2022-01-12T05:00:00,10.05,18.19,13.38,-0.85
2022-01-12T06:00:00,10.05,18.19,13.38,-0.84
2022-01-12T07:00:00,10.05,18.19,13.38,-0.85
2022-01-12T08:00:00,10.16,18.19,13.38,-0.97
2022-01-12T09:00:00,10.15,18.19,13.38,-0.97
2022-01-12T10:00:00,10.26,18.19,13.38,-1.09
2022-01-12T11:00:00,10.26,18.19,13.38,-1.01
2022-01-12T12:00:00,10.26,18.19,13.38,-0.97
2022-01-12T13:00:00,10.53,18.46,13.92,-0.69
2022-01-12T14:00:00,10.73,18.46,13.92,-0.48
2022-01-12T15:00:00,10.7,18.47,13.92,-0.5
2022-01-12T16:00:00,10.76,18.47,13.92,-0.43
2022-01-12T17:00:00,10.81,18.52,14.02,-0.37
2022-01-12T18:00:00,10.81,18.52,14.02,-0.36
2022-01-12T19:00:00,10.94,18.65,14.28,-0.22
2022-01-12T20:00:00,10.93,18.64,14.28,-0.22
2022-01-12T21:00:00,10.85,18.7,14.28,-0.29
2022-01-12T22:00:00,10.87,18.66,14.28,-0.32
2022-01-12T23:00:00,10.91,18.6,14.28,-0.37
2022-01-13T00:00:00,10.87,18.62,14.28,-0.34
2022-01-13T01:00:00,10.87,18.68,14.28,-0.41
2022-01-13T02:00:00,10.92,18.68,14.28,-0.35
2022-01-13T03:00:00,10.92,18.68,14.28,-0.32
2022-01-13T04:00:00,10.92,18.67,14.28,-0.32
2022-01-13T05:00:00,10.89,18.67,14.28,-0.34
2022-01-13T06:00:00,10.86,18.67,14.28,-0.36
2022-01-13T07:00:00,10.96,18.77,14.48,-0.25
2022-01-13T08:00:00,10.99,18.72,14.48,-0.21
2022-01-13T09:00:00,11.04,18.72,14.48,-0.15
2022-01-13T10:00:00,11.04,18.76,14.48,-0.2
2022-01-13T11:00:00,11.13,18.85,14.66,-0.3
2022-01-13T12:00:00,11.17,18.79,14.66,-0.35
2022-01-13T13:00:00,11.18,18.79,14.66,-0.37
2022-01-13T14:00:00,11.16,18.79,14.66,-0.36
2022-01-13T15:00:00,11.16,18.79,14.66,-0.29
2022-01-13T16:00:00,11.16,18.79,14.66,-0.31
2022-01-13T17:00:00,11.16,18.83,14.66,-0.36
2022-01-13T18:00:00,11.16,18.83,14.66,-0.38
2022-01-13T19:00:00,11.16,18.83,14.66,-0.38
2022-01-13T20:00:00,11.16,18.83,14.66,-0.34
2022-01-13T21:00:00,11.16,18.83,14.66,-0.26
2022-01-13T22:00:00,11.16,18.88,14.66,-0.32
2022-01-13T23:00:00,11.16,18.85,14.66,-0.34
2022-01-14T00:00:00,11.16,18.85,14.66,-0.34
2022-01-14T01:00:00,11.16,18.94,14.66,-0.44
2022-01-14T02:00:00,11.16,18.94,14.66,-0.42
2022-01-14T03:00:00,11.17,18.94,14.66,-0.44
2022-01-14T04:00:00,11.17,18.94,14.66,-0.4
2022-01-14T05:00:00,11.17,18.94,14.66,-0.42
2022-01-14T06:00:00,11.17,18.94,14.66,-0.47
2022-01-14T07:00:00,11.17,18.94,14.66,-0.45
2022-01-14T08:00:00,11.38,19.15,15.08,-0.67
2022-01-14T09:00:00,11.39,19.12,15.08,-0.69
2022-01-14T10:00:00,11.36,19.13,15.08,-0.67
2022-01-14T11:00:00,11.36,19.22,15.08,-0.77
2022-01-14T12:00:00,11.36,19.22,15.08,-0.74
2022-01-14T13:00:00,11.36,19.22,15.08,-0.79
2022-01-14T14:00:00,11.36,19.22,15.08,-0.71
2022-01-14T15:00:00,11.36,19.22,15.08,-0.73
2022-01-14T16:00:00,11.36,19.31,15.08,-0.83
2022-01-14T17:00:00,11.36,19.31,15.08,-0.98
2022-01-14T18:00:00,11.36,19.32,15.08,-0.96
2022-01-14T19:00:00,11.36,19.32,15.08,-0.92
2022-01-14T20:00:00,11.36,19.32,15.08,-0.87
2022-01-14T21:00:00,11.36,19.32,15.08,-0.94
2022-01-16T22:00:00,11.36,19.3,15.08,-0.95
2022-01-16T23:00:00,11.39,19.3,15.08,-0.99
2022-01-17T00:00:00,11.48,19.3,15.08,-1.09
2022-01-17T01:00:00,11.58,19.3,15.08,-1.2
2022-01-17T02:00:00,11.45,19.41,15.08,-1.08
2022-01-17T03:00:00,11.45,19.41,15.08,-1.09
2022-01-17T04:00:00,11.45,19.41,15.08,-1.14
2022-01-17T05:00:00,11.45,19.41,15.08,-1.16
2022-01-17T06:00:00,11.45,19.39,15.08,-1.17
2022-01-17T07:00:00,11.45,19.39,15.08,-1.12
2022-01-17T08:00:00,11.45,19.47,15.08,-1.21
2022-01-17T09:00:00,11.45,19.42,15.08,-1.25
2022-01-17T10:00:00,11.45,19.44,15.08,-1.22
2022-01-17T11:00:00,11.45,19.44,15.08,-1.15
2022-01-17T12:00:00,11.42,19.45,15.08,-1.17
2022-01-17T13:00:00,11.42,19.45,15.08,-1.15
2022-01-17T14:00:00,11.42,19.45,15.08,-1.14
2022-01-17T15:00:00,11.52,19.55,15.28,-1.25
2022-01-17T16:00:00,11.57,19.48,15.28,-1.31
2022-01-17T17:00:00,11.52,19.51,15.28,-1.27
2022-01-17T18:00:00,11.48,19.51,15.28,-1.24
2022-01-17T19:00:00,11.48,19.53,15.28,-1.27
2022-01-17T20:00:00,11.48,19.55,15.28,-1.24
2022-01-17T21:00:00,11.48,19.58,15.28,-1.28
2022-01-17T22:00:00,11.48,19.58,15.28,-1.28
2022-01-17T23:00:00,11.48,19.58,15.28,-1.26
2022-01-18T00:00:00,11.48,19.58,15.28,-1.27
2022-01-18T01:00:00,11.48,19.58,15.28,-1.26
2022-01-18T02:00:00,11.54,19.58,15.28,-1.33
2022-01-18T03:00:00,11.72,19.58,15.28,-1.52
2022-01-18T04:00:00,11.68,19.58,15.28,-1.49
2022-01-18T05:00:00,11.7,19.58,15.28,-1.52
2022-01-18T06:00:00,11.65,19.58,15.28,-1.48
2022-01-18T07:00:00,11.65,19.58,15.28,-1.51
2022-01-18T08:00:00,11.65,19.58,15.28,-1.56
2022-01-18T09:00:00,11.65,19.61,15.28,-1.52
2022-01-18T10:00:00,11.75,19.61,15.28,-1.63
2022-01-18T11:00:00,11.85,19.61,15.28,-1.74
2022-01-18T12:00:00,11.76,19.68,15.28,-1.66
2022-01-18T13:00:00,11.76,19.68,15.28,-1.67
2022-01-18T14:00:00,11.77,19.69,15.3,-1.65
2022-01-18T15:00:00,11.92,19.84,15.6,-1.49
2022-01-18T16:00:00,11.97,19.84,15.6,-1.43
2022-01-18T17:00:00,11.92,19.87,15.6,-1.47
2022-01-18T18:00:00,11.95,19.87,15.6,-1.51
2022-01-18T19:00:00,12.15,19.87,15.6,-1.72
2022-01-18T20:00:00,12.1,19.87,15.6,-1.68
2022-01-18T21:00:00,12.09,19.87,15.6,-1.68
2022-01-18T22:00:00,12.14,19.92,15.7,-1.74
2022-01-18T23:00:00,12.14,19.92,15.7,-1.78
2022-01-19T00:00:00,12.14,19.92,15.7,-1.75
2022-01-19T01:00:00,12.14,19.92,15.7,-1.77
2022-01-19T02:00:00,12.14,19.92,15.7,-1.73
2022-01-19T03:00:00,12.14,19.92,15.7,-1.75
2022-01-19T04:00:00,12.14,19.92,15.7,-1.75
2022-01-19T05:00:00,12.14,19.96,15.7,-1.7
2022-01-19T06:00:00,12.14,19.96,15.7,-1.59
2022-01-19T07:00:00,12.14,20.06,15.7,-1.7
2022-01-19T08:00:00,12.14,20.06,15.7,-1.74
2022-01-19T09:00:00,12.14,20.09,15.7,-1.7
2022-01-19T10:00:00,12.14,20.09,15.7,-1.6
2022-01-19T11:00:00,12.14,20.09,15.7,-1.6
2022-01-19T12:00:00,12.14,20.09,15.7,-1.59
2022-01-19T13:00:00,12.31,20.26,16.04,-1.41
2022-01-19T14:00:00,12.54,20.26,16.04,-1.17
2022-01-19T15:00:00,12.55,20.23,16.04,-1.15
2022-01-19T16:00:00,12.47,20.23,16.04,-1.22
2022-01-19T17:00:00,12.5,20.23,16.04,-1.26
2022-01-19T18:00:00,12.49,20.23,16.04,-1.26
2022-01-19T19:00:00,12.55,20.23,16.04,-1.33
2022-01-19T20:00:00,12.55,20.23,16.04,-1.34
2022-01-19T21:00:00,12.55,20.25,16.04,-1.31
2022-01-19T22:00:00,12.55,20.25,16.04,-1.33
2022-01-19T23:00:00,12.63,20.33,16.2,-1.24
2022-01-20T00:00:00,12.83,20.53,16.6,-1.03
2022-01-20T01:00:00,12.87,20.53,16.6,-0.98
2022-01-20T02:00:00,12.87,20.58,16.6,-1.04
2022-01-20T03:00:00,12.87,20.51,16.6,-1.1
2022-01-20T04:00:00,12.86,20.5,16.6,-1.1
2022-01-20T05:00:00,13.01,20.65,16.9,-1.26
2022-01-20T06:00:00,12.96,20.68,16.9,-1.22
2022-01-20T07:00:00,12.96,20.68,16.9,-1.16
2022-01-20T08:00:00,12.96,20.63,16.9,-1.12
2022-01-20T09:00:00,12.85,20.72,16.9,-1.22
2022-01-20T10:00:00,12.98,20.85,17.16,-1.08
2022-01-20T11:00:00,12.99,20.85,17.16,-1.06
2022-01-20T12:00:00,12.98,20.85,17.16,-1.06
2022-01-20T13:00:00,13.12,20.99,17.44,-0.91
2022-01-20T14:00:00,13.12,20.9,17.44,-0.83
2022-01-20T15:00:00,13.12,20.95,17.44,-0.89
2022-01-20T16:00:00,13.12,20.95,17.44,-0.95
2022-01-20T17:00:00,13.19,20.95,17.44,-1.03
2022-01-20T18:00:00,13.29,20.95,17.44,-1.14
2022-01-20T19:00:00,13.33,20.89,17.44,-1.19
2022-01-20T20:00:00,13.33,20.89,17.44,-1.13
2022-01-20T21:00:00,13.33,20.89,17.44,-1.14
2022-01-20T22:00:00,13.33,20.92,17.44,-1.18
2022-01-20T23:00:00,13.33,20.92,17.44,-1.3
2022-01-21T00:00:00,13.33,20.92,17.44,-1.43
2022-01-21T01:00:00,13.33,20.92,17.44,-1.36
2022-01-21T02:00:00,13.33,20.93,17.44,-1.38
2022-01-21T03:00:00,13.33,20.96,17.44,-1.42
2022-01-21T04:00:00,13.33,20.96,17.44,-1.45
2022-01-21T05:00:00,13.32,20.96,17.44,-1.45
2022-01-21T06:00:00,13.32,20.96,17.44,-1.45
2022-01-21T07:00:00,13.32,20.96,17.44,-1.42
2022-01-21T08:00:00,13.32,20.96,17.44,-1.45
2022-01-21T09:00:00,13.32,20.96,17.44,-1.48
2022-01-21T10:00:00,13.32,20.96,17.44,-1.39
2022-01-21T11:00:00,13.28,20.96,17.44,-1.42
2022-01-21T12:00:00,13.28,20.96,17.44,-1.41
2022-01-21T13:00:00,13.47,20.96,17.44,-1.21
2022-01-21T14:00:00,13.42,20.96,17.44,-1.25
2022-01-21T15:00:00,13.41,20.96,17.44,-1.25
