date,trend,signal,trend+signal,return
2020-06-22T21:00:00,39.27,68.88,86.18,0.3
2020-06-23T21:00:00,39.27,69.39,86.18,-0.31
2020-06-24T21:00:00,39.32,69.39,86.18,-0.46
2020-06-25T21:00:00,39.82,69.39,86.18,-1.06
2020-06-28T21:00:00,39.99,69.02,86.18,-1.33
2020-06-29T21:00:00,39.99,69.76,86.18,-0.49
2020-06-30T21:00:00,40.51,69.04,86.18,0.13
2020-07-01T21:00:00,40.46,68.89,86.18,0.18
2020-07-02T21:00:00,40.47,68.68,86.18,0.29
2020-07-05T21:00:00,40.36,68.57,86.06,0.28
2020-07-06T21:00:00,40.92,69.13,87.28,0.94
2020-07-07T21:00:00,41.06,68.79,87.28,1.18
2020-07-08T21:00:00,41.01,68.64,87.28,1.23
2020-07-09T21:00:00,41.01,68.51,87.28,1.26
2020-07-12T21:00:00,41.68,69.18,88.72,0.49
2020-07-13T21:00:00,41.52,69.14,88.72,0.55
2020-07-14T21:00:00,41.35,69.14,88.72,0.62
2020-07-15T21:00:00,41.35,69.03,88.72,0.63
2020-07-16T21:00:00,41.17,69.03,88.72,0.55
2020-07-19T21:00:00,41.78,69.64,90.04,1.26
2020-07-20T21:00:00,41.8,69.64,90.04,1.38
2020-07-21T21:00:00,41.92,69.64,90.04,1.6
2020-07-22T21:00:00,41.94,69.64,90.04,1.72
2020-07-23T21:00:00,42.02,69.72,90.3,1.9
2020-07-26T21:00:00,42.33,70.03,91.02,2.31
2020-07-27T21:00:00,42.63,70.03,91.02,2.71
2020-07-28T21:00:00,42.63,69.83,91.02,2.81
2020-07-29T21:00:00,42.63,70.39,91.02,3.47
2020-07-30T21:00:00,42.63,70.24,91.02,3.52
2020-08-02T21:00:00,42.63,70.24,91.02,3.53
2020-08-03T21:00:00,42.63,70.24,91.02,3.26
2020-08-04T21:00:00,42.39,70.28,91.02,3.4
2020-08-05T21:00:00,42.22,70.28,91.02,3.47
2020-08-06T21:00:00,42.57,70.63,91.82,3.02
2020-08-09T21:00:00,42.23,70.77,91.82,3.26
2020-08-10T21:00:00,42.34,70.77,91.82,3.05
2020-08-11T21:00:00,42.52,70.77,91.82,2.77
2020-08-12T21:00:00,42.1,70.99,91.82,3.09
2020-08-13T21:00:00,42.1,70.89,91.82,3.09
2020-08-16T21:00:00,42.1,71.04,91.82,2.84
2020-08-17T21:00:00,42.1,71.7,91.82,3.6
2020-08-18T21:00:00,42.1,72.19,91.82,3.01
2020-08-19T21:00:00,42.1,72.72,91.82,3.64
2020-08-20T21:00:00,42.62,72.72,91.82,3.02
2020-08-23T21:00:00,42.79,72.72,91.82,2.75
2020-08-24T21:00:00,42.23,73.08,91.82,3.21
2020-08-25T21:00:00,42.4,73.08,91.82,3.48
2020-08-26T21:00:00,42.3,72.98,91.82,3.48
2020-08-27T21:00:00,42.75,73.43,92.82,4.03
2020-08-30T21:00:00,43.02,73.43,92.82,4.4
2020-08-31T21:00:00,43.15,73.1,92.82,4.63
2020-09-01T21:00:00,42.82,73.23,92.82,4.4
2020-09-02T21:00:00,43.09,73.23,92.82,4.03
2020-09-03T21:00:00,42.97,73.15,92.82,4.05
2020-09-06T21:00:00,43.34,73.52,93.66,3.58
2020-09-07T21:00:00,44.38,74.56,95.84,2.44
2020-09-08T21:00:00,44.47,74.27,95.84,2.25
2020-09-09T21:00:00,45.62,74.27,95.84,1.0
2020-09-10T21:00:00,45.68,74.27,95.84,0.84
2020-09-13T21:00:00,45.37,74.27,95.84,1.05
2020-09-14T21:00:00,45.37,74.27,95.84,1.19
2020-09-15T21:00:00,45.37,74.59,95.84,1.61
2020-09-16T21:00:00,45.37,74.59,95.84,1.53
2020-09-17T21:00:00,45.37,74.72,95.84,1.3
2020-09-20T21:00:00,45.96,75.31,97.12,0.61
2020-09-21T21:00:00,46.25,74.82,97.12,0.22
2020-09-22T21:00:00,45.59,75.28,97.12,0.78
2020-09-23T21:00:00,45.59,75.28,97.12,1.18
2020-09-24T21:00:00,45.56,75.11,97.12,1.25
2020-09-27T21:00:00,45.6,75.11,97.12,1.39
2020-09-28T21:00:00,45.6,75.11,97.12,1.3
2020-09-29T21:00:00,45.6,75.11,97.12,1.56
2020-09-30T21:00:00,45.6,75.11,97.12,1.09
2020-10-01T21:00:00,45.6,75.46,97.12,1.54
2020-10-04T21:00:00,45.6,75.31,97.12,1.59
2020-10-05T21:00:00,45.6,75.83,97.12,0.97
2020-10-06T21:00:00,45.6,75.8,97.12,1.04
2020-10-07T21:00:00,45.6,75.72,97.12,1.06
2020-10-08T21:00:00,45.96,76.08,97.94,1.52
2020-10-11T21:00:00,46.26,75.58,97.94,1.92
2020-10-12T21:00:00,45.35,76.29,97.94,1.11
2020-10-13T21:00:00,44.87,76.29,97.94,1.49
2020-10-14T21:00:00,45.41,76.83,99.12,0.85
2020-10-15T21:00:00,45.36,76.68,99.12,0.8
2020-10-18T21:00:00,45.36,76.9,99.12,1.12
2020-10-19T21:00:00,45.22,76.76,98.94,1.08
2020-10-20T21:00:00,46.47,78.01,101.54,2.43
2020-10-21T21:00:00,46.08,78.2,101.54,2.14
2020-10-22T21:00:00,45.75,78.2,101.54,1.91
2020-10-25T21:00:00,45.75,78.2,101.54,1.89
2020-10-26T21:00:00,45.75,78.22,101.54,2.01
2020-10-27T21:00:00,45.73,78.2,101.6,1.93
2020-10-28T21:00:00,45.91,78.38,102.06,1.65
2020-10-29T21:00:00,45.91,78.37,102.06,1.74
2020-11-01T22:00:00,45.91,78.37,102.06,1.66
2020-11-02T22:00:00,46.57,79.03,103.48,2.42
2020-11-03T22:00:00,45.76,79.64,103.48,1.71
2020-11-04T22:00:00,46.27,80.15,104.6,2.32
2020-11-05T22:00:00,46.27,80.06,104.6,2.31
2020-11-08T22:00:00,46.27,80.06,104.6,2.25
2020-11-09T22:00:00,46.27,80.85,104.6,3.14
2020-11-10T22:00:00,46.27,81.02,104.6,2.87
2020-11-11T22:00:00,46.27,81.62,104.6,2.17
2020-11-12T22:00:00,45.81,81.88,104.6,2.53
2020-11-15T22:00:00,45.81,81.88,104.6,2.55
2020-11-16T22:00:00,45.94,81.88,104.6,2.78
2020-11-17T22:00:00,45.95,81.88,104.6,2.89
2020-11-18T22:00:00,45.98,81.88,104.6,3.02
2020-11-19T22:00:00,45.93,81.88,104.6,3.07
2020-11-22T22:00:00,46.07,81.88,104.6,3.31
2020-11-23T22:00:00,46.09,81.88,104.6,3.43
2020-11-24T22:00:00,46.02,81.88,104.6,3.46
2020-11-25T22:00:00,46.02,82.0,104.6,3.24
2020-11-26T22:00:00,46.02,82.0,104.6,2.89
2020-11-29T22:00:00,46.02,82.0,104.6,3.07
2020-11-30T22:00:00,46.02,82.32,104.6,3.49
2020-12-01T22:00:00,46.02,82.63,104.6,3.08
2020-12-02T22:00:00,46.02,82.63,104.6,3.41
2020-12-03T22:00:00,46.02,82.63,104.6,3.47
2020-12-06T22:00:00,45.84,82.63,104.6,3.39
2020-12-07T22:00:00,45.84,82.63,104.6,3.3
2020-12-08T22:00:00,45.84,82.89,104.6,3.66
2020-12-09T22:00:00,45.84,82.89,104.6,2.71
2020-12-10T22:00:00,45.84,82.89,104.6,2.32
2020-12-13T22:00:00,46.12,82.89,104.6,1.94
2020-12-14T22:00:00,46.12,83.64,104.6,2.79
2020-12-15T22:00:00,46.12,83.48,104.6,2.85
2020-12-16T22:00:00,46.12,83.48,104.6,3.09
2020-12-17T22:00:00,45.66,83.48,104.6,2.73
2020-12-20T22:00:00,46.21,84.03,105.8,3.38
2020-12-21T22:00:00,45.59,84.45,105.8,2.86
2020-12-22T22:00:00,45.59,84.91,105.8,3.42
2020-12-23T22:00:00,45.59,84.91,105.8,3.88
2020-12-27T22:00:00,45.59,84.91,105.8,3.21
2020-12-28T22:00:00,45.59,84.98,105.8,3.38
2020-12-29T22:00:00,46.09,84.98,105.8,3.98
2020-12-30T22:00:00,46.09,84.69,105.8,4.17
2021-01-03T22:00:00,46.09,84.69,105.8,3.52
2021-01-04T22:00:00,45.79,84.79,105.8,3.72
2021-01-05T22:00:00,45.79,84.79,105.8,3.63
2021-01-06T22:00:00,45.79,84.79,105.8,3.85
2021-01-07T22:00:00,45.78,84.79,105.8,3.94
2021-01-10T22:00:00,45.66,84.79,105.8,3.92
2021-01-11T22:00:00,45.66,85.22,105.8,4.45
2021-01-12T22:00:00,45.66,85.22,105.8,4.57
2021-01-13T22:00:00,45.73,84.95,105.8,4.74
2021-01-14T22:00:00,45.36,85.12,105.8,4.47
2021-01-17T22:00:00,45.36,85.12,105.8,4.43
2021-01-18T22:00:00,45.07,85.21,105.8,4.62
2021-01-19T22:00:00,45.07,85.25,105.8,4.48
2021-01-20T22:00:00,45.39,85.57,106.54,4.9
2021-01-21T22:00:00,45.36,85.57,106.54,4.97
2021-01-24T22:00:00,45.22,85.57,106.54,4.93
2021-01-25T22:00:00,45.35,85.57,106.54,5.16
2021-01-26T22:00:00,45.35,85.49,106.54,5.14
2021-01-27T22:00:00,45.35,85.64,106.54,5.39
2021-01-28T22:00:00,45.35,85.68,106.54,5.25
2021-01-31T22:00:00,45.35,85.68,106.54,5.26
2021-02-01T22:00:00,45.35,85.68,106.54,5.21
2021-02-02T22:00:00,45.35,85.52,106.54,5.15
2021-02-03T22:00:00,45.81,85.98,107.56,5.71
2021-02-04T22:00:00,45.99,85.98,107.56,5.99
2021-02-07T22:00:00,45.98,85.79,107.56,6.08
2021-02-08T22:00:00,45.89,85.79,107.56,6.09
2021-02-09T22:00:00,45.99,85.79,107.56,6.29
2021-02-10T22:00:00,45.99,85.97,107.56,6.01
2021-02-11T22:00:00,45.99,86.16,107.56,6.3
2021-02-14T22:00:00,45.99,86.16,107.56,6.53
2021-02-15T22:00:00,45.99,86.16,107.56,6.84
2021-02-16T22:00:00,45.61,86.34,107.56,6.56
2021-02-17T22:00:00,46.18,86.91,108.8,7.23
2021-02-18T22:00:00,46.12,86.91,108.8,7.27
2021-02-21T22:00:00,46.24,86.91,108.8,7.49
2021-02-22T22:00:00,46.35,86.91,108.8,7.7
2021-02-23T22:00:00,46.4,86.91,108.8,7.85
2021-02-24T22:00:00,46.4,87.23,108.8,7.43
2021-02-25T22:00:00,46.49,87.23,108.8,7.24
2021-02-28T22:00:00,46.86,87.23,108.8,6.77
2021-03-01T22:00:00,46.36,87.53,108.8,7.17
2021-03-02T22:00:00,46.36,87.53,108.8,7.32
2021-03-03T22:00:00,46.18,87.51,108.8,7.24
2021-03-04T22:00:00,46.04,87.51,108.8,7.2
2021-03-07T22:00:00,46.65,88.12,110.12,7.91
2021-03-08T22:00:00,46.52,88.05,110.12,7.88
2021-03-09T22:00:00,46.67,88.2,110.52,8.13
2021-03-10T22:00:00,46.67,88.0,110.52,8.23
2021-03-11T22:00:00,46.67,88.0,110.52,8.1
2021-03-14T21:00:00,46.67,87.82,110.52,8.02
2021-03-15T21:00:00,46.67,87.82,110.52,7.88
2021-03-16T21:00:00,46.67,87.82,110.52,8.05
2021-03-17T21:00:00,46.61,87.76,110.5,8.01
2021-03-18T21:00:00,47.08,87.76,110.5,7.44
2021-03-21T21:00:00,47.0,87.64,110.5,7.42
2021-03-22T21:00:00,47.44,88.08,111.48,6.88
2021-03-23T21:00:00,47.68,88.08,111.48,6.54
2021-03-24T21:00:00,47.68,88.53,111.48,7.09
2021-03-25T21:00:00,47.68,88.53,111.48,7.33
2021-03-28T21:00:00,47.68,88.54,111.48,7.22
2021-03-29T21:00:00,47.68,88.54,111.48,7.04
2021-03-30T21:00:00,47.68,88.56,111.48,7.16
2021-03-31T21:00:00,47.68,88.83,111.48,7.53
2021-04-01T21:00:00,47.67,88.64,111.48,7.62
2021-04-04T21:00:00,47.85,88.26,111.48,7.9
2021-04-05T21:00:00,47.85,88.92,111.48,7.14
2021-04-06T21:00:00,47.85,88.37,111.48,6.69
2021-04-07T21:00:00,47.85,88.2,111.48,6.62
2021-04-08T21:00:00,47.85,88.2,111.48,6.5
2021-04-11T21:00:00,47.85,88.31,111.48,6.71
2021-04-12T21:00:00,47.85,88.31,111.48,6.76
2021-04-13T21:00:00,47.85,88.37,111.48,6.6
2021-04-14T21:00:00,47.66,88.18,111.2,6.51
2021-04-15T21:00:00,47.96,88.48,111.9,6.91
2021-04-18T21:00:00,47.96,89.16,111.9,7.69
2021-04-19T21:00:00,47.96,89.5,111.9,7.25
2021-04-20T21:00:00,47.96,89.5,111.9,7.16
2021-04-21T21:00:00,48.42,89.96,112.92,6.6
2021-04-22T21:00:00,48.29,89.89,112.92,6.63
2021-04-25T21:00:00,48.29,89.82,112.92,6.66
2021-04-26T21:00:00,48.29,89.82,112.92,6.83
2021-04-27T21:00:00,48.23,89.82,112.92,6.87
2021-04-28T21:00:00,48.29,89.56,112.92,7.03
2021-04-29T21:00:00,48.29,90.04,112.92,6.45
2021-05-02T21:00:00,48.77,90.52,113.98,7.03
2021-05-03T21:00:00,49.07,90.52,113.98,7.43
2021-05-04T21:00:00,48.97,90.42,113.98,7.43
2021-05-05T21:00:00,48.97,90.56,113.98,7.19
2021-05-06T21:00:00,48.92,90.56,113.98,7.24
2021-05-09T21:00:00,49.72,91.36,115.68,8.14
2021-05-16T21:00:00,50.07,91.36,115.68,8.59
2021-05-17T21:00:00,49.93,91.3,115.68,8.55
2021-05-18T21:00:00,49.69,91.3,115.68,8.41
2021-05-19T21:00:00,49.69,91.44,115.68,8.65
2021-05-20T21:00:00,49.8,91.55,116.0,8.44
2021-05-23T21:00:00,50.02,91.77,116.54,8.12
2021-05-24T21:00:00,50.08,91.51,116.54,7.96
2021-05-25T21:00:00,50.29,91.51,116.54,7.65
2021-05-26T21:00:00,50.29,92.07,116.54,8.31
2021-05-27T21:00:00,50.29,92.24,116.54,8.04
2021-05-30T21:00:00,50.29,92.24,116.54,8.13
2021-05-31T21:00:00,50.29,92.24,116.54,7.85
2021-06-01T21:00:00,50.01,92.24,116.54,8.03
2021-06-02T21:00:00,49.98,92.24,116.54,7.96
2021-06-03T21:00:00,50.02,92.24,116.54,8.1
2021-06-06T21:00:00,50.03,92.03,116.54,8.21
2021-06-07T21:00:00,50.03,92.0,116.54,8.14
2021-06-08T21:00:00,50.03,92.0,116.54,7.86
2021-06-09T21:00:00,49.5,92.33,116.54,8.29
2021-06-10T21:00:00,49.5,92.56,116.54,7.96
2021-06-13T21:00:00,49.5,92.56,116.54,8.02
2021-06-14T21:00:00,49.5,92.61,116.54,7.87
2021-06-15T21:00:00,49.42,92.49,116.54,7.85
2021-06-16T21:00:00,49.3,92.37,116.4,7.87
2021-06-17T21:00:00,49.83,92.9,117.56,7.24
2021-06-20T21:00:00,50.37,93.44,118.74,7.88
2021-06-21T21:00:00,50.45,93.44,118.74,8.06
2021-06-22T21:00:00,50.6,93.09,118.74,8.31
2021-06-23T21:00:00,50.6,93.44,118.74,7.86
2021-06-24T21:00:00,50.6,93.03,118.74,7.55
2021-06-27T21:00:00,50.54,92.89,118.74,7.51
2021-06-28T21:00:00,50.53,92.89,118.74,7.42
2021-06-29T21:00:00,50.51,92.87,118.8,7.34
2021-06-30T21:00:00,50.65,92.87,118.8,7.1
2021-07-01T21:00:00,50.65,93.11,118.8,7.44
2021-07-04T21:00:00,50.65,93.11,118.8,7.35
2021-07-05T21:00:00,50.65,93.19,118.8,7.17
2021-07-06T21:00:00,50.68,93.22,118.96,7.3
2021-07-07T21:00:00,50.77,93.31,119.24,7.49
2021-07-08T21:00:00,51.42,93.31,119.24,8.24
2021-07-11T21:00:00,51.33,93.2,119.24,8.25
2021-07-12T21:00:00,50.98,93.35,119.24,8.0
2021-07-13T21:00:00,51.03,93.4,119.44,8.15
2021-07-14T21:00:00,51.03,93.4,119.44,7.99
2021-07-15T21:00:00,51.03,93.4,119.44,7.74
2021-07-18T21:00:00,51.03,93.4,119.44,7.47
2021-07-19T21:00:00,51.03,93.4,119.44,7.26
2021-07-20T21:00:00,51.03,93.84,119.44,7.8
2021-07-21T21:00:00,51.01,93.66,119.44,7.88
2021-07-22T21:00:00,51.01,93.66,119.44,7.8
2021-07-25T21:00:00,51.01,93.87,119.44,8.11
2021-07-26T21:00:00,51.53,94.39,120.58,8.73
2021-07-27T21:00:00,51.29,94.43,120.58,8.59
2021-07-28T21:00:00,51.31,94.43,120.58,8.71
2021-07-29T21:00:00,51.52,94.64,121.1,8.4
2021-08-01T21:00:00,51.59,94.37,121.1,8.23
2021-08-02T21:00:00,51.41,94.35,121.1,8.31
2021-08-03T21:00:00,51.53,94.47,121.44,8.09
2021-08-04T21:00:00,51.53,94.67,121.44,8.39
2021-08-05T21:00:00,51.53,94.7,121.44,8.26
2021-08-08T21:00:00,51.53,94.7,121.44,8.3
2021-08-09T21:00:00,51.58,94.7,121.44,8.45
2021-08-10T21:00:00,51.58,94.62,121.44,8.43
2021-08-11T21:00:00,51.58,94.88,121.44,8.07
2021-08-12T21:00:00,51.58,94.99,121.44,8.28
2021-08-15T21:00:00,51.58,94.86,121.44,8.31
2021-08-16T21:00:00,51.75,95.03,121.88,8.04
2021-08-17T21:00:00,51.66,95.03,121.88,8.03
2021-08-18T21:00:00,52.12,95.49,122.9,7.47
2021-08-19T21:00:00,52.32,95.09,122.9,7.17
2021-08-22T21:00:00,51.93,95.28,122.9,7.46
2021-08-23T21:00:00,51.93,95.28,123.0,7.36
2021-08-24T21:00:00,51.93,95.28,123.0,7.51
2021-08-25T21:00:00,52.14,95.49,123.52,7.2
2021-08-26T21:00:00,52.18,95.49,123.52,7.06
2021-08-29T21:00:00,52.13,95.34,123.52,7.01
2021-08-30T21:00:00,52.15,95.34,123.52,6.89
2021-08-31T21:00:00,52.15,95.32,123.52,6.97
2021-09-01T21:00:00,52.15,95.52,123.52,7.27
2021-09-02T21:00:00,52.2,95.52,123.52,7.42
2021-09-05T21:00:00,52.0,95.52,123.52,7.32
2021-09-06T21:00:00,51.82,95.52,123.52,7.24
2021-09-07T21:00:00,51.82,95.4,123.52,7.22
2021-09-08T21:00:00,51.82,95.54,123.52,7.46
2021-09-09T21:00:00,51.82,95.58,123.52,7.32
2021-09-12T21:00:00,51.82,95.58,123.52,7.3
2021-09-13T21:00:00,51.82,95.39,123.52,7.21
2021-09-14T21:00:00,51.82,95.39,123.52,7.21
2021-09-15T21:00:00,51.71,95.39,123.52,7.22
2021-09-16T21:00:00,51.69,95.39,123.52,7.14
2021-09-19T21:00:00,51.69,95.39,123.52,6.7
2021-09-20T21:00:00,51.69,95.39,123.52,6.77
2021-09-21T21:00:00,51.69,95.39,123.52,6.56
2021-09-22T21:00:00,51.69,95.62,123.52,6.89
2021-09-23T21:00:00,51.62,95.62,123.52,6.92
2021-09-26T21:00:00,51.8,95.24,123.52,7.2
2021-09-27T21:00:00,52.65,96.09,125.32,6.25
2021-09-28T21:00:00,53.1,96.09,125.32,5.7
2021-09-29T21:00:00,52.86,96.13,125.32,5.84
2021-09-30T21:00:00,52.86,96.43,125.32,6.24
2021-10-03T21:00:00,53.21,96.43,125.32,6.69
2021-10-04T21:00:00,53.26,96.18,125.32,6.84
2021-10-05T21:00:00,52.92,96.32,125.32,6.6
2021-10-06T21:00:00,52.92,96.42,125.32,6.8
2021-10-07T21:00:00,53.1,96.6,125.78,6.52
2021-10-10T21:00:00,53.18,96.6,125.78,6.34
2021-10-11T21:00:00,52.96,96.62,125.78,6.46
2021-10-12T21:00:00,52.96,96.62,125.78,6.61
2021-10-13T21:00:00,52.96,96.66,125.78,6.47
2021-10-14T21:00:00,53.41,97.11,126.78,7.02
2021-10-17T21:00:00,53.17,97.15,126.78,6.88
2021-10-18T21:00:00,53.24,97.15,126.78,7.05
2021-10-19T21:00:00,53.22,97.15,126.78,7.13
2021-10-20T21:00:00,53.22,96.97,126.78,7.21
2021-10-21T21:00:00,53.22,96.97,126.78,7.04
2021-10-24T21:00:00,53.22,96.97,126.78,7.1
2021-10-25T21:00:00,53.22,96.97,126.78,7.11
2021-10-26T21:00:00,53.22,96.97,126.78,7.01
2021-10-27T21:00:00,53.22,96.97,126.78,7.07
2021-10-28T21:00:00,53.58,97.33,127.6,6.61
2021-10-31T21:00:00,53.7,97.01,127.6,6.39
2021-11-01T21:00:00,53.95,97.01,127.6,6.04
2021-11-02T21:00:00,53.48,97.01,127.6,6.41
2021-11-03T21:00:00,54.45,97.98,129.64,5.34
2021-11-04T21:00:00,54.5,97.73,129.64,5.19
2021-11-07T22:00:00,53.98,98.05,129.64,5.61
2021-11-08T22:00:00,53.94,98.01,129.66,5.55
2021-11-09T22:00:00,54.53,98.6,130.94,4.86
2021-11-10T22:00:00,54.6,98.33,130.94,4.69
2021-11-11T22:00:00,54.28,98.45,130.94,4.91
2021-11-14T22:00:00,54.28,98.28,130.94,4.98
2021-11-15T22:00:00,54.28,98.28,130.94,5.35
2021-11-16T22:00:00,54.28,98.28,130.94,5.72
2021-11-17T22:00:00,54.31,98.28,130.94,5.85
2021-11-18T22:00:00,54.22,98.17,130.94,5.86
2021-11-21T22:00:00,53.97,98.17,130.94,5.71
2021-11-22T22:00:00,53.94,98.0,130.94,5.64
2021-11-23T22:00:00,53.99,98.0,130.94,5.49
2021-11-24T22:00:00,53.99,97.87,130.94,5.46
2021-11-25T22:00:00,53.99,97.87,130.94,5.83
2021-11-28T22:00:00,53.99,98.14,130.94,5.46
2021-11-29T22:00:00,54.28,98.43,131.62,5.07
2021-11-30T22:00:00,54.33,98.18,131.62,4.92
2021-12-01T22:00:00,53.8,98.51,131.62,5.35
2021-12-02T22:00:00,53.8,98.63,131.62,5.13
2021-12-05T22:00:00,53.83,98.63,131.62,5.0
2021-12-06T22:00:00,54.19,98.63,131.62,4.54
2021-12-07T22:00:00,54.71,99.15,132.76,3.92
2021-12-08T22:00:00,54.29,99.37,132.76,4.24
2021-12-09T22:00:00,53.97,99.37,132.76,4.46
2021-12-12T22:00:00,53.84,99.3,132.76,4.43
2021-12-13T22:00:00,53.99,99.3,132.76,4.68
2021-12-14T22:00:00,53.8,99.29,132.76,4.59
2021-12-15T22:00:00,53.8,99.49,132.76,4.89
2021-12-16T22:00:00,53.8,99.72,132.76,4.56
2021-12-19T22:00:00,53.97,99.72,132.76,4.29
2021-12-20T22:00:00,53.97,99.89,132.76,4.56
2021-12-21T22:00:00,53.97,100.31,132.76,5.08
2021-12-22T22:00:00,54.08,100.0,132.76,5.29
2021-12-23T22:00:00,54.08,100.0,132.76,5.39
2021-12-26T22:00:00,54.08,100.0,132.76,5.62
2021-12-27T22:00:00,54.08,100.16,132.76,5.36
2021-12-28T22:00:00,54.08,100.27,132.76,5.57
2021-12-29T22:00:00,54.08,100.08,132.76,5.66
2021-12-30T22:00:00,54.08,100.01,132.76,5.63
2022-01-02T22:00:00,53.97,100.01,132.76,5.62
2022-01-03T22:00:00,54.39,100.43,133.7,6.14
2022-01-04T22:00:00,54.63,99.99,133.7,6.48
2022-01-05T22:00:00,54.6,99.82,133.7,6.55
2022-01-06T22:00:00,54.51,99.82,133.7,6.56
2022-01-09T22:00:00,54.51,99.82,133.7,6.6
2022-01-10T22:00:00,54.51,99.73,133.7,6.61
2022-01-11T22:00:00,54.51,99.73,133.7,6.78
2022-01-12T22:00:00,54.4,99.64,133.7,6.77
2022-01-13T22:00:00,54.4,99.64,133.7,6.67
2022-01-16T22:00:00,54.46,99.64,133.7,6.51
2022-01-17T22:00:00,54.52,99.38,133.7,6.35
2022-01-18T22:00:00,54.51,99.19,133.7,6.26
2022-01-19T22:00:00,54.57,99.25,133.92,6.1
2022-01-20T22:00:00,54.95,99.63,134.78,5.62
2022-01-23T22:00:00,55.25,99.13,134.78,5.22
2022-01-24T22:00:00,55.19,99.13,134.78,5.18
2022-01-25T22:00:00,55.08,99.13,134.78,5.19
2022-01-26T22:00:00,55.08,99.23,134.78,4.99
2022-01-27T22:00:00,55.08,99.57,134.78,5.43
2022-01-30T22:00:00,54.93,99.52,134.78,5.38
2022-01-31T22:00:00,55.14,99.73,135.3,5.69
2022-02-01T22:00:00,55.3,99.73,135.3,5.95
2022-02-02T22:00:00,55.12,99.71,135.3,5.87
2022-02-03T22:00:00,55.12,99.95,135.3,5.53
2022-02-06T22:00:00,55.19,99.95,135.3,5.36
2022-02-07T22:00:00,54.89,100.05,135.3,5.56
2022-02-08T22:00:00,55.11,100.27,135.84,5.24
2022-02-09T22:00:00,55.45,100.61,136.62,5.68
2022-02-10T22:00:00,55.49,100.37,136.62,5.82
2022-02-13T22:00:00,55.22,100.44,136.62,5.65
2022-02-14T22:00:00,55.22,100.3,136.62,5.61
2022-02-15T22:00:00,55.33,100.41,136.94,5.82
2022-02-16T22:00:00,55.43,100.41,136.94,6.02
2022-02-17T22:00:00,55.33,100.31,136.94,6.02
2022-02-20T22:00:00,55.33,100.31,136.94,6.05
2022-02-21T22:00:00,55.33,100.39,136.94,5.87
2022-02-22T22:00:00,55.33,100.39,136.94,5.67
2022-02-23T22:00:00,55.33,100.89,136.94,5.07
2022-02-24T22:00:00,55.33,100.93,136.94,5.21
2022-02-27T22:00:00,55.33,100.93,136.94,5.63
2022-02-28T22:00:00,55.33,101.37,136.94,5.09
2022-03-01T22:00:00,55.33,101.65,136.94,5.47
2022-03-02T22:00:00,55.33,101.65,136.94,5.25
2022-03-03T22:00:00,55.33,101.65,136.94,4.73
2022-03-06T22:00:00,55.33,101.65,136.94,3.88
2022-03-07T22:00:00,55.03,101.75,136.94,4.08
2022-03-08T22:00:00,54.84,101.75,136.94,4.17
2022-03-09T22:00:00,55.44,102.35,138.24,3.47
2022-03-10T22:00:00,55.48,102.35,138.24,3.33
2022-03-13T21:00:00,55.3,102.33,138.24,3.41
2022-03-14T21:00:00,55.3,102.39,138.24,3.57
2022-03-15T21:00:00,55.3,102.39,138.24,3.84
2022-03-16T21:00:00,55.3,102.39,138.24,3.48
2022-03-17T21:00:00,55.52,102.61,138.78,3.8
2022-03-20T21:00:00,55.44,102.61,138.78,3.82
2022-03-21T21:00:00,55.96,103.13,139.92,4.44
2022-03-22T21:00:00,55.52,103.37,139.92,4.1
2022-03-23T21:00:00,55.52,103.37,139.92,3.97
2022-03-24T21:00:00,55.42,103.27,139.92,3.97
2022-03-27T21:00:00,55.77,103.62,140.72,3.52
2022-03-28T21:00:00,56.02,103.62,140.72,3.17
2022-03-29T21:00:00,55.85,103.59,140.72,3.24
2022-03-30T21:00:00,55.85,103.59,140.72,3.52
2022-03-31T21:00:00,55.71,103.53,140.72,3.48
2022-04-03T21:00:00,55.7,103.53,140.72,3.57
2022-04-04T21:00:00,55.48,103.55,140.72,3.45
2022-04-05T21:00:00,55.48,103.55,140.72,3.41
2022-04-06T21:00:00,55.48,103.6,140.72,3.56
2022-04-07T21:00:00,55.48,103.6,140.72,3.37
2022-04-10T21:00:00,55.48,103.64,140.72,3.51
2022-04-11T21:00:00,55.48,103.64,140.72,3.22
2022-04-12T21:00:00,55.48,103.64,140.72,3.99
2022-04-13T21:00:00,55.48,104.28,140.72,3.25
2022-04-14T21:00:00,55.48,104.28,140.72,3.18
2022-04-17T21:00:00,55.48,104.16,140.72,3.16
2022-04-18T21:00:00,55.48,104.46,140.72,3.56
2022-04-19T21:00:00,55.54,104.46,140.72,3.72
2022-04-20T21:00:00,55.54,104.46,140.72,3.55
2022-04-21T21:00:00,56.37,104.46,140.72,2.62
2022-04-24T21:00:00,56.65,104.46,140.72,2.24
2022-04-25T21:00:00,57.5,105.31,142.52,1.29
2022-04-26T21:00:00,57.49,105.31,142.52,1.2
2022-04-27T21:00:00,57.72,105.31,142.52,0.87
2022-04-28T21:00:00,57.72,105.31,142.52,1.58
2022-05-01T21:00:00,57.72,105.31,142.52,1.13
2022-05-02T21:00:00,57.72,105.18,142.52,1.1
2022-05-03T21:00:00,57.3,105.18,142.52,1.42
2022-05-04T21:00:00,58.66,105.18,142.52,-0.04
