date,trend,signal,trend+signal,return
2020-06-04T21:00:00,63.0,87.36,114.6,2.21
2020-06-07T21:00:00,62.13,88.03,114.6,1.44
2020-06-08T21:00:00,62.13,88.03,114.6,0.83
2020-06-09T21:00:00,62.51,88.03,114.6,0.35
2020-06-10T21:00:00,63.8,89.32,117.28,-1.04
2020-06-11T21:00:00,63.71,89.21,117.28,-1.05
2020-06-14T21:00:00,62.95,89.77,117.28,-0.39
2020-06-15T21:00:00,63.14,89.96,117.76,-0.68
2020-06-16T21:00:00,63.5,90.32,118.58,-1.14
2020-06-17T21:00:00,64.36,91.18,120.4,-2.1
2020-06-18T21:00:00,64.95,90.39,120.4,-2.79
2020-06-21T21:00:00,63.78,91.36,120.4,-1.72
2020-06-22T21:00:00,63.78,91.22,120.4,-1.68
2020-06-23T21:00:00,63.39,91.41,120.4,-1.97
2020-06-24T21:00:00,63.39,91.41,120.4,-1.88
2020-06-25T21:00:00,63.39,92.02,120.4,-2.59
2020-06-28T21:00:00,63.39,92.0,120.4,-2.51
2020-06-29T21:00:00,63.39,93.07,120.4,-1.34
2020-06-30T21:00:00,63.46,92.8,120.4,-1.17
2020-07-01T21:00:00,63.37,92.8,120.4,-1.16
2020-07-02T21:00:00,63.39,92.8,120.4,-1.04
2020-07-05T21:00:00,63.36,92.77,120.44,-0.97
2020-07-06T21:00:00,63.81,92.77,120.44,-0.42
2020-07-07T21:00:00,63.96,92.42,120.44,-0.17
2020-07-08T21:00:00,63.96,92.42,120.44,-0.27
2020-07-09T21:00:00,63.96,92.42,120.44,-0.42
2020-07-12T21:00:00,64.07,92.42,120.44,-0.63
2020-07-13T21:00:00,64.05,92.42,120.44,-0.71
2020-07-14T21:00:00,64.05,92.42,120.44,-0.76
2020-07-15T21:00:00,64.05,92.24,120.44,-0.68
2020-07-16T21:00:00,63.79,92.24,120.44,-0.84
2020-07-19T21:00:00,64.66,93.11,122.28,0.13
2020-07-20T21:00:00,64.68,93.11,122.28,0.25
2020-07-21T21:00:00,64.94,93.11,122.28,0.61
2020-07-22T21:00:00,64.64,93.11,122.28,0.41
2020-07-23T21:00:00,64.64,93.11,122.28,0.14
2020-07-26T21:00:00,64.64,93.02,122.28,0.15
2020-07-27T21:00:00,64.64,93.0,122.28,0.23
2020-07-28T21:00:00,64.64,93.0,122.28,0.56
2020-07-29T21:00:00,65.12,93.48,123.34,1.14
2020-07-30T21:00:00,66.02,93.48,123.34,2.14
2020-08-02T21:00:00,65.92,93.38,123.34,2.14
2020-08-03T21:00:00,65.51,93.59,123.34,1.83
2020-08-04T21:00:00,65.51,93.69,123.34,2.03
2020-08-05T21:00:00,65.51,93.69,123.34,2.15
2020-08-06T21:00:00,65.51,93.94,123.34,1.8
2020-08-09T21:00:00,65.51,94.03,123.34,1.99
2020-08-10T21:00:00,65.51,94.03,123.34,2.34
2020-08-11T21:00:00,65.51,94.03,123.34,2.54
2020-08-12T21:00:00,65.51,94.03,123.34,2.84
2020-08-13T21:00:00,65.24,94.1,123.34,2.67
2020-08-16T21:00:00,65.24,94.42,123.34,2.25
2020-08-17T21:00:00,65.24,94.74,123.34,2.67
2020-08-18T21:00:00,65.24,94.74,123.34,2.28
2020-08-19T21:00:00,65.24,94.74,123.34,2.84
2020-08-20T21:00:00,66.07,95.57,125.1,1.91
2020-08-23T21:00:00,66.07,95.47,125.1,1.91
2020-08-24T21:00:00,66.07,96.42,125.1,2.96
2020-08-25T21:00:00,66.02,96.27,125.1,3.01
2020-08-26T21:00:00,66.38,96.27,125.1,3.47
2020-08-27T21:00:00,66.29,96.27,125.1,3.48
2020-08-30T21:00:00,66.84,96.27,125.1,4.13
2020-08-31T21:00:00,66.86,96.05,125.1,4.25
2020-09-01T21:00:00,66.65,96.06,125.1,4.14
2020-09-02T21:00:00,67.03,96.06,125.1,3.66
2020-09-03T21:00:00,66.86,96.03,125.1,3.73
2020-09-06T21:00:00,67.38,96.55,126.24,3.11
2020-09-07T21:00:00,68.93,98.1,129.44,1.46
2020-09-08T21:00:00,68.56,98.27,129.44,1.73
2020-09-09T21:00:00,70.0,99.71,132.42,0.19
2020-09-10T21:00:00,69.93,99.58,132.42,0.16
2020-09-13T21:00:00,69.7,99.58,132.42,0.29
2020-09-14T21:00:00,69.7,99.58,132.42,0.35
2020-09-15T21:00:00,69.7,99.58,132.42,0.52
2020-09-16T21:00:00,69.7,99.58,132.42,0.39
2020-09-17T21:00:00,69.7,100.11,132.42,-0.24
2020-09-20T21:00:00,70.43,100.84,133.98,-1.07
2020-09-21T21:00:00,70.73,100.34,133.98,-1.47
2020-09-22T21:00:00,70.26,100.61,133.98,-1.1
2020-09-23T21:00:00,70.26,100.31,133.98,-0.9
2020-09-24T21:00:00,70.28,100.31,133.98,-0.78
2020-09-27T21:00:00,70.68,100.71,134.88,-0.28
2020-09-28T21:00:00,70.9,100.71,134.88,0.04
2020-09-29T21:00:00,71.1,100.71,134.88,0.34
2020-09-30T21:00:00,70.79,100.82,134.88,0.13
2020-10-01T21:00:00,70.82,100.82,134.88,0.26
2020-10-04T21:00:00,71.54,100.82,134.88,1.08
2020-10-05T21:00:00,70.53,101.63,134.88,0.17
2020-10-06T21:00:00,71.1,102.2,136.12,0.84
2020-10-07T21:00:00,71.19,102.2,136.12,1.03
2020-10-08T21:00:00,71.59,102.2,136.12,1.53
2020-10-11T21:00:00,71.4,102.19,136.12,1.44
2020-10-12T21:00:00,71.4,102.19,136.12,0.54
2020-10-13T21:00:00,71.01,102.38,136.12,0.83
2020-10-14T21:00:00,71.45,102.38,136.12,0.29
2020-10-15T21:00:00,71.3,102.33,136.12,0.34
2020-10-18T21:00:00,71.61,102.64,136.84,0.75
2020-10-19T21:00:00,71.62,102.64,136.84,0.86
2020-10-20T21:00:00,72.23,102.64,136.84,1.57
2020-10-21T21:00:00,71.96,102.64,136.84,1.4
2020-10-22T21:00:00,71.96,103.02,136.84,0.92
2020-10-25T21:00:00,72.0,103.02,136.84,0.78
2020-10-26T21:00:00,72.12,103.02,136.84,0.56
2020-10-27T21:00:00,72.55,103.45,137.8,0.03
2020-10-28T21:00:00,72.58,103.45,137.8,-0.1
2020-10-29T21:00:00,72.58,103.59,137.8,0.14
2020-11-01T22:00:00,72.62,103.59,137.8,0.28
2020-11-02T22:00:00,73.39,103.59,137.8,1.15
2020-11-03T22:00:00,72.79,103.99,137.8,0.65
2020-11-04T22:00:00,72.94,103.99,137.8,0.9
2020-11-05T22:00:00,72.76,103.99,137.8,0.82
2020-11-08T22:00:00,74.66,105.89,141.7,2.82
2020-11-09T22:00:00,75.3,105.89,141.7,3.56
2020-11-10T22:00:00,74.95,106.04,141.7,3.31
2020-11-11T22:00:00,73.84,106.95,141.7,2.3
2020-11-12T22:00:00,73.66,106.93,141.7,2.38
2020-11-15T22:00:00,73.51,106.93,141.7,2.43
2020-11-16T22:00:00,73.51,106.93,141.7,2.45
2020-11-17T22:00:00,73.51,107.06,141.7,2.22
2020-11-18T22:00:00,73.51,107.06,141.7,2.08
2020-11-19T22:00:00,73.51,107.16,141.7,2.28
2020-11-22T22:00:00,74.34,107.99,143.46,3.21
2020-11-23T22:00:00,74.45,107.68,143.46,3.42
2020-11-24T22:00:00,74.58,107.68,143.46,3.65
2020-11-25T22:00:00,74.58,107.93,143.46,3.3
2020-11-26T22:00:00,74.58,107.93,143.46,2.81
2020-11-29T22:00:00,74.58,107.97,143.46,2.95
2020-11-30T22:00:00,74.58,108.61,143.46,3.69
2020-12-01T22:00:00,74.58,108.88,143.46,3.32
2020-12-02T22:00:00,74.58,108.88,143.46,3.37
2020-12-03T22:00:00,74.58,108.88,143.46,3.62
2020-12-06T22:00:00,74.23,109.03,143.46,3.37
2020-12-07T22:00:00,74.23,108.86,143.46,3.3
2020-12-08T22:00:00,74.23,109.21,143.46,3.75
2020-12-09T22:00:00,74.23,109.21,143.46,2.94
2020-12-10T22:00:00,74.23,109.21,143.46,2.21
2020-12-13T22:00:00,74.37,108.87,143.46,1.97
2020-12-14T22:00:00,74.37,109.46,143.46,2.66
2020-12-15T22:00:00,74.37,109.46,143.46,2.78
2020-12-16T22:00:00,74.37,109.46,143.46,2.99
2020-12-17T22:00:00,74.37,109.56,143.46,2.79
2020-12-20T22:00:00,74.37,109.56,143.46,3.03
2020-12-21T22:00:00,74.37,109.56,143.46,2.53
2020-12-22T22:00:00,75.23,110.42,145.28,3.49
2020-12-23T22:00:00,75.72,109.73,145.28,4.08
2020-12-27T22:00:00,75.15,110.1,145.28,3.61
2020-12-28T22:00:00,75.18,110.1,145.28,3.74
2020-12-29T22:00:00,75.63,110.1,145.28,4.29
2020-12-30T22:00:00,76.05,109.48,145.28,4.81
2021-01-03T22:00:00,75.37,109.96,145.28,4.23
2021-01-04T22:00:00,75.37,109.89,145.28,4.26
2021-01-05T22:00:00,75.37,110.03,145.28,4.5
2021-01-06T22:00:00,75.37,110.03,145.28,4.96
2021-01-07T22:00:00,75.46,110.03,145.28,5.15
2021-01-10T22:00:00,75.29,110.03,145.28,5.08
2021-01-11T22:00:00,75.87,110.61,146.54,5.76
2021-01-12T22:00:00,75.87,110.65,146.54,5.62
2021-01-13T22:00:00,75.87,110.65,146.54,5.89
2021-01-14T22:00:00,75.87,111.21,146.54,5.23
2021-01-17T22:00:00,76.02,110.86,146.54,4.98
2021-01-18T22:00:00,75.35,111.33,146.54,5.55
2021-01-19T22:00:00,75.06,111.42,146.54,5.36
2021-01-20T22:00:00,75.49,111.85,147.5,5.89
2021-01-21T22:00:00,75.27,111.87,147.5,5.77
2021-01-24T22:00:00,75.05,111.87,147.5,5.65
2021-01-25T22:00:00,75.33,112.15,148.16,6.03
2021-01-26T22:00:00,75.35,111.93,148.16,6.15
2021-01-27T22:00:00,75.61,112.19,148.78,6.51
2021-01-28T22:00:00,75.82,112.19,148.78,6.82
2021-01-31T22:00:00,75.53,112.28,148.78,6.63
2021-02-01T22:00:00,75.53,112.27,148.78,6.72
2021-02-02T22:00:00,75.53,112.06,148.78,6.61
2021-02-03T22:00:00,76.14,112.67,150.1,7.32
2021-02-04T22:00:00,76.42,112.67,150.1,7.7
2021-02-07T22:00:00,76.37,112.52,150.1,7.75
2021-02-08T22:00:00,76.22,112.52,150.1,7.7
2021-02-09T22:00:00,76.22,112.52,150.1,7.85
2021-02-10T22:00:00,76.15,112.52,150.1,7.88
2021-02-11T22:00:00,76.47,112.84,150.84,8.3
2021-02-14T22:00:00,77.18,113.55,152.36,9.11
2021-02-15T22:00:00,77.67,112.86,152.36,9.7
2021-02-16T22:00:00,77.13,113.2,152.36,9.26
2021-02-17T22:00:00,77.67,113.74,153.54,9.9
2021-02-18T22:00:00,77.57,113.74,153.54,9.9
2021-02-21T22:00:00,77.49,113.74,153.54,9.92
2021-02-22T22:00:00,77.93,114.18,154.52,10.46
2021-02-23T22:00:00,78.62,114.18,154.52,11.25
2021-02-24T22:00:00,78.62,114.66,154.52,10.67
2021-02-25T22:00:00,78.62,114.66,154.52,10.3
2021-02-28T22:00:00,78.62,114.66,154.52,10.43
2021-03-01T22:00:00,78.62,114.76,154.52,10.63
2021-03-02T22:00:00,78.75,114.76,154.52,10.86
2021-03-03T22:00:00,79.14,114.76,154.52,11.35
2021-03-04T22:00:00,78.97,114.73,154.52,11.28
2021-03-07T22:00:00,79.44,114.73,154.52,11.85
2021-03-08T22:00:00,79.44,114.53,154.52,11.95
2021-03-09T22:00:00,79.58,114.67,154.9,12.19
2021-03-10T22:00:00,80.04,114.67,154.9,12.75
2021-03-11T22:00:00,80.04,114.6,154.9,12.72
2021-03-14T21:00:00,80.04,114.6,154.9,12.63
2021-03-15T21:00:00,80.04,114.6,154.9,12.46
2021-03-16T21:00:00,80.04,114.85,154.9,12.81
2021-03-17T21:00:00,80.18,114.99,155.28,12.57
2021-03-18T21:00:00,80.56,114.99,155.28,12.09
2021-03-21T21:00:00,80.09,115.26,155.28,12.46
2021-03-22T21:00:00,81.03,116.2,157.26,11.42
2021-03-23T21:00:00,81.3,116.2,157.26,11.05
2021-03-24T21:00:00,81.3,116.87,157.26,11.82
2021-03-25T21:00:00,82.09,116.87,157.26,12.71
2021-03-28T21:00:00,81.92,116.84,157.26,12.64
2021-03-29T21:00:00,82.15,117.07,157.82,12.97
2021-03-30T21:00:00,82.7,117.62,159.02,13.62
2021-03-31T21:00:00,82.89,117.62,159.02,13.91
2021-04-01T21:00:00,82.87,117.44,159.02,13.99
2021-04-04T21:00:00,82.75,117.36,159.02,13.97
2021-04-05T21:00:00,83.59,118.2,160.8,13.03
2021-04-06T21:00:00,84.02,117.57,160.8,12.5
2021-04-07T21:00:00,84.46,116.93,160.8,11.96
2021-04-08T21:00:00,84.17,117.02,160.8,12.15
2021-04-11T21:00:00,84.16,117.02,160.8,12.06
2021-04-12T21:00:00,84.27,117.02,160.8,11.85
2021-04-13T21:00:00,84.09,117.02,160.8,11.93
2021-04-14T21:00:00,83.82,117.02,160.8,11.76
2021-04-15T21:00:00,83.82,117.38,160.8,12.22
2021-04-18T21:00:00,83.82,117.38,160.8,12.75
2021-04-19T21:00:00,83.82,117.67,160.8,12.36
2021-04-20T21:00:00,83.82,117.67,160.8,12.25
2021-04-21T21:00:00,84.46,118.31,162.18,11.51
2021-04-22T21:00:00,84.16,118.41,162.18,11.71
2021-04-25T21:00:00,84.16,118.62,162.18,12.02
2021-04-26T21:00:00,84.16,119.21,162.18,12.71
2021-04-27T21:00:00,84.17,119.0,162.18,12.82
2021-04-28T21:00:00,84.41,118.56,162.18,13.16
2021-04-29T21:00:00,84.41,119.01,162.18,12.61
2021-05-02T21:00:00,84.78,119.38,163.02,13.08
2021-05-03T21:00:00,84.78,119.24,163.02,13.12
2021-05-04T21:00:00,84.78,119.24,163.02,13.13
2021-05-05T21:00:00,84.78,119.24,163.02,12.92
2021-05-06T21:00:00,84.91,119.24,163.02,13.15
2021-05-09T21:00:00,85.79,120.12,164.88,14.13
2021-05-10T21:00:00,85.68,120.03,164.88,14.12
2021-05-11T21:00:00,85.92,120.03,164.88,14.46
2021-05-12T21:00:00,85.63,120.12,164.88,14.27
2021-05-13T21:00:00,85.75,120.24,165.22,14.49
2021-05-16T21:00:00,85.82,120.24,165.22,14.66
2021-05-17T21:00:00,85.81,120.24,165.22,14.75
2021-05-18T21:00:00,85.81,120.38,165.22,14.51
2021-05-19T21:00:00,85.81,120.41,165.22,14.64
2021-05-20T21:00:00,85.83,120.43,165.36,14.52
2021-05-23T21:00:00,85.87,120.47,165.54,14.38
2021-05-24T21:00:00,85.87,120.39,165.54,14.4
2021-05-25T21:00:00,85.87,120.4,165.54,14.51
2021-05-26T21:00:00,87.03,121.56,167.96,15.77
2021-05-27T21:00:00,86.9,121.49,167.96,15.74
2021-05-30T21:00:00,86.76,121.43,167.96,15.7
2021-05-31T21:00:00,86.16,121.43,167.96,15.2
2021-06-01T21:00:00,85.84,121.55,167.96,15.42
2021-06-02T21:00:00,85.52,121.67,167.96,15.64
2021-06-03T21:00:00,85.52,121.88,167.96,15.33
2021-06-06T21:00:00,85.52,121.88,167.96,15.23
2021-06-07T21:00:00,85.4,121.88,167.96,15.25
2021-06-08T21:00:00,85.45,121.93,168.16,15.1
2021-06-09T21:00:00,85.2,121.93,168.16,15.25
2021-06-10T21:00:00,84.96,121.93,168.16,15.11
2021-06-13T21:00:00,85.29,121.93,168.16,15.54
2021-06-14T21:00:00,84.99,122.03,168.16,15.34
2021-06-15T21:00:00,84.99,122.03,168.16,15.24
2021-06-16T21:00:00,85.71,122.75,169.7,14.42
2021-06-17T21:00:00,86.41,122.75,169.7,13.62
2021-06-20T21:00:00,86.41,123.61,169.7,14.58
2021-06-21T21:00:00,86.8,123.61,169.7,15.07
2021-06-22T21:00:00,87.06,123.15,169.7,15.43
2021-06-23T21:00:00,87.06,123.45,169.7,15.03
2021-06-24T21:00:00,87.06,123.45,169.7,14.69
2021-06-27T21:00:00,87.23,123.45,169.7,14.42
2021-06-28T21:00:00,87.51,122.97,169.7,14.04
2021-06-29T21:00:00,86.93,122.97,169.7,14.52
2021-06-30T21:00:00,86.93,122.97,169.7,14.42
2021-07-01T21:00:00,86.93,122.97,169.7,14.44
2021-07-04T21:00:00,86.93,122.97,169.7,14.58
2021-07-05T21:00:00,87.46,123.5,170.86,13.95
2021-07-06T21:00:00,87.46,123.38,170.86,13.93
2021-07-07T21:00:00,87.46,123.38,170.86,13.0
2021-07-08T21:00:00,87.46,124.48,170.86,14.2
2021-07-11T21:00:00,87.46,124.25,170.86,14.33
2021-07-12T21:00:00,87.08,124.43,170.86,14.05
2021-07-13T21:00:00,87.08,124.43,170.86,13.79
2021-07-14T21:00:00,87.32,124.43,170.86,13.45
2021-07-15T21:00:00,87.49,124.43,170.86,13.18
2021-07-18T21:00:00,88.64,125.58,173.26,11.93
2021-07-19T21:00:00,88.52,125.5,173.26,11.95
2021-07-20T21:00:00,88.52,126.46,173.26,13.01
2021-07-21T21:00:00,88.7,126.08,173.26,13.29
2021-07-22T21:00:00,88.89,126.08,173.26,13.58
2021-07-25T21:00:00,89.12,126.08,173.26,13.91
2021-07-26T21:00:00,88.89,126.08,173.26,13.78
2021-07-27T21:00:00,88.89,126.08,173.26,14.09
2021-07-28T21:00:00,88.89,125.98,173.26,14.09
2021-07-29T21:00:00,88.99,126.08,173.56,13.89
2021-08-01T21:00:00,89.37,126.08,173.56,13.41
2021-08-02T21:00:00,89.28,125.97,173.56,13.4
2021-08-03T21:00:00,89.28,125.97,173.56,13.57
2021-08-04T21:00:00,89.74,126.43,174.58,14.13
2021-08-05T21:00:00,89.66,126.31,174.58,14.15
2021-08-08T21:00:00,89.35,126.42,174.58,13.94
2021-08-09T21:00:00,89.44,126.42,174.58,14.13
2021-08-10T21:00:00,89.44,126.42,174.58,14.21
2021-08-11T21:00:00,89.77,126.75,175.34,13.78
2021-08-12T21:00:00,89.96,126.75,175.34,13.49
2021-08-15T21:00:00,90.37,127.16,176.26,12.98
2021-08-16T21:00:00,90.71,127.16,176.26,12.54
2021-08-17T21:00:00,90.33,127.34,176.26,12.82
2021-08-18T21:00:00,91.08,128.09,177.86,11.97
2021-08-19T21:00:00,91.11,127.86,177.86,11.84
2021-08-22T21:00:00,91.11,128.43,177.86,12.51
2021-08-23T21:00:00,91.11,128.26,177.86,12.58
2021-08-24T21:00:00,91.11,128.26,177.86,13.16
2021-08-25T21:00:00,91.11,128.55,177.86,12.77
2021-08-26T21:00:00,91.11,128.75,177.86,13.07
2021-08-29T21:00:00,91.11,128.75,177.86,13.12
2021-08-30T21:00:00,91.11,128.75,177.86,13.09
2021-08-31T21:00:00,91.11,128.78,177.86,13.22
2021-09-01T21:00:00,91.11,129.05,177.86,13.59
2021-09-02T21:00:00,90.98,128.98,177.86,13.56
2021-09-05T21:00:00,90.8,128.96,177.86,13.48
2021-09-06T21:00:00,90.8,128.89,177.86,13.51
2021-09-07T21:00:00,90.8,128.89,177.86,13.41
2021-09-08T21:00:00,90.8,128.89,177.86,13.41
2021-09-09T21:00:00,90.8,128.89,177.86,13.6
2021-09-12T21:00:00,90.8,128.7,177.86,13.69
2021-09-13T21:00:00,90.8,128.7,177.86,13.19
2021-09-14T21:00:00,90.8,128.54,177.86,13.13
2021-09-15T21:00:00,90.7,128.44,177.86,13.13
2021-09-16T21:00:00,90.81,128.55,178.18,12.92
2021-09-19T21:00:00,91.87,129.61,180.4,11.76
2021-09-20T21:00:00,91.9,129.38,180.4,11.63
2021-09-21T21:00:00,91.9,129.51,180.4,11.86
2021-09-22T21:00:00,91.9,130.64,180.4,13.09
2021-09-23T21:00:00,91.86,130.48,180.4,13.15
2021-09-26T21:00:00,92.31,129.83,180.4,13.7
2021-09-27T21:00:00,92.31,130.47,180.4,12.96
2021-09-28T21:00:00,92.31,130.47,180.4,12.57
2021-09-29T21:00:00,92.46,130.47,180.4,12.32
2021-09-30T21:00:00,92.02,130.71,180.4,12.66
2021-10-03T21:00:00,92.02,130.71,180.4,13.06
2021-10-04T21:00:00,92.54,129.99,180.4,13.68
2021-10-05T21:00:00,92.04,130.29,180.4,13.28
2021-10-06T21:00:00,92.38,130.63,181.18,13.72
2021-10-07T21:00:00,92.38,130.63,181.18,14.27
2021-10-10T21:00:00,92.38,130.63,181.18,15.07
2021-10-11T21:00:00,92.38,130.63,181.18,15.29
2021-10-12T21:00:00,92.51,130.63,181.18,15.52
2021-10-13T21:00:00,92.88,130.63,181.18,15.99
2021-10-14T21:00:00,93.85,131.6,183.22,17.06
2021-10-17T21:00:00,93.6,131.65,183.22,16.91
2021-10-18T21:00:00,94.03,132.08,184.18,17.44
2021-10-19T21:00:00,94.11,131.8,184.18,17.62
2021-10-20T21:00:00,94.11,132.15,184.18,17.17
2021-10-21T21:00:00,94.69,132.15,184.18,16.49
2021-10-24T21:00:00,94.3,132.34,184.18,16.78
2021-10-25T21:00:00,93.83,132.34,184.18,17.15
2021-10-26T21:00:00,93.83,132.71,184.18,16.68
2021-10-27T21:00:00,93.83,132.76,184.18,16.83
2021-10-28T21:00:00,93.83,132.76,184.18,16.43
2021-10-31T21:00:00,93.83,132.45,184.18,16.22
2021-11-01T21:00:00,94.13,132.45,184.18,15.82
2021-11-02T21:00:00,93.5,132.45,184.18,16.35
2021-11-03T21:00:00,94.97,133.92,187.22,14.78
2021-11-04T21:00:00,95.18,133.51,187.22,14.47
2021-11-07T22:00:00,94.58,133.91,187.22,14.97
2021-11-08T22:00:00,94.83,134.16,187.82,14.62
2021-11-09T22:00:00,94.95,134.16,187.82,14.4
2021-11-10T22:00:00,94.98,134.16,187.82,14.27
2021-11-11T22:00:00,94.98,134.27,187.82,14.48
2021-11-14T22:00:00,95.03,134.27,187.82,14.63
2021-11-15T22:00:00,95.67,134.91,189.2,15.37
2021-11-16T22:00:00,95.67,134.96,189.2,15.22
2021-11-17T22:00:00,95.67,134.96,189.2,15.46
2021-11-18T22:00:00,95.67,135.42,189.2,14.9
2021-11-21T22:00:00,95.96,135.71,189.88,15.29
2021-11-22T22:00:00,95.96,135.67,189.88,15.35
2021-11-23T22:00:00,95.96,135.67,189.88,15.21
2021-11-24T22:00:00,95.96,135.67,189.88,15.11
2021-11-25T22:00:00,97.5,137.21,193.06,13.47
2021-11-28T22:00:00,97.72,137.21,193.06,13.15
2021-11-29T22:00:00,98.05,137.21,193.06,12.72
2021-11-30T22:00:00,98.46,137.21,193.06,12.21
2021-12-01T22:00:00,97.84,137.63,193.06,12.73
2021-12-02T22:00:00,98.48,138.27,194.44,11.99
2021-12-05T22:00:00,98.48,138.86,194.44,12.68
2021-12-06T22:00:00,98.48,138.83,194.44,12.61
2021-12-07T22:00:00,98.48,138.91,194.44,12.43
2021-12-08T22:00:00,98.48,138.91,194.44,12.41
2021-12-09T22:00:00,98.48,138.91,194.44,12.65
2021-12-12T22:00:00,98.48,138.91,194.44,12.49
2021-12-13T22:00:00,98.64,139.07,194.86,12.75
2021-12-14T22:00:00,99.09,139.07,194.86,13.3
2021-12-15T22:00:00,99.15,139.07,194.86,13.46
2021-12-16T22:00:00,98.41,139.61,194.86,12.82
2021-12-19T22:00:00,98.55,139.61,194.86,12.58
2021-12-20T22:00:00,99.37,140.43,196.6,13.5
2021-12-21T22:00:00,99.97,140.43,196.6,14.2
2021-12-22T22:00:00,100.6,139.6,196.6,14.93
2021-12-23T22:00:00,100.42,139.58,196.6,14.85
2021-12-26T22:00:00,101.17,140.33,198.2,15.7
2021-12-27T22:00:00,100.95,140.35,198.2,15.58
2021-12-28T22:00:00,101.38,140.78,199.16,16.11
2021-12-29T22:00:00,101.49,140.47,199.16,16.32
2021-12-30T22:00:00,101.64,140.12,199.16,16.57
2022-01-02T22:00:00,101.36,140.12,199.16,16.39
2022-01-03T22:00:00,102.33,141.09,201.2,17.46
2022-01-04T22:00:00,102.43,140.79,201.2,17.66
2022-01-05T22:00:00,101.95,141.07,201.2,17.28
2022-01-06T22:00:00,101.95,141.14,201.2,17.45
2022-01-09T22:00:00,101.95,141.14,201.2,16.97
2022-01-10T22:00:00,101.95,141.58,201.2,17.51
2022-01-11T22:00:00,101.95,141.54,201.2,17.45
2022-01-12T22:00:00,101.95,141.83,201.2,17.06
2022-01-13T22:00:00,102.05,141.53,201.2,16.86
2022-01-16T22:00:00,101.82,141.53,201.2,16.99
2022-01-17T22:00:00,102.08,141.53,201.2,16.63
2022-01-18T22:00:00,102.12,141.53,201.2,16.49
2022-01-19T22:00:00,102.3,141.71,201.66,16.21
2022-01-20T22:00:00,102.88,142.29,202.92,15.53
2022-01-23T22:00:00,102.96,142.01,202.92,15.35
2022-01-24T22:00:00,102.81,141.96,202.92,15.4
2022-01-25T22:00:00,102.3,141.96,202.92,15.81
2022-01-26T22:00:00,102.21,141.85,202.92,15.82
2022-01-27T22:00:00,102.17,141.85,202.92,15.88
2022-01-30T22:00:00,102.28,141.85,202.92,16.09
2022-01-31T22:00:00,102.38,141.85,202.92,16.29
2022-02-01T22:00:00,102.44,141.85,202.92,16.45
2022-02-02T22:00:00,103.0,141.85,202.92,17.11
2022-02-03T22:00:00,102.61,142.04,202.92,16.82
2022-02-06T22:00:00,102.61,142.04,202.92,16.63
2022-02-07T22:00:00,102.61,142.41,202.92,17.1
2022-02-08T22:00:00,102.61,142.38,202.92,17.03
2022-02-09T22:00:00,103.12,142.38,202.92,17.64
2022-02-10T22:00:00,102.57,142.73,202.92,17.19
2022-02-13T22:00:00,102.57,142.73,202.92,17.2
2022-02-14T22:00:00,102.57,142.76,202.92,17.33
2022-02-15T22:00:00,102.57,142.76,202.92,17.53
2022-02-16T22:00:00,102.57,142.76,202.92,17.27
2022-02-17T22:00:00,102.57,142.76,202.92,17.15
2022-02-20T22:00:00,102.7,142.43,202.92,16.92
2022-02-21T22:00:00,102.45,142.43,202.92,17.07
2022-02-22T22:00:00,102.45,142.64,202.92,16.76
2022-02-23T22:00:00,102.45,143.36,202.92,15.94
2022-02-24T22:00:00,102.45,143.54,202.92,16.22
2022-02-27T22:00:00,102.45,143.54,202.92,16.51
2022-02-28T22:00:00,102.45,144.25,202.92,15.7
2022-03-01T22:00:00,102.45,145.28,202.92,16.83
2022-03-02T22:00:00,102.45,145.66,202.92,16.35
2022-03-03T22:00:00,103.75,146.96,205.62,14.95
2022-03-06T22:00:00,104.26,146.25,205.62,14.34
2022-03-07T22:00:00,103.88,146.43,205.62,14.62
2022-03-08T22:00:00,103.88,146.43,205.62,15.41
2022-03-09T22:00:00,103.88,146.83,205.62,14.91
2022-03-10T22:00:00,103.88,147.36,205.62,15.54
2022-03-13T21:00:00,103.88,147.36,205.62,15.94
2022-03-14T21:00:00,104.16,147.64,206.28,16.32
2022-03-15T21:00:00,105.26,147.64,206.28,17.52
2022-03-16T21:00:00,105.06,147.64,206.28,17.42
2022-03-17T21:00:00,105.65,147.64,206.28,18.11
2022-03-20T21:00:00,105.78,147.64,206.28,18.34
2022-03-21T21:00:00,107.55,149.41,209.92,20.21
2022-03-22T21:00:00,107.31,149.45,209.92,20.07
2022-03-23T21:00:00,107.31,150.23,209.92,20.95
2022-03-24T21:00:00,107.31,150.23,209.92,20.69
2022-03-27T21:00:00,107.31,150.23,209.92,21.49
2022-03-28T21:00:00,107.31,150.86,209.92,20.76
2022-03-29T21:00:00,107.7,150.86,209.92,20.27
2022-03-30T21:00:00,107.64,150.72,209.92,20.23
2022-03-31T21:00:00,107.64,150.72,209.92,20.75
2022-04-03T21:00:00,107.77,150.39,209.92,20.98
2022-04-04T21:00:00,107.99,149.97,209.92,21.3
2022-04-05T21:00:00,107.99,149.97,209.92,21.4
2022-04-06T21:00:00,108.08,149.97,209.92,21.59
2022-04-07T21:00:00,107.93,149.97,209.92,21.54
2022-04-10T21:00:00,108.86,150.9,211.88,22.57
2022-04-11T21:00:00,108.56,151.0,211.88,22.37
