date,trend,signal,trend+signal,return
2021-12-23T07:00:00,-11.81,-6.19,15.6,-1.5
2021-12-23T08:00:00,-11.74,-6.12,15.84,-1.33
2021-12-23T09:00:00,-11.86,-6.2,15.84,-1.35
2021-12-23T10:00:00,-12.03,-6.23,15.84,-1.42
2021-12-23T11:00:00,-12.03,-6.23,15.84,-1.38
2021-12-23T12:00:00,-12.16,-6.23,15.84,-1.35
2021-12-23T13:00:00,-12.14,-6.21,15.98,-1.47
2021-12-23T14:00:00,-12.1,-6.21,15.98,-1.61
2021-12-23T15:00:00,-12.1,-6.06,15.98,-1.36
2021-12-23T16:00:00,-12.1,-6.05,15.98,-1.47
2021-12-23T17:00:00,-12.1,-6.05,15.98,-1.53
2021-12-23T18:00:00,-12.1,-6.14,15.98,-1.52
2021-12-23T19:00:00,-12.18,-6.14,15.98,-1.54
2021-12-23T20:00:00,-12.18,-6.14,15.98,-1.5
2021-12-23T21:00:00,-12.25,-6.14,15.98,-1.47
2021-12-23T22:00:00,-12.25,-6.24,15.98,-1.47
2021-12-23T23:00:00,-12.25,-6.24,15.98,-1.53
2021-12-24T00:00:00,-12.29,-6.24,15.98,-1.59
2021-12-24T01:00:00,-12.39,-6.34,15.98,-1.59
2021-12-24T02:00:00,-12.5,-6.34,15.98,-1.58
2021-12-24T03:00:00,-12.58,-6.42,15.92,-1.6
2021-12-24T04:00:00,-12.59,-6.43,16.0,-1.69
2021-12-24T05:00:00,-12.69,-6.43,16.0,-1.69
2021-12-24T06:00:00,-12.8,-6.43,16.0,-1.68
2021-12-24T07:00:00,-12.8,-6.43,16.0,-1.71
2021-12-24T08:00:00,-12.8,-6.43,16.1,-1.61
2021-12-24T09:00:00,-12.85,-6.43,16.1,-1.56
2021-12-24T10:00:00,-12.79,-6.37,16.32,-1.4
2021-12-24T11:00:00,-12.87,-6.37,16.32,-1.38
2021-12-24T12:00:00,-13.06,-6.37,16.32,-1.47
2021-12-24T13:00:00,-13.06,-6.37,16.32,-1.45
2021-12-24T14:00:00,-13.06,-6.37,16.32,-1.44
2021-12-24T15:00:00,-13.06,-6.37,16.32,-1.34
2021-12-24T16:00:00,-13.27,-6.36,16.32,-1.45
2021-12-24T17:00:00,-13.27,-6.36,16.32,-1.41
2021-12-24T18:00:00,-13.24,-6.36,16.32,-1.54
2021-12-24T19:00:00,-13.24,-6.27,16.32,-1.35
2021-12-24T20:00:00,-13.32,-6.39,16.32,-1.33
2021-12-24T21:00:00,-13.32,-6.39,16.32,-1.35
2021-12-26T22:00:00,-13.32,-6.39,16.32,-1.38
2021-12-26T23:00:00,-13.32,-6.39,16.32,-1.43
2021-12-27T00:00:00,-13.45,-6.46,16.32,-1.4
2021-12-27T01:00:00,-13.45,-6.53,16.32,-1.37
2021-12-27T02:00:00,-13.45,-6.53,16.32,-1.3
2021-12-27T03:00:00,-13.57,-6.61,16.32,-1.32
2021-12-27T04:00:00,-13.57,-6.68,16.32,-1.35
2021-12-27T05:00:00,-13.64,-6.68,16.32,-1.38
2021-12-27T06:00:00,-13.72,-6.68,16.32,-1.4
2021-12-27T07:00:00,-13.75,-6.68,16.32,-1.47
2021-12-27T08:00:00,-13.89,-6.74,16.32,-1.43
2021-12-27T09:00:00,-13.96,-6.81,16.28,-1.46
2021-12-27T10:00:00,-13.93,-6.78,16.44,-1.59
2021-12-27T11:00:00,-14.1,-6.81,16.44,-1.52
2021-12-27T12:00:00,-14.06,-6.77,16.62,-1.66
2021-12-27T13:00:00,-13.93,-6.64,16.98,-1.43
2021-12-27T14:00:00,-13.93,-6.6,16.98,-1.57
2021-12-27T15:00:00,-13.93,-6.43,16.98,-1.3
2021-12-27T16:00:00,-13.93,-6.43,16.98,-1.44
2021-12-27T17:00:00,-13.93,-6.48,16.98,-1.39
2021-12-27T18:00:00,-13.93,-6.53,16.98,-1.44
2021-12-27T19:00:00,-13.93,-6.6,16.98,-1.41
2021-12-27T20:00:00,-13.93,-6.6,16.98,-1.4
2021-12-27T21:00:00,-13.97,-6.6,16.98,-1.34
2021-12-27T22:00:00,-14.06,-6.71,16.98,-1.33
2021-12-27T23:00:00,-14.06,-6.7,16.98,-1.44
2021-12-28T00:00:00,-14.14,-6.82,16.98,-1.46
2021-12-28T01:00:00,-14.26,-6.9,16.98,-1.44
2021-12-28T02:00:00,-14.36,-6.9,16.98,-1.44
2021-12-28T03:00:00,-14.43,-6.97,16.94,-1.47
2021-12-28T04:00:00,-14.43,-7.06,16.94,-1.46
2021-12-28T05:00:00,-14.46,-7.09,16.98,-1.39
2021-12-28T06:00:00,-14.51,-7.09,16.98,-1.34
2021-12-28T07:00:00,-14.51,-7.11,16.98,-1.42
2021-12-28T08:00:00,-14.53,-7.11,16.98,-1.5
2021-12-28T09:00:00,-14.55,-7.11,16.98,-1.58
2021-12-28T10:00:00,-14.65,-7.21,16.98,-1.58
2021-12-28T11:00:00,-14.73,-7.21,16.98,-1.6
2021-12-28T12:00:00,-14.76,-7.24,17.02,-1.53
2021-12-28T13:00:00,-14.82,-7.24,17.02,-1.49
2021-12-28T14:00:00,-14.87,-7.39,17.02,-1.44
2021-12-28T15:00:00,-14.87,-7.46,17.02,-1.47
2021-12-28T16:00:00,-14.76,-7.35,17.34,-1.68
2021-12-28T17:00:00,-14.83,-7.48,17.34,-1.71
2021-12-28T18:00:00,-14.95,-7.56,17.34,-1.69
2021-12-28T19:00:00,-15.14,-7.57,17.34,-1.6
2021-12-28T20:00:00,-15.26,-7.65,17.34,-1.62
2021-12-28T21:00:00,-15.38,-7.73,17.34,-1.64
2021-12-28T22:00:00,-15.38,-7.73,17.34,-1.66
2021-12-28T23:00:00,-15.47,-7.73,17.34,-1.67
2021-12-29T00:00:00,-15.59,-7.73,17.34,-1.65
2021-12-29T01:00:00,-15.6,-7.74,17.42,-1.74
2021-12-29T02:00:00,-15.73,-7.81,17.42,-1.71
2021-12-29T03:00:00,-15.86,-7.81,17.42,-1.68
2021-12-29T04:00:00,-15.86,-7.89,17.42,-1.7
2021-12-29T05:00:00,-15.86,-7.89,17.42,-1.67
2021-12-29T06:00:00,-15.99,-7.96,17.42,-1.7
2021-12-29T07:00:00,-16.08,-8.05,17.34,-1.69
2021-12-29T08:00:00,-16.02,-7.99,17.56,-1.53
2021-12-29T09:00:00,-16.15,-8.06,17.56,-1.56
2021-12-29T10:00:00,-16.15,-8.11,17.56,-1.61
2021-12-29T11:00:00,-16.15,-8.27,17.56,-1.67
2021-12-29T12:00:00,-16.29,-8.33,17.56,-1.63
2021-12-29T13:00:00,-16.3,-8.34,17.64,-1.72
2021-12-29T14:00:00,-16.16,-8.2,18.02,-1.96
2021-12-29T15:00:00,-16.24,-8.32,18.02,-1.98
2021-12-29T16:00:00,-16.43,-8.33,18.02,-1.89
2021-12-29T17:00:00,-16.45,-8.33,18.02,-1.81
2021-12-29T18:00:00,-16.48,-8.5,18.02,-1.74
2021-12-29T19:00:00,-16.64,-8.54,18.02,-1.8
2021-12-29T20:00:00,-16.64,-8.54,18.02,-1.81
2021-12-29T21:00:00,-16.64,-8.54,18.02,-1.76
2021-12-29T22:00:00,-16.64,-8.64,18.02,-1.76
2021-12-29T23:00:00,-16.75,-8.64,18.02,-1.77
2021-12-30T00:00:00,-16.76,-8.65,18.1,-1.68
2021-12-30T01:00:00,-16.72,-8.65,18.1,-1.54
2021-12-30T02:00:00,-16.9,-8.67,18.1,-1.62
2021-12-30T03:00:00,-16.9,-8.67,18.1,-1.66
2021-12-30T04:00:00,-16.9,-8.75,18.1,-1.64
2021-12-30T05:00:00,-16.9,-8.75,18.1,-1.67
2021-12-30T06:00:00,-16.9,-8.78,18.1,-1.6
2021-12-30T07:00:00,-16.99,-8.89,18.1,-1.59
2021-12-30T08:00:00,-17.03,-8.93,18.12,-1.53
2021-12-30T09:00:00,-17.13,-9.03,18.12,-1.53
2021-12-30T10:00:00,-17.13,-9.03,18.12,-1.57
2021-12-30T11:00:00,-17.13,-9.04,18.12,-1.66
2021-12-30T12:00:00,-17.13,-9.04,18.12,-1.75
2021-12-30T13:00:00,-17.38,-8.99,18.12,-1.6
2021-12-30T14:00:00,-17.28,-8.89,18.42,-1.8
2021-12-30T15:00:00,-17.33,-9.04,18.42,-1.85
2021-12-30T16:00:00,-17.33,-8.97,18.42,-1.68
2021-12-30T17:00:00,-17.33,-9.0,18.42,-1.75
2021-12-30T18:00:00,-17.25,-8.92,18.68,-1.57
2021-12-30T19:00:00,-17.29,-9.08,18.68,-1.51
2021-12-30T20:00:00,-17.29,-9.08,18.68,-1.5
2021-12-30T21:00:00,-17.29,-9.08,18.68,-1.47
2021-12-30T22:00:00,-17.29,-9.08,18.68,-1.47
2021-12-30T23:00:00,-17.29,-9.08,18.68,-1.47
2021-12-31T00:00:00,-17.29,-9.08,18.68,-1.48
2021-12-31T01:00:00,-17.29,-9.08,18.68,-1.45
2021-12-31T02:00:00,-17.29,-9.08,18.68,-1.46
2021-12-31T03:00:00,-17.36,-9.08,18.68,-1.43
2021-12-31T04:00:00,-17.45,-9.17,18.6,-1.42
2021-12-31T05:00:00,-17.42,-9.14,18.76,-1.29
2021-12-31T06:00:00,-17.49,-9.27,18.76,-1.26
2021-12-31T07:00:00,-17.65,-9.31,18.76,-1.32
2021-12-31T08:00:00,-17.63,-9.31,18.76,-1.44
2021-12-31T09:00:00,-17.76,-9.38,18.76,-1.41
2021-12-31T10:00:00,-17.8,-9.38,18.76,-1.47
2021-12-31T11:00:00,-17.8,-9.43,18.76,-1.52
2021-12-31T12:00:00,-17.8,-9.43,18.76,-1.49
2021-12-31T13:00:00,-17.8,-9.43,18.76,-1.43
2021-12-31T14:00:00,-17.57,-9.2,19.32,-1.1
2021-12-31T15:00:00,-17.46,-9.2,19.32,-0.89
2021-12-31T16:00:00,-17.68,-9.2,19.32,-1.01
2021-12-31T17:00:00,-17.78,-9.2,19.32,-1.01
2021-12-31T18:00:00,-17.75,-9.17,19.48,-0.88
2021-12-31T19:00:00,-17.85,-9.27,19.48,-0.88
2021-12-31T20:00:00,-17.94,-9.27,19.48,-0.87
2021-12-31T21:00:00,-18.02,-9.27,19.48,-0.85
2022-01-02T22:00:00,-18.02,-9.27,19.48,-0.85
2022-01-02T23:00:00,-18.02,-9.27,19.48,-0.93
2022-01-03T00:00:00,-18.02,-9.23,19.48,-0.79
2022-01-03T01:00:00,-18.02,-9.27,19.48,-0.85
2022-01-03T02:00:00,-18.02,-9.27,19.48,-0.8
2022-01-03T03:00:00,-18.02,-9.31,19.48,-0.86
2022-01-03T04:00:00,-18.02,-9.35,19.48,-0.8
2022-01-03T05:00:00,-18.02,-9.43,19.48,-0.82
2022-01-03T06:00:00,-18.06,-9.47,19.5,-0.88
2022-01-03T07:00:00,-18.14,-9.59,19.5,-0.9
2022-01-03T08:00:00,-18.15,-9.6,19.58,-0.99
2022-01-03T09:00:00,-18.1,-9.55,19.78,-1.14
2022-01-03T10:00:00,-18.27,-9.58,19.78,-1.07
2022-01-03T11:00:00,-18.29,-9.6,19.84,-1.15
2022-01-03T12:00:00,-18.29,-9.57,19.84,-1.02
2022-01-03T13:00:00,-18.29,-9.57,19.84,-1.12
2022-01-03T14:00:00,-18.29,-9.47,19.84,-0.92
2022-01-03T15:00:00,-18.29,-9.36,19.84,-1.13
2022-01-03T16:00:00,-18.29,-9.33,19.84,-1.0
2022-01-03T17:00:00,-18.29,-9.48,19.84,-0.95
2022-01-03T18:00:00,-18.37,-9.6,19.84,-0.93
2022-01-03T19:00:00,-18.37,-9.6,19.84,-0.97
2022-01-03T20:00:00,-18.37,-9.6,19.84,-0.97
2022-01-03T21:00:00,-18.37,-9.64,19.84,-0.91
2022-01-03T22:00:00,-18.37,-9.72,19.84,-0.93
2022-01-03T23:00:00,-18.37,-9.72,19.84,-1.03
2022-01-04T00:00:00,-18.45,-9.72,19.84,-1.05
2022-01-04T01:00:00,-18.48,-9.72,19.84,-1.12
2022-01-04T02:00:00,-18.48,-9.72,19.84,-1.02
2022-01-04T03:00:00,-18.49,-9.72,19.84,-0.93
2022-01-04T04:00:00,-18.54,-9.72,19.84,-0.88
2022-01-04T05:00:00,-18.6,-9.72,19.84,-0.84
2022-01-04T06:00:00,-18.74,-9.72,19.84,-0.88
2022-01-04T07:00:00,-18.74,-9.71,19.84,-0.77
2022-01-04T08:00:00,-18.74,-9.61,19.84,-0.97
2022-01-04T09:00:00,-18.77,-9.78,19.84,-1.04
2022-01-04T10:00:00,-18.81,-9.78,19.84,-1.1
2022-01-04T11:00:00,-18.81,-9.77,19.84,-0.99
2022-01-04T12:00:00,-18.81,-9.78,19.84,-1.08
2022-01-04T13:00:00,-18.81,-9.77,19.84,-0.97
2022-01-04T14:00:00,-18.81,-9.92,19.84,-0.92
2022-01-04T15:00:00,-18.81,-10.04,19.84,-0.9
2022-01-04T16:00:00,-18.81,-10.04,19.84,-0.92
2022-01-04T17:00:00,-18.81,-10.04,19.84,-0.88
2022-01-04T18:00:00,-18.81,-10.04,19.84,-0.93
2022-01-04T19:00:00,-18.81,-10.04,19.84,-0.89
2022-01-04T20:00:00,-18.81,-10.08,19.84,-0.95
2022-01-04T21:00:00,-18.81,-10.14,19.84,-0.91
2022-01-04T22:00:00,-18.81,-10.24,19.84,-0.91
2022-01-04T23:00:00,-18.81,-10.24,19.84,-0.91
2022-01-05T00:00:00,-18.83,-10.26,19.9,-0.83
2022-01-05T01:00:00,-18.83,-10.26,19.9,-0.93
2022-01-05T02:00:00,-18.89,-10.4,19.9,-0.97
2022-01-05T03:00:00,-18.98,-10.51,19.9,-0.98
2022-01-05T04:00:00,-19.1,-10.51,19.9,-0.96
2022-01-05T05:00:00,-19.09,-10.5,20.02,-1.07
2022-01-05T06:00:00,-19.23,-10.56,20.02,-1.03
2022-01-05T07:00:00,-19.23,-10.6,20.02,-1.09
2022-01-05T08:00:00,-19.34,-10.6,20.02,-1.08
2022-01-05T09:00:00,-19.34,-10.6,20.02,-1.02
2022-01-05T10:00:00,-19.34,-10.6,20.02,-1.12
2022-01-05T11:00:00,-19.34,-10.6,20.02,-1.19
2022-01-05T12:00:00,-19.34,-10.64,20.02,-1.13
2022-01-05T13:00:00,-19.34,-10.64,20.02,-1.03
2022-01-05T14:00:00,-19.44,-10.74,20.02,-1.03
2022-01-05T15:00:00,-19.56,-10.74,20.02,-1.05
2022-01-05T16:00:00,-19.54,-10.72,20.16,-0.93
2022-01-05T17:00:00,-19.54,-10.77,20.16,-0.98
2022-01-05T18:00:00,-19.54,-10.77,20.16,-0.93
2022-01-05T19:00:00,-19.36,-10.59,20.62,-1.21
2022-01-05T20:00:00,-19.43,-10.72,20.62,-1.24
2022-01-05T21:00:00,-19.57,-10.72,20.62,-1.2
2022-01-05T22:00:00,-19.7,-10.72,20.62,-1.17
2022-01-05T23:00:00,-19.77,-10.72,20.62,-1.14
2022-01-06T00:00:00,-19.81,-10.72,20.62,-1.08
2022-01-06T01:00:00,-19.81,-10.67,20.62,-1.23
2022-01-06T02:00:00,-19.93,-10.75,20.62,-1.21
2022-01-06T03:00:00,-19.93,-10.75,20.72,-1.31
2022-01-06T04:00:00,-20.0,-10.88,20.72,-1.34
2022-01-06T05:00:00,-20.13,-10.95,20.72,-1.31
2022-01-06T06:00:00,-20.13,-10.95,20.72,-1.33
2022-01-06T07:00:00,-20.14,-10.96,20.8,-1.24
2022-01-06T08:00:00,-20.26,-11.04,20.8,-1.26
2022-01-06T09:00:00,-20.3,-11.04,20.8,-1.2
2022-01-06T10:00:00,-20.26,-11.04,20.8,-1.06
2022-01-06T11:00:00,-20.54,-10.96,20.8,-1.24
2022-01-06T12:00:00,-20.54,-10.87,20.8,-1.05
2022-01-06T13:00:00,-20.54,-10.96,20.8,-1.06
2022-01-06T14:00:00,-20.54,-11.0,20.8,-1.12
2022-01-06T15:00:00,-20.37,-10.83,21.24,-0.85
2022-01-06T16:00:00,-20.25,-10.83,21.24,-0.63
2022-01-06T17:00:00,-20.2,-11.08,21.24,-0.48
2022-01-06T18:00:00,-20.22,-11.08,21.24,-0.4
2022-01-06T19:00:00,-20.28,-11.08,21.24,-0.36
2022-01-06T20:00:00,-20.42,-11.08,21.24,-0.4
2022-01-06T21:00:00,-20.49,-11.21,21.24,-0.43
2022-01-06T22:00:00,-20.6,-11.3,21.24,-0.42
2022-01-06T23:00:00,-20.6,-11.42,21.24,-0.44
2022-01-07T00:00:00,-20.55,-11.37,21.44,-0.29
2022-01-07T01:00:00,-20.68,-11.44,21.44,-0.32
2022-01-07T02:00:00,-20.8,-11.44,21.44,-0.34
2022-01-07T03:00:00,-20.88,-11.44,21.44,-0.32
2022-01-07T04:00:00,-20.95,-11.44,21.44,-0.29
2022-01-07T05:00:00,-20.95,-11.44,21.44,-0.31
2022-01-07T06:00:00,-21.09,-11.44,21.44,-0.27
2022-01-07T07:00:00,-21.02,-11.37,21.68,-0.44
2022-01-07T08:00:00,-21.1,-11.49,21.68,-0.46
2022-01-07T09:00:00,-21.1,-11.45,21.68,-0.32
2022-01-07T10:00:00,-21.21,-11.54,21.68,-0.33
2022-01-07T11:00:00,-21.25,-11.54,21.68,-0.27
2022-01-07T12:00:00,-21.35,-11.54,21.68,-0.27
2022-01-07T13:00:00,-21.42,-11.54,21.68,-0.24
2022-01-07T14:00:00,-21.41,-11.53,21.8,-0.13
2022-01-07T15:00:00,-21.41,-11.6,21.8,-0.16
2022-01-07T16:00:00,-21.41,-11.54,21.8,-0.0
2022-01-07T17:00:00,-21.41,-11.56,21.8,-0.08
2022-01-07T18:00:00,-21.41,-11.57,21.8,0.01
2022-01-07T19:00:00,-21.41,-11.65,21.8,-0.01
2022-01-07T20:00:00,-21.44,-11.68,21.84,-0.08
2022-01-07T21:00:00,-21.55,-11.77,21.84,-0.07
2022-01-09T22:00:00,-21.6,-11.77,21.84,-0.12
2022-01-09T23:00:00,-21.6,-11.84,21.84,-0.09
2022-01-10T00:00:00,-21.65,-11.84,21.84,-0.04
2022-01-10T01:00:00,-21.72,-11.84,21.84,-0.01
2022-01-10T02:00:00,-21.79,-11.91,21.8,0.02
2022-01-10T03:00:00,-21.84,-11.91,21.8,0.07
2022-01-10T04:00:00,-21.93,-12.02,21.8,0.08
2022-01-10T05:00:00,-22.0,-12.02,21.8,0.11
2022-01-10T06:00:00,-22.12,-12.02,21.8,0.09
2022-01-10T07:00:00,-22.11,-12.02,21.8,0.2
2022-01-10T08:00:00,-22.21,-12.12,21.8,0.2
2022-01-10T09:00:00,-22.19,-12.1,21.94,0.32
2022-01-10T10:00:00,-22.21,-12.1,21.94,0.4
2022-01-10T11:00:00,-22.21,-12.19,21.94,0.39
2022-01-10T12:00:00,-22.21,-12.17,21.94,0.27
2022-01-10T13:00:00,-22.21,-12.06,21.94,0.48
2022-01-10T14:00:00,-22.21,-12.13,21.94,0.45
2022-01-10T15:00:00,-22.21,-12.21,21.94,0.43
2022-01-10T16:00:00,-22.21,-12.26,21.94,0.38
2022-01-10T17:00:00,-22.21,-12.38,21.94,0.36
2022-01-10T18:00:00,-22.21,-12.25,21.94,0.59
2022-01-10T19:00:00,-22.3,-12.36,21.94,0.6
2022-01-10T20:00:00,-22.37,-12.36,21.94,0.63
2022-01-10T21:00:00,-22.49,-12.44,21.94,0.61
2022-01-10T22:00:00,-22.49,-12.44,21.94,0.51
2022-01-10T23:00:00,-22.74,-12.39,21.94,0.66
2022-01-11T00:00:00,-22.74,-12.48,21.94,0.65
2022-01-11T01:00:00,-22.74,-12.56,21.94,0.63
2022-01-11T02:00:00,-22.74,-12.62,21.94,0.67
2022-01-11T03:00:00,-22.74,-12.62,21.94,0.71
2022-01-11T04:00:00,-22.74,-12.67,21.94,0.66
2022-01-11T05:00:00,-22.86,-12.67,21.94,0.68
2022-01-11T06:00:00,-22.83,-12.64,22.1,0.55
2022-01-11T07:00:00,-22.98,-12.69,22.1,0.6
2022-01-11T08:00:00,-22.98,-12.69,22.1,0.55
2022-01-11T09:00:00,-22.89,-12.6,22.38,0.74
2022-01-11T10:00:00,-22.96,-12.73,22.38,0.77
2022-01-11T11:00:00,-23.07,-12.82,22.38,0.76
2022-01-11T12:00:00,-23.16,-12.82,22.38,0.77
2022-01-11T13:00:00,-23.16,-12.82,22.38,0.77
2022-01-11T14:00:00,-23.16,-12.82,22.38,0.78
2022-01-11T15:00:00,-23.16,-12.82,22.38,0.72
2022-01-11T16:00:00,-23.16,-12.84,22.38,0.8
2022-01-11T17:00:00,-23.16,-12.76,22.38,0.98
2022-01-11T18:00:00,-23.22,-12.9,22.38,1.02
2022-01-11T19:00:00,-23.44,-12.88,22.38,0.9
2022-01-11T20:00:00,-23.49,-12.93,22.38,0.95
2022-01-11T21:00:00,-23.49,-12.93,22.38,0.98
2022-01-11T22:00:00,-23.49,-13.03,22.38,0.98
2022-01-11T23:00:00,-23.49,-13.03,22.38,0.96
2022-01-12T00:00:00,-23.53,-13.07,22.4,1.02
2022-01-12T01:00:00,-23.61,-13.07,22.4,1.04
2022-01-12T02:00:00,-23.62,-13.08,22.48,1.13
2022-01-12T03:00:00,-23.72,-13.18,22.48,1.13
2022-01-12T04:00:00,-23.81,-13.18,22.48,1.14
2022-01-12T05:00:00,-23.81,-13.18,22.48,1.14
2022-01-12T06:00:00,-23.81,-13.18,22.48,1.16
2022-01-12T07:00:00,-23.81,-13.18,22.48,1.06
2022-01-12T08:00:00,-23.81,-13.21,22.48,1.13
2022-01-12T09:00:00,-23.81,-13.25,22.48,1.19
2022-01-12T10:00:00,-23.81,-13.25,22.48,1.32
2022-01-12T11:00:00,-23.81,-13.25,22.48,1.22
2022-01-12T12:00:00,-23.81,-13.25,22.48,1.14
2022-01-12T13:00:00,-23.76,-13.2,22.68,0.99
2022-01-12T14:00:00,-23.76,-13.2,22.68,0.89
2022-01-12T15:00:00,-23.61,-13.2,22.68,0.64
2022-01-12T16:00:00,-23.57,-13.44,22.68,0.5
2022-01-12T17:00:00,-23.67,-13.44,22.68,0.5
2022-01-12T18:00:00,-23.81,-13.44,22.68,0.54
2022-01-12T19:00:00,-23.81,-13.47,22.68,0.47
2022-01-12T20:00:00,-23.81,-13.53,22.68,0.51
2022-01-12T21:00:00,-23.81,-13.53,22.68,0.54
2022-01-12T22:00:00,-23.94,-13.6,22.68,0.51
2022-01-12T23:00:00,-23.94,-13.6,22.68,0.53
2022-01-13T00:00:00,-24.03,-13.6,22.68,0.54
2022-01-13T01:00:00,-24.03,-13.6,22.68,0.53
2022-01-13T02:00:00,-24.03,-13.63,22.68,0.6
2022-01-13T03:00:00,-24.14,-13.72,22.68,0.59
2022-01-13T04:00:00,-24.21,-13.79,22.64,0.62
2022-01-13T05:00:00,-24.21,-13.82,22.64,0.55
2022-01-13T06:00:00,-24.35,-13.82,22.64,0.59
2022-01-13T07:00:00,-24.35,-13.82,22.74,0.49
2022-01-13T08:00:00,-24.57,-13.8,22.74,0.61
2022-01-13T09:00:00,-24.57,-13.8,22.84,0.51
2022-01-13T10:00:00,-24.57,-13.88,22.84,0.53
2022-01-13T11:00:00,-24.57,-13.88,22.84,0.47
2022-01-13T12:00:00,-24.57,-13.88,22.84,0.44
2022-01-13T13:00:00,-24.57,-13.88,22.84,0.46
2022-01-13T14:00:00,-24.57,-13.9,22.84,0.38
2022-01-13T15:00:00,-24.51,-13.9,22.84,0.22
2022-01-13T16:00:00,-24.63,-13.98,22.84,0.24
2022-01-13T17:00:00,-24.68,-13.98,22.84,0.19
2022-01-13T18:00:00,-24.68,-13.99,22.84,0.28
2022-01-13T19:00:00,-24.68,-14.04,22.84,0.23
2022-01-13T20:00:00,-24.64,-14.04,22.84,0.09
2022-01-13T21:00:00,-24.7,-14.18,22.84,0.05
2022-01-13T22:00:00,-24.78,-14.3,22.84,0.03
2022-01-13T23:00:00,-24.93,-14.3,22.84,0.08
2022-01-14T00:00:00,-24.98,-14.35,22.84,0.03
2022-01-14T01:00:00,-24.99,-14.35,22.84,-0.06
2022-01-14T02:00:00,-25.1,-14.44,22.84,-0.05
2022-01-14T03:00:00,-25.1,-14.44,22.84,-0.01
2022-01-14T04:00:00,-25.14,-14.48,22.86,0.05
2022-01-14T05:00:00,-25.23,-14.59,22.86,0.06
2022-01-14T06:00:00,-25.25,-14.59,22.86,0.14
2022-01-14T07:00:00,-25.39,-14.65,22.86,0.1
2022-01-14T08:00:00,-25.37,-14.65,22.86,0.22
2022-01-14T09:00:00,-25.42,-14.65,22.86,0.27
2022-01-14T10:00:00,-25.56,-14.71,22.86,0.23
2022-01-14T11:00:00,-25.56,-14.71,22.86,0.27
2022-01-14T12:00:00,-25.4,-14.55,23.28,0.01
2022-01-14T13:00:00,-25.43,-14.72,23.28,-0.06
2022-01-14T14:00:00,-25.63,-14.72,23.28,0.04
2022-01-14T15:00:00,-25.57,-14.66,23.5,-0.12
2022-01-14T16:00:00,-25.79,-14.64,23.5,-0.0
2022-01-14T17:00:00,-25.79,-14.69,23.5,-0.05
2022-01-14T18:00:00,-25.79,-14.69,23.5,-0.1
2022-01-14T19:00:00,-25.79,-14.77,23.5,-0.08
2022-01-14T20:00:00,-25.83,-14.77,23.5,-0.02
2022-01-14T21:00:00,-25.89,-14.77,23.5,0.02
2022-01-16T22:00:00,-25.88,-14.77,23.5,0.13
2022-01-16T23:00:00,-25.95,-14.77,23.5,0.16
2022-01-17T00:00:00,-26.05,-14.87,23.5,0.16
2022-01-17T01:00:00,-26.09,-14.91,23.52,0.22
2022-01-17T02:00:00,-26.21,-14.99,23.52,0.2
2022-01-17T03:00:00,-26.21,-15.07,23.52,0.18
2022-01-17T04:00:00,-26.28,-15.07,23.52,0.15
2022-01-17T05:00:00,-26.37,-15.18,23.52,0.14
2022-01-17T06:00:00,-26.37,-15.18,23.52,0.18
2022-01-17T07:00:00,-26.37,-15.18,23.52,0.2
2022-01-17T08:00:00,-26.37,-15.18,23.52,0.18
2022-01-17T09:00:00,-26.37,-15.18,23.52,0.3
2022-01-17T10:00:00,-26.44,-15.31,23.52,0.33
2022-01-17T11:00:00,-26.56,-15.31,23.52,0.31
2022-01-17T12:00:00,-26.56,-15.31,23.52,0.32
2022-01-17T13:00:00,-26.55,-15.31,23.52,0.21
2022-01-17T14:00:00,-26.69,-15.37,23.52,0.25
2022-01-17T15:00:00,-26.69,-15.37,23.52,0.27
2022-01-17T16:00:00,-26.69,-15.37,23.52,0.29
2022-01-17T17:00:00,-26.69,-15.37,23.52,0.34
2022-01-17T18:00:00,-26.81,-15.45,23.52,0.32
2022-01-17T19:00:00,-26.81,-15.45,23.52,0.32
2022-01-17T20:00:00,-26.87,-15.51,23.5,0.28
2022-01-17T21:00:00,-27.0,-15.58,23.5,0.31
2022-01-17T22:00:00,-27.1,-15.58,23.5,0.31
2022-01-17T23:00:00,-27.1,-15.69,23.5,0.3
2022-01-18T00:00:00,-27.16,-15.75,23.48,0.34
2022-01-18T01:00:00,-27.17,-15.76,23.56,0.43
2022-01-18T02:00:00,-27.19,-15.94,23.56,0.51
2022-01-18T03:00:00,-27.39,-15.94,23.56,0.41
2022-01-18T04:00:00,-27.5,-16.05,23.44,0.4
2022-01-18T05:00:00,-27.5,-16.1,23.44,0.45
2022-01-18T06:00:00,-27.5,-16.1,23.44,0.48
2022-01-18T07:00:00,-27.5,-16.21,23.44,0.49
2022-01-18T08:00:00,-27.5,-16.21,23.44,0.46
2022-01-18T09:00:00,-27.46,-16.17,23.62,0.32
2022-01-18T10:00:00,-27.46,-16.18,23.62,0.41
2022-01-18T11:00:00,-27.46,-16.15,23.62,0.54
2022-01-18T12:00:00,-27.62,-16.19,23.62,0.48
2022-01-18T13:00:00,-27.71,-16.19,23.62,0.49
2022-01-18T14:00:00,-27.71,-16.19,23.62,0.51
2022-01-18T15:00:00,-27.71,-16.19,23.62,0.51
